SECTOR, BLOCK, DBN, MPV
31, 6, 2238, 239.996124
31, 7, 2279, 252.569846
31, 8, 2283, 284.191711
31, 9, 2289, 261.741637
31, 10, 2294, 236.066522
31, 11, 2299, 307.722089
31, 12, 2357, 283.629149
31, 13, 4163, 220.399681
31, 14, 4204, 254.999776
31, 15, 4246, 254.043072
31, 16, 2665, 272.229424
31, 17, 2708, 303.170355
31, 18, 4121, 240.826945
31, 19, 4124, 269.256532
31, 20, 4273, 253.830129
31, 21, 2778, 310.637528
31, 22, 2788, 299.111082
31, 23, 2794, 284.839543
31, 24, 4057, 247.360018
31, 25, 2832, 331.427615
31, 26, 2840, 338.425363
31, 27, 2847, 327.821644
31, 28, 4445, 310.401708
31, 29, 3956, 301.654999
31, 30, 3958, 296.724081
31, 31, 3976, 292.758108
31, 32, 4483, 343.930932
31, 33, 3924, 313.367804
31, 34, 3931, 255.337819
31, 35, 3948, 336.897973
31, 36, 3951, 350.292029
31, 37, 3008, 232.950326
31, 38, 3890, 244.728966
31, 39, 3898, 273.924045
31, 40, 3899, 331.909647
31, 41, 3813, 280.653090
31, 42, 3827, 274.592524
31, 43, 3850, 308.068760
31, 44, 4638, 293.715554
31, 45, 3012, 246.696185
31, 46, 3758, 289.201688
31, 47, 4678, 277.769186
31, 48, 4689, 253.357781
31, 49, 3707, 293.631964
31, 50, 3722, 276.165245
31, 51, 3746, 277.709499
31, 52, 4780, 280.181795
31, 53, 3610, 329.303747
31, 54, 3636, 290.875589
31, 55, 3643, 296.667583
31, 56, 3641, 274.842437
31, 57, 3527, 286.129376
31, 58, 3560, 305.768884
31, 59, 3569, 312.746388
31, 60, 3596, 271.309834
31, 61, 3437, 267.340332
31, 62, 3445, 273.267211
31, 63, 3465, 298.087833
31, 64, 3506, 321.863391
31, 65, 3223, 319.619939
31, 66, 3333, 298.358961
31, 67, 3339, 314.086090
31, 68, 3407, 317.848698
31, 69, 3250, 325.747228
31, 70, 3256, 320.750988
31, 71, 3264, 299.975371
31, 72, 3309, 271.047207
31, 73, F501, 468.412393
31, 74, F503, 541.605254
31, 75, F504, 545.318270
31, 76, F508, 484.849338
31, 77, F518, 499.856882
31, 78, F571, 525.092632
31, 79, F572, 579.894698
31, 80, F575, 576.786284
31, 81, F522, 556.482633
31, 82, F525, 567.250567
31, 83, F528, 562.725860
31, 84, F529, 560.793434
31, 85, F174, 493.971662
31, 86, F418, 525.157877
31, 87, F477, 461.057132
31, 88, F479, 558.194819
31, 89, F428, 498.004967
31, 90, F482, 491.572987
31, 91, F483, 464.180163
31, 92, F490, 491.160460
31, 93, F494, 512.652474
31, 94, F498, 436.418062
31, 95, F553, 517.194119
31, 96, F559, 513.910393
32, 1, 2204, 314.938451
32, 2, 2198, 
32, 3, 2125, 268.282012
32, 4, 2124, 
32, 5, 2262, 351.503229
32, 6, 2239, 342.149644
32, 7, 2220, 322.687136
32, 8, 2216, 348.714204
32, 9, 2355, 369.065062
32, 10, 2290, 371.658984
32, 11, 2269, 379.715305
32, 12, 2265, 337.695866
32, 13, 4183, 331.475223
32, 14, 4179, 339.067635
32, 15, 4171, 337.038204
32, 16, 4161, 334.692991
32, 17, 4281, 286.137016
32, 18, 4276, 307.196003
32, 19, 4145, 280.992627
32, 20, 4108, 289.891837
32, 21, 4087, 315.267665
32, 22, 4081, 281.216362
32, 23, 4080, 268.877422
32, 24, 4074, 275.910123
32, 25, 4447, 314.270032
32, 26, 4427, 341.899673
32, 27, 4041, 290.112278
32, 28, 2834, 315.757379
32, 29, 3997, 303.448077
32, 30, 3996, 341.738005
32, 31, 3977, 317.164690
32, 32, 3962, 350.594637
32, 33, 3940, 298.188355
32, 34, 3934, 299.765703
32, 35, 3928, 299.074615
32, 36, 3915, 324.681715
32, 37, 3872, 349.149611
32, 38, 3866, 341.403561
32, 39, 3865, 330.206404
32, 40, 3861, 300.876530
32, 41, 4664, 328.156792
32, 42, 3845, 340.592440
32, 43, 3814, 313.400229
32, 44, 3810, 276.070949
32, 45, 3778, 329.018854
32, 46, 3774, 347.672448
32, 47, 3750, 341.650194
32, 48, 3120, 299.436138
32, 49, 3733, 297.162630
32, 50, 3727, 314.361450
32, 51, 3702, 325.659358
32, 52, 3700, 318.247032
32, 53, 3645, 356.671255
32, 54, 3634, 321.887717
32, 55, 3613, 333.198744
32, 56, 3612, 388.483990
32, 57, 3588, 341.547018
32, 58, 3563, 333.576948
32, 59, 3544, 314.202057
32, 60, 3540, 337.751243
32, 61, 3495, 309.405417
32, 62, 3476, 323.547468
32, 63, 3474, 334.162714
32, 64, 3443, 345.721081
32, 65, 3402, 338.388756
32, 66, 3400, 326.770882
32, 67, 3374, 302.907793
32, 68, 3347, 319.671649
32, 69, 5078, 362.464870
32, 70, 5062, 358.894184
32, 71, 3289, 294.471140
32, 72, 3279, 374.927850
32, 73, F563, 654.603103
32, 74, F562, 662.752979
32, 75, F561, 664.638506
32, 76, F507, 627.871517
32, 77, F514, 624.781966
32, 78, F513, 604.812449
32, 79, F512, 650.067468
32, 80, F511, 585.362285
32, 81, F526, 604.637481
32, 82, F524, 601.830383
32, 83, F470, 604.278976
32, 84, F462, 625.431045
32, 85, F478, 626.594025
32, 86, F476, 614.636852
32, 87, F471, 555.237736
32, 88, F416, 645.458768
32, 89, F546, 566.628436
32, 90, F545, 577.224107
32, 91, F543, 598.980749
32, 92, F489, 619.196913
32, 93, F556, 638.985116
32, 94, F555, 544.372567
32, 95, F499, 
32, 96, F496, 
33, 1, 2263, 294.764488
33, 2, 2266, 329.614914
33, 3, 2267, 295.087319
33, 4, 2268, 322.244089
33, 5, 2278, 317.768785
33, 6, 2281, 338.226562
33, 7, 2282, 357.743648
33, 8, 2321, 403.001478
33, 9, 2336, 341.319793
33, 10, 2338, 411.591897
33, 11, 2339, 393.144509
33, 12, 2366, 349.638035
33, 13, 4162, 306.936035
33, 14, 4169, 340.535354
33, 15, 4181, 308.974406
33, 16, 4193, 320.449061
33, 17, 2717, 310.704009
33, 18, 4127, 344.937183
33, 19, 4134, 320.397003
33, 20, 4157, 332.116955
33, 21, 4089, 309.063541
33, 22, 4094, 314.919882
33, 23, 4099, 391.478597
33, 24, 4106, 387.685169
33, 25, 4022, 314.426493
33, 26, 4037, 325.069449
33, 27, 4038, 356.117224
33, 28, 4048, 311.393477
33, 29, 3985, 331.278468
33, 30, 4003, 319.855969
33, 31, 4456, 339.140504
33, 32, 4466, 315.267369
33, 33, 3913, 339.557971
33, 34, 3923, 333.521088
33, 35, 3929, 351.028698
33, 36, 3930, 295.727728
33, 37, 3852, 311.956368
33, 38, 3877, 368.161498
33, 39, 3882, 377.594414
33, 40, 4562, 320.369917
33, 41, 3804, 393.347215
33, 42, 3807, 353.440547
33, 43, 4650, 332.280466
33, 44, 4662, 295.592017
33, 45, 3106, 316.415816
33, 46, 3753, 334.622890
33, 47, 3797, 350.160840
33, 48, 4720, 343.793118
33, 49, 3123, 309.964709
33, 50, 3697, 396.779156
33, 51, 3731, 353.321677
33, 52, 4735, 350.998041
33, 53, 3650, 309.721777
33, 54, 3651, 354.445756
33, 55, 3654, 322.261609
33, 56, 4799, 351.475578
33, 57, 3549, 348.027652
33, 58, 3585, 354.968782
33, 59, 3601, 364.516351
33, 60, 3607, 353.309291
33, 61, 3431, 361.548455
33, 62, 3441, 314.573937
33, 63, 3461, 386.518439
33, 64, 3513, 363.351959
33, 65, 3335, 367.791870
33, 66, 3351, 378.025974
33, 67, 3384, 372.421382
33, 68, 3406, 343.331382
33, 69, 3313, 346.498639
33, 70, 3316, 374.919746
33, 71, 5122, 356.302050
33, 72, 5127, 401.597621
33, 73, F502, 594.830412
33, 74, F505, 592.471029
33, 75, F506, 602.174474
33, 76, F509, 644.319211
33, 77, F339, 612.692728
33, 78, F396, 613.420528
33, 79, F515, 588.808479
33, 80, F516, 641.155000
33, 81, F405, 570.784642
33, 82, F407, 592.397846
33, 83, F466, 593.395939
33, 84, F523, 604.940857
33, 85, F360, 578.284997
33, 86, F419, 559.710418
33, 87, F472, 611.189295
33, 88, F473, 607.792416
33, 89, F484, 579.875689
33, 90, F487, 608.458480
33, 91, F541, 595.888665
33, 92, F544, 598.963972
33, 93, F379, 546.449513
33, 94, F495, 506.565351
33, 95, F551, 566.579602
33, 96, F554, 200.856461
34, 1, 2270, 322.176043
34, 2, 2264, 314.191035
34, 3, 2260, 284.036617
34, 4, 2224, 
34, 5, 2287, 317.317867
34, 6, 2286, 333.953883
34, 7, 2280, 350.558343
34, 8, 2277, 349.398569
34, 9, 2417, 347.020480
34, 10, 2358, 338.609137
34, 11, 2354, 356.174517
34, 12, 2288, 362.948482
34, 13, 4213, 287.653377
34, 14, 4203, 304.668432
34, 15, 4173, 317.121831
34, 16, 4164, 316.772444
34, 17, 4308, 360.136783
34, 18, 4295, 331.851920
34, 19, 4288, 274.666750
34, 20, 4285, 324.796561
34, 21, 4095, 285.837904
34, 22, 4063, 304.560963
34, 23, 4060, 305.481768
34, 24, 4090, 315.221739
34, 25, 4441, 303.229325
34, 26, 4439, 354.053116
34, 27, 4399, 327.608782
34, 28, 4045, 346.483850
34, 29, 4002, 368.137594
34, 30, 4001, 315.692444
34, 31, 3970, 319.404568
34, 32, 3969, 319.068435
34, 33, 4528, 331.832401
34, 34, 3922, 301.459201
34, 35, 3905, 348.844276
34, 36, 3904, 297.334683
34, 37, 4596, 321.848459
34, 38, 3885, 368.363994
34, 39, 3880, 339.242073
34, 40, 3878, 354.935956
34, 41, 4646, 313.821110
34, 42, 3847, 372.761554
34, 43, 3834, 334.287105
34, 44, 3818, 330.273229
34, 45, 3771, 315.111683
34, 46, 3781, 332.371401
34, 47, 4690, 313.288264
34, 48, 3749, 340.519994
34, 49, 3740, 296.284957
34, 50, 3720, 302.243809
34, 51, 3712, 327.292611
34, 52, 3705, 344.536795
34, 53, 3660, 307.607230
34, 54, 3631, 358.138758
34, 55, 3625, 350.065138
34, 56, 3609, 327.708795
34, 57, 4899, 279.590762
34, 58, 4861, 293.605719
34, 59, 3539, 350.201574
34, 60, 3530, 330.796251
34, 61, 3479, 337.146112
34, 62, 3460, 399.856036
34, 63, 3438, 336.445328
34, 64, 3435, 372.225025
34, 65, 3385, 308.210451
34, 66, 3349, 368.877140
34, 67, 3338, 346.087380
34, 68, 3336, 342.745565
34, 69, 3274, 334.660212
34, 70, 3242, 285.724612
34, 71, 3324, 342.171468
34, 72, 3315, 380.618778
34, 73, F567, 602.114838
34, 74, F566, 616.993306
34, 75, F565, 621.010434
34, 76, F564, 634.936238
34, 77, F578, 594.527302
34, 78, F577, 647.814992
34, 79, F573, 633.400532
34, 80, F517, 585.862673
34, 81, F584, 595.687858
34, 82, F585, 644.391087
34, 83, F530, 591.112416
34, 84, F527, 653.194714
34, 85, F540, 585.607475
34, 86, F538, 607.183556
34, 87, F532, 560.357601
34, 88, F531, 647.360294
34, 89, C28, 364.177453
34, 90, C12, 367.892824
34, 91, C9, 388.935807
34, 92, F427, 603.043048
34, 93, F558, 559.461706
34, 94, F557, 458.806931
34, 95, F492, 587.602379
34, 96, F491, 202.117587
35, 1, 2215, 346.169489
35, 2, 2227, 278.490253
35, 3, 2229, 321.077002
35, 4, 2242, 269.628203
35, 5, 2243, 330.833294
35, 6, 2271, 369.811359
35, 7, 2272, 364.751976
35, 8, 2285, 329.851234
35, 9, 2592, 409.332715
35, 10, 2564, 384.665502
35, 11, 2419, 415.854136
35, 12, 2409, 391.494438
35, 13, 4251, 343.832741
35, 14, 4235, 328.415160
35, 15, 4222, 305.526417
35, 16, 4187, 342.391704
35, 17, 4294, 359.526043
35, 18, 4286, 283.090932
35, 19, 4278, 326.179640
35, 20, 4274, 311.983652
35, 21, 4366, 289.247844
35, 22, 4362, 350.364190
35, 23, 4339, 331.591022
35, 24, 4098, 328.581360
35, 25, 4444, 328.344963
35, 26, 4437, 388.694452
35, 27, 4412, 341.312637
35, 28, 4410, 356.589829
35, 29, 4472, 318.307505
35, 30, 4459, 325.698868
35, 31, 4455, 332.950672
35, 32, 3988, 310.970982
35, 33, 4536, 324.748878
35, 34, 4527, 333.833012
35, 35, 4515, 369.217335
35, 36, 3921, 349.649804
35, 37, 4566, 321.333714
35, 38, 3889, 310.989806
35, 39, 3870, 294.606654
35, 40, 3869, 336.237601
35, 41, 3851, 308.410805
35, 42, 3843, 336.544801
35, 43, 3833, 369.782882
35, 44, 3809, 336.526398
35, 45, 4705, 314.237077
35, 46, 4695, 357.690535
35, 47, 3798, 356.543085
35, 48, 3787, 355.723395
35, 49, 3719, 333.960005
35, 50, 3718, 364.420261
35, 51, 3715, 350.044338
35, 52, 3714, 351.205300
35, 53, 4798, 340.161982
35, 54, 4796, 326.354797
35, 55, 3659, 353.979836
35, 56, 3644, 303.287248
35, 57, 3577, 345.306243
35, 58, 3547, 328.557567
35, 59, 3520, 386.451297
35, 60, 3522, 333.760197
35, 61, 5203, 356.740791
35, 62, 3473, 363.979040
35, 63, 3464, 367.064173
35, 64, 3203, 315.536898
35, 65, 3411, 342.056393
35, 66, 3375, 358.031456
35, 67, 3362, 372.702859
35, 68, 3356, 383.133041
35, 69, 5070, 349.614901
35, 70, 5057, 332.851368
35, 71, 5043, 327.406557
35, 72, 5037, 354.080617
35, 73, C24, 376.726466
35, 74, C17, 436.271605
35, 75, C14, 412.642514
35, 76, C8, 418.000793
35, 77, F608, 419.374586
35, 78, F604, 392.115303
35, 79, F580, 635.621961
35, 80, F579, 561.032067
35, 81, F586, 609.514473
35, 82, F583, 663.879796
35, 83, F582, 635.222609
35, 84, F581, 637.492128
35, 85, F536, 595.932352
35, 86, F535, 587.786794
35, 87, F534, 616.739187
35, 88, F533, 610.219295
35, 89, C23, 444.479720
35, 90, C21, 342.056536
35, 91, C13, 381.402901
35, 92, C6, 438.971604
35, 93, F673, 230.732871
35, 94, F615, 345.632213
35, 95, F612, 312.985813
35, 96, F560, 433.912847
36, 1, 2225, 320.064590
36, 2, 2214, 280.702571
36, 3, 2209, 
36, 4, 2208, 
36, 5, 2467, 352.185816
36, 6, 2455, 389.831434
36, 7, 2352, 376.544765
36, 8, 2252, 377.267136
36, 9, 2605, 379.836322
36, 10, 2577, 307.101969
36, 11, 2575, 304.682907
36, 12, 2481, 358.303065
36, 13, 4248, 312.871587
36, 14, 4245, 350.830790
36, 15, 4166, 316.929409
36, 16, 4160, 300.231681
36, 17, 4266, 328.032923
36, 18, 4153, 323.796143
36, 19, 4125, 293.325178
36, 20, 4123, 296.331475
36, 21, 4385, 325.894614
36, 22, 4350, 315.367960
36, 23, 4102, 341.646309
36, 24, 4101, 326.304814
36, 25, 4392, 330.870506
36, 26, 4035, 301.046613
36, 27, 4027, 320.340978
36, 28, 4015, 314.834919
36, 29, 4473, 328.289315
36, 30, 4452, 369.821201
36, 31, 3978, 391.109118
36, 32, 3975, 384.469867
36, 33, 4509, 337.443803
36, 34, 3919, 285.696742
36, 35, 2959, 345.940325
36, 36, 2942, 299.418484
36, 37, 4598, 322.031233
36, 38, 3896, 375.344432
36, 39, 3891, 349.163410
36, 40, 3886, 372.272574
36, 41, 4675, 343.428744
36, 42, 4652, 347.984866
36, 43, 3820, 376.911167
36, 44, 3803, 369.494140
36, 45, 4727, 339.918642
36, 46, 4717, 328.833059
36, 47, 3777, 320.479373
36, 48, 3767, 346.902879
36, 49, 4778, 314.311802
36, 50, 3742, 303.897591
36, 51, 3729, 293.663571
36, 52, 3703, 344.927918
36, 53, 3690, 321.974616
36, 54, 3689, 344.517657
36, 55, 3614, 356.505806
36, 56, 3608, 379.310058
36, 57, 3594, 297.535355
36, 58, 3587, 352.952462
36, 59, 3584, 364.536064
36, 60, 3542, 303.302482
36, 61, 4962, 315.365626
36, 62, 4909, 313.223199
36, 63, 3475, 332.886076
36, 64, 3456, 326.155280
36, 65, 5150, 331.232640
36, 66, 5008, 308.010272
36, 67, 3388, 281.642937
36, 68, 3215, 356.937012
36, 69, 3328, 374.395198
36, 70, 3318, 389.161664
36, 71, 3317, 361.191436
36, 72, 3306, 337.294642
36, 73, C35, 376.563156
36, 74, C25, 383.632325
36, 75, C22, 385.656271
36, 76, C18, 353.199573
36, 77, F609, 388.241708
36, 78, F605, 403.770865
36, 79, F603, 385.393866
36, 80, F602, 410.513641
36, 81, F627, 369.632429
36, 82, F626, 378.700132
36, 83, F625, 392.654902
36, 84, F590, 427.926644
36, 85, F597, 399.055582
36, 86, F595, 409.458795
36, 87, F594, 395.496168
36, 88, F593, 383.032617
36, 89, C11, 380.471315
36, 90, C10, 341.317456
36, 91, C7, 399.878417
36, 92, C4, 411.052500
36, 93, F617, 290.541607
36, 94, F616, 287.716418
36, 95, F614, 371.190545
36, 96, F613, 344.324215
37, 1, 2151, 
37, 2, 2210, 
37, 3, 2218, 
37, 4, 2296, 309.887052
37, 5, 2298, 342.664325
37, 6, 2313, 385.225717
37, 7, 2365, 322.781733
37, 8, 2397, 360.828988
37, 9, 2436, 400.830781
37, 10, 2447, 394.431127
37, 11, 2579, 351.834319
37, 12, 2600, 390.089659
37, 13, 4178, 310.362176
37, 14, 4250, 347.653828
37, 15, 4174, 310.222289
37, 16, 4217, 307.290721
37, 17, 4113, 309.955589
37, 18, 4144, 316.134910
37, 19, 4283, 327.274001
37, 20, 4296, 313.699624
37, 21, 4337, 348.230836
37, 22, 4349, 350.489805
37, 23, 4369, 370.207696
37, 24, 4378, 330.545255
37, 25, 4409, 375.281134
37, 26, 4393, 358.619319
37, 27, 4400, 384.076874
37, 28, 4406, 333.242410
37, 29, 3980, 384.843941
37, 30, 3990, 340.123008
37, 31, 4490, 307.391502
37, 32, 4491, 383.312999
37, 33, 2956, 353.934569
37, 34, 3917, 378.733824
37, 35, 4531, 327.292140
37, 36, 4558, 366.285799
37, 37, 3892, 344.372385
37, 38, 3903, 351.298596
37, 39, 4585, 340.880984
37, 40, 4571, 349.125766
37, 41, 3823, 335.094439
37, 42, 3839, 285.099592
37, 43, 4663, 369.976645
37, 44, 4636, 336.678417
37, 45, 3770, 331.770486
37, 46, 3773, 350.647535
37, 47, 4679, 365.195197
37, 48, 3784, 389.243710
37, 49, 3698, 343.459336
37, 50, 3739, 323.189397
37, 51, 4781, 345.905473
37, 52, 4785, 347.240651
37, 53, 3626, 385.363208
37, 54, 3646, 362.105614
37, 55, 3685, 334.017764
37, 56, 5282, 374.916356
37, 57, 3568, 334.091805
37, 58, 3583, 375.660772
37, 59, 5230, 309.757836
37, 60, 5268, 346.389778
37, 61, 3462, 340.939638
37, 62, 4935, 286.583627
37, 63, 5212, 366.916186
37, 64, 5224, 326.103860
37, 65, 3355, 401.257671
37, 66, 5145, 352.286915
37, 67, 5151, 347.670752
37, 68, 5167, 322.319366
37, 69, 5023, 371.122091
37, 70, 5090, 341.509499
37, 71, 5116, 393.821442
37, 72, 5119, 389.421617
37, 73, C34, 430.094340
37, 74, C26, 413.374552
37, 75, C36, 399.815498
37, 76, C37, 390.328743
37, 77, F607, 407.317445
37, 78, F610, 415.679431
37, 79, F631, 420.315987
37, 80, F632, 442.067119
37, 81, F468, 642.187325
37, 82, F587, 449.850825
37, 83, F588, 414.778325
37, 84, F589, 383.391799
37, 85, F537, 584.182787
37, 86, F539, 589.858386
37, 87, F591, 417.309533
37, 88, F596, 416.541338
37, 89, C1, 346.881347
37, 90, C15, 373.492324
37, 91, C16, 362.481580
37, 92, C20, 320.709328
37, 93, F620, 389.152511
37, 94, F671, 366.823024
37, 95, F672, 347.645978
37, 96, F674, 337.542061
38, 1, 2284, 310.785355
38, 2, 2237, 309.538232
38, 3, 2234, 
38, 4, 2223, 
38, 5, 2472, 279.221165
38, 6, 2565, 391.937514
38, 7, 2457, 386.832135
38, 8, 2349, 381.553034
38, 9, 2601, 422.340042
38, 10, 2584, 398.075894
38, 11, 2571, 363.796781
38, 12, 2567, 370.748544
38, 13, 4247, 374.371111
38, 14, 4241, 379.145207
38, 15, 4197, 317.238684
38, 16, 4168, 357.419057
38, 17, 4309, 354.878119
38, 18, 4137, 394.682136
38, 19, 4115, 325.204191
38, 20, 4109, 382.913819
38, 21, 4381, 391.496704
38, 22, 4374, 341.464830
38, 23, 4372, 360.834486
38, 24, 4370, 354.829444
38, 25, 4429, 346.370410
38, 26, 4405, 337.918197
38, 27, 4403, 343.173879
38, 28, 4394, 291.807001
38, 29, 4506, 368.767412
38, 30, 4498, 352.597247
38, 31, 4449, 352.686659
38, 32, 3986, 343.541510
38, 33, 4547, 382.373509
38, 34, 4526, 333.799665
38, 35, 4514, 326.519211
38, 36, 3916, 408.659917
38, 37, 4619, 371.755148
38, 38, 4589, 324.065144
38, 39, 4576, 330.079718
38, 40, 3874, 330.501768
38, 41, 4667, 373.420338
38, 42, 4661, 321.036994
38, 43, 4637, 364.193353
38, 44, 4327, 355.727623
38, 45, 4680, 345.008006
38, 46, 4688, 349.116829
38, 47, 3782, 395.640795
38, 48, 3768, 393.529438
38, 49, 4779, 369.097399
38, 50, 4773, 354.553445
38, 51, 3738, 364.236568
38, 52, 3728, 367.602951
38, 53, 5279, 356.727073
38, 54, 4795, 325.722392
38, 55, 3638, 383.556121
38, 56, 3622, 422.764702
38, 57, 5275, 336.174174
38, 58, 5272, 361.221474
38, 59, 3561, 370.394712
38, 60, 3528, 341.893117
38, 61, 5215, 336.550807
38, 62, 5209, 363.520771
38, 63, 3478, 335.107354
38, 64, 3442, 313.788916
38, 65, 5132, 357.791901
38, 66, 5014, 422.761233
38, 67, 3417, 360.212952
38, 68, 3363, 383.744455
38, 69, 5128, 402.097615
38, 70, 5094, 404.719672
38, 71, 5048, 429.633517
38, 72, 3321, 372.687222
38, 73, F622, 423.898921
38, 74, C46, 406.957266
38, 75, C45, 431.549295
38, 76, C19, 402.595150
38, 77, F633, 428.371246
38, 78, F606, 417.231200
38, 79, F601, 430.188978
38, 80, F147, 448.595748
38, 81, F629, 416.096345
38, 82, F628, 409.508177
38, 83, F624, 420.104302
38, 84, F623, 400.586969
38, 85, F600, 418.247257
38, 86, F599, 387.374248
38, 87, F598, 415.347984
38, 88, F592, 402.123043
38, 89, C40, 387.421593
38, 90, C33, 369.173887
38, 91, C30, 371.046414
38, 92, C29, 413.994601
38, 93, F676, 381.942339
38, 94, F675, 289.256480
38, 95, F619, 408.116018
38, 96, F618, 405.514278
39, 1, 2253, 295.756716
39, 2, 2327, 286.288298
39, 3, 2331, 337.212766
39, 4, 2369, 
39, 5, 2378, 349.352780
39, 6, 2430, 365.780711
39, 7, 2433, 371.093274
39, 8, 2490, 319.557163
39, 9, 2509, 368.153276
39, 10, 2568, 368.141001
39, 11, 2578, 281.181960
39, 12, 2582, 374.847244
39, 13, 4207, 320.813545
39, 14, 4210, 337.581755
39, 15, 4215, 346.270912
39, 16, 4221, 314.775124
39, 17, 4135, 350.215250
39, 18, 4141, 371.821192
39, 19, 4149, 343.253289
39, 20, 4333, 359.130930
39, 21, 4072, 336.278868
39, 22, 4365, 327.259026
39, 23, 4387, 333.061311
39, 24, 4390, 347.783832
39, 25, 4419, 344.865162
39, 26, 4446, 366.754758
39, 27, 4440, 358.589203
39, 28, 4397, 381.586138
39, 29, 3974, 309.293583
39, 30, 3991, 391.006398
39, 31, 4461, 329.308808
39, 32, 4479, 350.148172
39, 33, 3914, 391.629915
39, 34, 4518, 372.444220
39, 35, 4542, 369.049971
39, 36, 5580, 366.698765
39, 37, 3901, 322.458131
39, 38, 4564, 362.644472
39, 39, 4618, 343.221464
39, 40, 5521, 353.611587
39, 41, 4635, 350.121469
39, 42, 4642, 325.997145
39, 43, 4671, 362.909053
39, 44, 4674, 354.459246
39, 45, 3785, 414.298074
39, 46, 4691, 346.416548
39, 47, 5392, 375.948390
39, 48, 5424, 365.729967
39, 49, 3701, 372.182192
39, 50, 3710, 376.627229
39, 51, 4775, 366.180785
39, 52, 4789, 334.681849
39, 53, 3648, 396.908425
39, 54, 4792, 362.201889
39, 55, 5276, 356.877837
39, 56, 5283, 330.769324
39, 57, 3529, 339.842135
39, 58, 3552, 369.172403
39, 59, 3556, 359.957875
39, 60, 5245, 332.073781
39, 61, 3426, 390.184815
39, 62, 3503, 413.788681
39, 63, 5214, 374.402421
39, 64, 5223, 337.321786
39, 65, 3354, 415.964198
39, 66, 5177, 394.563085
39, 67, 5165, 387.323346
39, 68, 5173, 353.879175
39, 69, 3326, 430.709994
39, 70, 3299, 401.688825
39, 71, 5055, 408.759148
39, 72, 5074, 372.792616
39, 73, C47, 427.389751
39, 74, C48, 406.208551
39, 75, C49, 401.166118
39, 76, C56, 381.013680
39, 77, F637, 433.031912
39, 78, F700, 407.400602
39, 79, F737, 398.650905
39, 80, F639, 408.890781
39, 81, F644, 428.696372
39, 82, F645, 438.073650
39, 83, F704, 411.313595
39, 84, F648, 393.897962
39, 85, F659, 400.358022
39, 86, F662, 399.378947
39, 87, F665, 366.942020
39, 88, F711, 393.242927
39, 89, C41, 373.839658
39, 90, C42, 375.437435
39, 91, C51, 389.131668
39, 92, C52, 345.994893
39, 93, F678, 407.904060
39, 94, F722, 339.909564
39, 95, F729, 365.976645
39, 96, F730, 298.857903
40, 1, 2249, 317.830036
40, 2, 2246, 262.178389
40, 3, 2226, 
40, 4, 2163, 
40, 5, 2438, 368.277154
40, 6, 2370, 315.317965
40, 7, 2292, 346.906575
40, 8, 2255, 357.562070
40, 9, 2569, 359.531747
40, 10, 2576, 303.914342
40, 11, 2531, 388.263976
40, 12, 2507, 372.390889
40, 13, 4257, 357.792363
40, 14, 4252, 336.561815
40, 15, 4225, 313.001685
40, 16, 4165, 363.803218
40, 17, 4307, 342.927874
40, 18, 4287, 334.905073
40, 19, 4272, 318.892085
40, 20, 4148, 338.422439
40, 21, 4377, 321.958563
40, 22, 4373, 339.753334
40, 23, 4082, 314.089330
40, 24, 2784, 323.907359
40, 25, 4443, 339.013071
40, 26, 4436, 365.289153
40, 27, 4421, 350.034648
40, 28, 4402, 338.369790
40, 29, 4486, 357.749428
40, 30, 4470, 355.905520
40, 31, 3994, 347.717244
40, 32, 3992, 415.145758
40, 33, 4520, 389.098953
40, 34, 4508, 386.522326
40, 35, 2958, 382.261075
40, 36, 2927, 390.807944
40, 37, 5497, 372.661945
40, 38, 4593, 354.032794
40, 39, 4569, 351.757358
40, 40, 4326, 372.309482
40, 41, 5470, 378.125100
40, 42, 5468, 355.654517
40, 43, 5454, 353.992598
40, 44, 4665, 351.639981
40, 45, 5428, 365.416849
40, 46, 5420, 388.453374
40, 47, 3775, 346.483764
40, 48, 3769, 384.715549
40, 49, 5360, 323.998251
40, 50, 5350, 328.427059
40, 51, 5333, 320.250776
40, 52, 3736, 315.263157
40, 53, 5317, 345.040622
40, 54, 4808, 320.965632
40, 55, 4807, 306.975761
40, 56, 3681, 333.392806
40, 57, 5274, 367.170922
40, 58, 5269, 298.812180
40, 59, 5248, 320.359410
40, 60, 5259, 304.909868
40, 61, 5197, 300.623719
40, 62, 3504, 313.587684
40, 63, 3477, 350.749092
40, 64, 3458, 344.428908
40, 65, 5161, 305.526114
40, 66, 5148, 337.837928
40, 67, 3380, 352.693450
40, 68, 3366, 349.616445
40, 69, 5118, 327.613710
40, 70, 3323, 324.379835
40, 71, 3314, 333.982171
40, 72, 3307, 348.866075
40, 73, C64, 373.571254
40, 74, C61, 364.576060
40, 75, C60, 380.112984
40, 76, C57, 398.344056
40, 77, F640, 411.311766
40, 78, F638, 407.553059
40, 79, F635, 411.113952
40, 80, F634, 382.143438
40, 81, F649, 370.464225
40, 82, F646, 397.405949
40, 83, F643, 392.587164
40, 84, F641, 414.550208
40, 85, F654, 385.120755
40, 86, F653, 372.102412
40, 87, F652, 347.029965
40, 88, F651, 338.083532
40, 89, C59, 326.304134
40, 90, C58, 293.600952
40, 91, C55, 375.048703
40, 92, C54, 350.959734
