sector, block, dbn, mpv, mpv_err
47, 20, 5796, 287.934384, 6.090613
47, 21, 5736, 292.992845, 4.513689
47, 22, 5749, 304.703277, 5.344557
47, 23, 5750, 317.329742, 4.703731
47, 24, 5752, 320.594203, 5.035471
47, 25, 4018, 289.223652, 5.705704
47, 26, 4395, 280.985008, 5.196859
47, 27, 4407, 303.726211, 6.442139
47, 28, 4422, 327.120300, 5.258226
47, 29, 3964, 335.255727, 5.277463
47, 30, 4499, 299.170635, 4.597637
47, 31, 4503, 315.962534, 4.549483
47, 32, 5625, 324.443422, 5.025750
47, 33, 4525, 301.758893, 4.572720
47, 34, 4548, 328.321049, 4.107118
47, 35, 4557, 326.474965, 4.411400
47, 36, 5583, 324.640535, 4.807086
47, 37, 4581, 312.402166, 4.266102
47, 38, 4574, 298.857383, 4.158577
47, 39, 4595, 290.911400, 4.617729
47, 40, 5505, 297.575555, 4.667681
47, 41, 4633, 298.689453, 3.667035
47, 42, 4647, 313.789876, 4.445181
47, 43, 4668, 310.304262, 4.533104
47, 44, 4669, 283.302569, 4.593942
47, 45, 4716, 285.982126, 4.216733
47, 46, 4729, 301.972205, 4.056765
47, 47, 4686, 290.390605, 4.527220
47, 48, 5405, 307.599043, 3.730216
47, 49, 5351, 323.464919, 4.610240
47, 50, 5355, 329.061669, 4.746466
47, 51, 5366, 348.387464, 4.789452
47, 52, 5368, 320.608717, 4.322074
47, 53, 4801, 340.328402, 4.474300
47, 54, 4810, 345.404953, 4.510439
47, 55, 4817, 293.659260, 4.499488
47, 56, 4842, 308.259408, 4.259268
47, 57, 4875, 319.229141, 4.125334
47, 58, 4877, 319.124109, 4.544320
47, 59, 4886, 299.210581, 4.551174
47, 60, 5246, 298.693248, 4.160601
47, 61, 4916, 325.802032, 4.807218
47, 62, 5193, 313.587762, 4.746667
47, 63, 5202, 343.101863, 4.159796
47, 64, 5220, 332.490525, 4.497414
47, 65, 5002, 342.462431, 4.860938
47, 66, 5020, 310.037917, 4.191941
47, 67, 5138, 335.577887, 4.273776
47, 68, 5143, 313.376368, 4.225595
47, 69, 5024, 331.336215, 4.828845
47, 70, 5029, 335.098225, 4.690409
47, 71, 5034, 341.984784, 4.350926
47, 72, 5047, 351.935611, 4.739584
47, 73, F204, 481.016384, 4.211331
47, 74, F568, 575.278847, 4.817269
47, 75, F569, 540.865631, 4.340481
47, 76, F570, 511.614556, 4.075016
47, 77, F779, 354.398878, 3.770605
47, 78, F780, 377.277257, 4.782407
47, 79, F802, 505.209334, 4.054266
47, 80, F801, 530.693380, 5.232718
47, 81, F811, 508.199733, 49.196904
47, 82, F812, 482.614650, 8.401997
47, 83, F813, 503.977750, 6.105914
47, 84, F817, 357.392223, 5.854099
47, 85, F171, 463.278681, 703.019074
47, 86, F822, 490.618768, 9.049578
47, 87, F823, 496.236129, 5.786855
47, 88, F824, 452.622485, 5.621198
47, 89, C31, 308.364164, 283.849777
47, 90, F547, 478.448608, 10.306364
47, 91, F548, 473.772869, 5.699352
47, 92, C32, 268.362633, 4.753732
47, 93, C131, 285.400883, 20.007179
47, 94, F723, , 
47, 95, F725, 255.285860, 5.683535
47, 96, F726, 303.522856, 4.983456
48, 1, 2429, , 
48, 2, 2420, 299.540696, 8.363182
48, 3, 2388, , 
48, 4, 2361, 298.771692, 16.406011
48, 5, 2427, 322.909845, 7.045814
48, 6, 2421, 322.736793, 8.781085
48, 7, 2412, 354.139494, 13.006881
48, 8, 2344, 379.477706, 1817.809662
48, 9, 2574, 359.421458, 5.643969
48, 10, 2502, 357.082584, 9.216932
48, 11, 2435, 352.195645, 9.890536
48, 12, 2353, 328.694895, 18.819834
48, 13, 5831, 379.209730, 6.908325
48, 14, 5815, 320.513134, 9.099164
48, 15, 4226, 345.606862, 8.827725
48, 16, 4199, 312.011530, 710.709627
48, 17, 5805, 366.608708, 5.333158
48, 18, 5800, 374.665242, 4.550901
48, 19, 5797, 351.211070, 5.788711
48, 20, 5787, 332.240323, 5.340941
48, 21, 5729, 319.542774, 7.253630
48, 22, 5723, 343.813649, 5.853224
48, 23, 4376, 347.835548, 7.157222
48, 24, 4375, 351.123521, 6.197463
48, 25, 5716, 324.210494, 5.936794
48, 26, 5694, 381.839812, 5.648028
48, 27, 4020, 346.921519, 5.941646
48, 28, 4014, 336.219840, 8.312387
48, 29, 5639, 386.947489, 5.364436
48, 30, 5630, 327.320900, 6.074915
48, 31, 4494, 345.713919, 6.645117
48, 32, 4448, 360.241952, 5.956534
48, 33, 4561, 372.229693, 5.530083
48, 34, 4534, 333.974258, 4.901455
48, 35, 4522, 352.832594, 4.812554
48, 36, 2954, 333.569562, 5.207300
48, 37, 4616, 333.173768, 5.767063
48, 38, 4614, 367.471354, 5.942773
48, 39, 4604, 355.395307, 5.555654
48, 40, 4575, 328.988739, 5.104826
48, 41, 4673, 303.580071, 5.609164
48, 42, 4660, 318.265791, 4.425869
48, 43, 4654, 319.837384, 5.271460
48, 44, 4641, 320.792938, 5.592189
48, 45, 5407, 335.199847, 5.526370
48, 46, 4731, 351.165168, 5.276955
48, 47, 4706, 301.598146, 5.122437
48, 48, 4703, 279.007633, 5.162350
48, 49, 5369, 322.597636, 4.835591
48, 50, 5352, 292.137320, 4.483584
48, 51, 4791, 302.909504, 6.018880
48, 52, 4784, 303.785107, 4.983688
48, 53, 5312, 324.980016, 4.404261
48, 54, 5304, 350.289662, 4.726833
48, 55, 4848, 308.168605, 6.413799
48, 56, 4802, 295.448959, 4.414527
48, 57, 5264, 327.871694, 5.529987
48, 58, 5243, 304.745295, 5.231030
48, 59, 4906, 315.881157, 5.085013
48, 60, 4855, 301.641239, 4.944106
48, 61, 5201, 342.987308, 4.405464
48, 62, 4933, 344.562767, 4.598128
48, 63, 4931, 323.128018, 4.730826
48, 64, 4922, 356.419574, 5.043516
48, 65, 5180, 338.084980, 4.388326
48, 66, 5174, 307.990769, 4.458411
48, 67, 5163, 322.609190, 4.638489
48, 68, 5013, 306.960873, 4.594137
48, 69, 5106, 324.422313, 5.203087
48, 70, 5072, 349.575969, 5.307859
48, 71, 5071, 322.690279, 5.066356
48, 72, 5056, 297.352891, 4.457206
48, 73, C198, 411.676223, 4.689732
48, 74, C143, 380.849071, 6.669128
48, 75, C119, 414.533986, 5.106877
48, 76, C109, 342.715089, 4.622456
48, 77, F808, 352.763388, 4.666368
48, 78, F807, 345.055696, 5.209415
48, 79, F776, 392.939029, 4.305503
48, 80, F774, 366.418792, 5.028361
48, 81, F789, 313.291799, 13.903955
48, 82, F788, 419.006344, 6.840724
48, 83, F783, 340.559332, 6.306927
48, 84, F744, 380.073900, 5.569737
48, 85, F756, 351.693986, 21.234786
48, 86, F755, 361.320086, 7.592465
48, 87, F754, 350.949575, 5.918107
48, 88, F753, 392.645319, 5.053913
48, 89, C140, 368.226731, 19.738130
48, 90, C138, 356.063589, 9.251866
48, 91, C132, 341.336149, 5.427897
48, 92, C123, 305.614925, 5.878930
48, 93, C175, 374.475840, 34.665260
48, 94, C150, 309.574084, 8.618087
48, 95, C149, 335.115681, 5.568758
48, 96, C128, 284.760678, 3.703987
49, 1, 2190, , 
49, 2, 2228, , 
49, 3, 2389, , 
49, 4, 2408, , 
49, 5, 2410, , 
49, 6, 2428, , 
49, 7, 2434, , 
49, 8, 2560, , 
49, 9, 2580, , 
49, 10, 2588, , 
49, 11, 2594, , 
49, 12, 2596, , 
49, 13, 4196, , 
49, 14, 4216, , 
49, 15, 4244, , 
49, 16, 4268, , 
49, 17, 4291, , 
49, 18, 4313, , 
49, 19, 4314, , 
49, 20, 4320, , 
49, 21, 5704, , 
49, 22, 5706, , 
49, 23, 5717, , 
49, 24, 5737, , 
49, 25, 4019, , 
49, 26, 4414, , 
49, 27, 5680, , 
49, 28, 5687, , 
49, 29, 5603, , 
49, 30, 5623, , 
49, 31, 5626, , 
49, 32, 5634, , 
49, 33, 4537, , 
49, 34, 5550, , 
49, 35, 5555, , 
49, 36, 5585, , 
49, 37, 4591, , 
49, 38, 4586, , 
49, 39, 4600, , 
49, 40, 4601, , 
49, 41, 4622, , 
49, 42, 4645, , 
49, 43, 4655, , 
49, 44, 4672, , 
49, 45, 4707, , 
49, 46, 4713, , 
49, 47, 4714, , 
49, 48, 4732, , 
49, 49, 4747, , 
49, 50, 5339, , 
49, 51, 5345, , 
49, 52, 5372, , 
49, 53, 4830, , 
49, 54, 4847, , 
49, 55, 5280, , 
49, 56, 5323, , 
49, 57, 4859, , 
49, 58, 4869, , 
49, 59, 4883, , 
49, 60, 4890, , 
49, 61, 5182, , 
49, 62, 5184, , 
49, 63, 5188, , 
49, 64, 5199, , 
49, 65, 5005, , 
49, 66, 5018, , 
49, 67, 5146, , 
49, 68, 5164, , 
49, 69, 3254, , 
49, 70, 5064, , 
49, 71, 5095, , 
49, 72, 5096, , 
49, 73, C38, , 
49, 74, C84, , 
49, 75, C85, , 
49, 76, C96, , 
49, 77, F696, , 
49, 78, F775, , 
49, 79, F777, , 
49, 80, F803, , 
49, 81, F747, , 
49, 82, F785, , 
49, 83, F815, , 
49, 84, F871, , 
49, 85, F751, , 
49, 86, F793, , 
49, 87, F821, , 
49, 88, F825, , 
49, 89, C39, , 
49, 90, C43, , 
49, 91, C44, , 
49, 92, C169, , 
49, 93, C193, , 
49, 94, C195, , 
49, 95, C202, , 
49, 96, C203, , 
50, 1, 2603, 293.261803, 4.128664
50, 2, 2372, , 
50, 3, 2362, , 
50, 4, 2337, 232.824187, 16.627770
50, 5, 2401, 306.490465, 4.719545
50, 6, 2453, 342.871615, 6.193590
50, 7, 2442, 342.344600, 10.221698
50, 8, 2418, 273.509990, 261.892550
50, 9, 2479, 353.741929, 5.061261
50, 10, 2643, 363.649147, 6.185092
50, 11, 2548, 360.577837, 7.581336
50, 12, 2593, 311.704730, 596.636709
50, 13, 5820, 296.115838, 3.179802
50, 14, 4254, 343.513845, 6.636457
50, 15, 4253, 307.871503, 7.877050
50, 16, 4219, 282.498169, 15.458689
50, 17, 5807, 275.361722, 4.883349
50, 18, 5806, 315.461106, 4.720424
50, 19, 5799, 327.331870, 4.730710
50, 20, 5793, 289.063231, 4.703219
50, 21, 5745, 260.493800, 4.019107
50, 22, 5741, 296.383811, 6.997903
50, 23, 5722, 322.463015, 5.077495
50, 24, 4348, 302.758361, 4.576444
50, 25, 4416, 306.812866, 4.412027
50, 26, 4010, 294.312836, 4.282941
50, 27, 4008, 347.428175, 5.152829
50, 28, 2820, 355.351361, 4.681147
50, 29, 5605, 339.083236, 4.228292
50, 30, 5617, 353.487563, 3.975902
50, 31, 5615, 308.920717, 3.902599
50, 32, 4450, 375.158474, 5.874906
50, 33, 5573, 323.218796, 4.222097
50, 34, 5549, 317.559576, 4.890647
50, 35, 4533, 338.549748, 4.197540
50, 36, 4521, 374.314819, 4.606793
50, 37, 5531, 314.480824, 4.150788
50, 38, 5530, 322.686007, 7.475870
50, 39, 5527, 260.616935, 4.187476
50, 40, 5515, 317.952182, 4.251702
50, 41, 4658, 303.537105, 3.281068
50, 42, 4634, 313.463000, 3.928229
50, 43, 4630, 340.123678, 4.154722
50, 44, 4628, 315.190107, 4.785124
50, 45, 4715, 314.887512, 3.734503
50, 46, 4700, 301.831502, 4.433489
50, 47, 4693, 338.471406, 4.044443
50, 48, 4681, 311.849886, 4.161307
50, 49, 5328, 301.892894, 4.145594
50, 50, 4753, 286.832765, 3.372687
50, 51, 4751, 341.918981, 4.172494
50, 52, 4734, 330.645696, 4.367370
50, 53, 5321, 342.806861, 3.873429
50, 54, 5313, 341.654162, 4.394936
50, 55, 5310, 329.787828, 3.933286
50, 56, 5294, 348.573450, 4.818754
50, 57, 5843, 332.134552, 4.132132
50, 58, 4898, 336.921501, 3.806580
50, 59, 4870, 324.762392, 4.295627
50, 60, 4852, 277.439367, 3.671330
50, 61, 4964, 325.063686, 3.795967
50, 62, 4949, 335.022250, 3.877764
50, 63, 4942, 317.467760, 3.650881
50, 64, 4926, 343.936244, 4.479457
50, 65, 5179, 331.790847, 4.168409
50, 66, 5158, 349.889550, 3.865296
50, 67, 5015, 380.659730, 4.474389
50, 68, 5009, 322.663696, 3.768529
50, 69, 5131, 342.275254, 4.283784
50, 70, 5112, 369.454940, 4.172543
50, 71, 5111, 328.721491, 3.743180
50, 72, 5063, 363.843054, 4.783943
50, 73, C162, 385.475676, 4.270572
50, 74, C145, 379.738184, 3.434685
50, 75, C133, 388.148092, 4.546184
50, 76, C118, 372.540857, 4.878873
50, 77, F921, 395.976568, 4.426178
50, 78, F885, 383.956049, 4.138455
50, 79, F887, 392.379319, 3.808225
50, 80, F884, 400.710806, 4.009485
50, 81, F841, 370.017130, 62.936276
50, 82, F814, 404.844141, 5.379211
50, 83, F787, 408.532072, 4.427406
50, 84, F709, 375.138857, 4.557488
50, 85, F718, 374.441281, 417.304949
50, 86, F717, 389.644105, 6.834921
50, 87, F716, 392.918779, 4.495204
50, 88, F715, 358.652254, 4.516938
50, 89, C137, 387.623486, 21.703861
50, 90, C122, 398.280559, 6.791708
50, 91, C121, 358.784355, 4.646884
50, 92, C104, 367.500105, 3.864983
50, 93, C182, 386.215708, 17.420817
50, 94, C178, 421.541895, 7.272416
50, 95, C161, 381.436023, 5.051952
50, 96, C160, 388.105853, 4.222115
51, 1, 2386, 186.737357, 5.990378
51, 2, 2381, , 
51, 3, 2400, 301.190110, 8.122653
51, 4, 2406, 334.753998, 23.197109
51, 5, 2413, 320.763265, 5.412243
51, 6, 2423, 366.812204, 6.995839
51, 7, 2478, 340.978884, 9.996131
51, 8, 2491, 348.901407, 14.414331
51, 9, 2581, 311.975986, 6.179609
51, 10, 2597, 337.558788, 6.580966
51, 11, 2602, 348.554888, 10.273206
51, 12, 2635, 312.019976, 183.359189
51, 13, 4255, 281.857320, 5.697001
51, 14, 5830, 332.063827, 6.884641
51, 15, 5818, 337.657082, 8.327561
51, 16, 5834, 289.507752, 16.513305
51, 17, 5760, 306.557821, 5.125412
51, 18, 5790, 314.410488, 5.659097
51, 19, 5794, 330.632871, 5.886646
51, 20, 5808, 317.401990, 4.736177
51, 21, 5727, 299.175583, 5.389935
51, 22, 5733, 284.655217, 5.999487
51, 23, 5739, 334.472697, 6.239325
51, 24, 5746, 324.379111, 5.740354
51, 25, 4007, 319.386772, 4.845399
51, 26, 4013, 349.320000, 5.347125
51, 27, 4418, 351.387941, 5.831552
51, 28, 5685, 366.433451, 5.988620
51, 29, 4496, 325.179034, 4.572043
51, 30, 4500, 332.104385, 5.318546
51, 31, 5624, 326.771919, 7.883905
51, 32, 5638, 361.752111, 4.874925
51, 33, 4532, 342.569477, 4.863771
51, 34, 4560, 376.064233, 4.932264
51, 35, 5553, 351.437854, 4.527388
51, 36, 5574, 348.033937, 4.855871
51, 37, 2965, 239.065155, 5.137473
51, 38, 5499, 336.104510, 5.445478
51, 39, 5517, 333.181104, 6.295523
51, 40, 5502, 339.933794, 4.777443
51, 41, 4649, 289.189274, 4.997406
51, 42, 4653, 379.001135, 4.960667
51, 43, 5456, 345.494010, 4.900878
51, 44, 5466, 334.480670, 6.289025
51, 45, 4698, 354.734595, 5.486047
51, 46, 4709, 319.076715, 4.095879
51, 47, 5417, 365.515886, 5.492246
51, 48, 5418, 338.517588, 4.785797
51, 49, 4758, 294.496431, 4.373935
51, 50, 4759, 317.751360, 4.428825
51, 51, 4762, 326.771912, 4.782267
51, 52, 4776, 338.986944, 4.952912
51, 53, 4820, 329.351701, 5.827489
51, 54, 4821, 328.073791, 3.958095
51, 55, 4827, 308.103126, 5.770019
51, 56, 5308, 324.049550, 5.045024
51, 57, 4856, 276.517794, 4.703014
51, 58, 4857, 301.472006, 5.056659
51, 59, 4884, 291.339260, 5.155401
51, 60, 4904, 288.979944, 4.817921
51, 61, 4913, 283.789314, 4.726554
51, 62, 4944, 325.730954, 8.827495
51, 63, 4947, 300.076973, 4.605012
51, 64, 4954, 287.891369, 5.045743
51, 65, 3408, 292.756112, 4.652126
51, 66, 4967, 331.193310, 4.455590
51, 67, 4989, 330.454639, 5.498371
51, 68, 5139, 338.883400, 6.047323
51, 69, 5085, 312.185818, 4.473131
51, 70, 5086, 350.770830, 5.311568
51, 71, 5862, 323.066340, 5.280069
51, 72, 5863, 375.098297, 4.517767
51, 73, C147, 384.031230, 4.642072
51, 74, C155, 423.407979, 4.823463
51, 75, C156, 388.067599, 4.669514
51, 76, C210, 413.260023, 4.528028
51, 77, F738, 374.674894, 4.608392
51, 78, F805, 383.676765, 5.099118
51, 79, F809, 392.881398, 4.448798
51, 80, F834, 371.342817, 9.836041
51, 81, F845, 395.867875, 855.540477
51, 82, F849, 401.355936, 8.406019
51, 83, F872, 399.516180, 7.139900
51, 84, F876, 401.071475, 5.356061
51, 85, F720, 371.423452, 391.014326
51, 86, F757, 388.603476, 7.909803
51, 87, F759, 387.783935, 6.057267
51, 88, F791, 389.188130, 5.100522
51, 89, C117, 364.921667, 260.872428
51, 90, C124, 427.701213, 8.507385
51, 91, C125, 400.773615, 5.971705
51, 92, C142, 388.765527, 5.007133
51, 93, C126, 352.738902, 937.162008
51, 94, C219, 428.188512, 7.859133
51, 95, C130, 383.852512, 5.472048
51, 96, C213, 321.829329, 3.927906
52, 1, 2396, , 
52, 2, 2393, , 
52, 3, 2387, , 
52, 4, 2276, , 
52, 5, 2425, 304.267321, 6.258957
52, 6, 2424, 371.903328, 8.128169
52, 7, 2405, 331.380796, 11.965791
52, 8, 2402, 340.248711, 895.963085
52, 9, 2586, 326.313801, 8.875114
52, 10, 2570, 341.733592, 8.986193
52, 11, 2566, 354.371651, 12.659060
52, 12, 2475, 334.879571, 559.091105
52, 13, 4267, 280.103758, 4.966345
52, 14, 5857, 352.006666, 7.714060
52, 15, 5835, 328.995127, 11.799740
52, 16, 4256, 363.185892, 2864.916338
52, 17, 5803, 310.269332, 5.817878
52, 18, 5801, 335.451529, 5.596916
52, 19, 5795, 369.672867, 5.452693
52, 20, 5771, 378.783623, 6.397715
52, 21, 5748, 363.508899, 5.168083
52, 22, 5744, 382.645343, 6.273498
52, 23, 5743, 344.578070, 5.530727
52, 24, 5742, 361.530791, 6.444951
52, 25, 5696, 332.992085, 5.062832
52, 26, 5684, 378.047848, 7.826737
52, 27, 4404, 309.662203, 5.214668
52, 28, 4012, 363.235573, 5.918127
52, 29, 5620, 354.802190, 4.813682
52, 30, 4488, 356.962025, 4.958750
52, 31, 4477, 350.540586, 6.902211
52, 32, 4453, 327.306935, 5.261289
52, 33, 5560, 333.243139, 4.583118
52, 34, 5543, 391.204893, 4.610325
52, 35, 4543, 324.839451, 9.544932
52, 36, 4517, 368.884830, 5.415984
52, 37, 5868, 308.708975, 5.255658
52, 38, 5529, 345.550770, 4.933167
52, 39, 5508, 355.435824, 5.885512
52, 40, 5489, 352.714201, 4.519365
52, 41, 5479, 353.214885, 4.540393
52, 42, 5464, 356.989734, 4.703606
52, 43, 5443, 324.433288, 5.323446
52, 44, 5441, 322.825553, 6.171908
52, 45, 4692, 304.808677, 6.220119
52, 46, 4684, 332.608657, 4.726045
52, 47, 4677, 345.644229, 4.681751
52, 48, 3791, 315.728268, 4.938974
52, 49, 5370, 337.323798, 4.889034
52, 50, 5358, 365.637483, 4.939753
52, 51, 5343, 363.294859, 5.075261
52, 52, 4769, 330.405911, 5.661262
52, 53, 5316, 374.897256, 4.946102
52, 54, 4840, 329.795452, 5.233287
52, 55, 4835, 345.589062, 4.860526
52, 56, 4806, 292.314202, 4.493665
52, 57, 5242, 379.334024, 4.614994
52, 58, 4902, 348.619789, 5.014304
52, 59, 4888, 362.649263, 4.907640
52, 60, 4882, 352.097022, 5.413418
52, 61, 4959, 336.972270, 4.633991
52, 62, 4958, 266.870393, 5.296844
52, 63, 4932, 333.734680, 5.199816
52, 64, 4923, 384.791299, 4.536387
52, 65, 5178, 364.073779, 4.983050
52, 66, 5019, 347.215519, 5.038514
52, 67, 5012, 344.645828, 5.878298
52, 68, 4999, 330.264836, 4.984840
52, 69, 5864, 352.620921, 5.372604
52, 70, 5083, 363.103759, 4.396560
52, 71, 5079, 360.448743, 4.737675
52, 72, 5066, 366.046517, 5.046425
52, 73, C211, 442.532258, 4.937274
52, 74, C191, 387.932910, 5.056331
52, 75, C189, 426.676020, 4.856811
52, 76, C144, 419.223723, 4.411750
52, 77, F922, 400.597009, 4.814626
52, 78, F870, 370.662921, 5.350707
52, 79, F864, 399.239588, 4.587180
52, 80, F636, 367.670019, 4.719624
52, 81, F908, 359.709695, 30.529013
52, 82, F879, 369.828722, 9.350776
52, 83, F875, 400.448378, 5.639329
52, 84, F746, 374.312217, 5.991181
52, 85, F860, 362.125883, 25.424865
52, 86, F760, 386.201919, 9.130262
52, 87, F752, 378.185262, 6.182249
52, 88, F719, 384.750881, 5.871968
52, 89, C205, 347.053817, 21.021132
52, 90, C180, 400.381197, 8.235266
52, 91, C166, 382.904198, 6.463048
52, 92, C165, 391.965765, 5.590879
52, 93, C218, 387.690377, 1470.464053
52, 94, C216, 276.221198, 6.844836
52, 95, C204, 381.870684, 5.359453
52, 96, C127, 229.890959, 5.035644
53, 1, 2382, , 
53, 2, 2383, 253.220055, 5.974477
53, 3, 2390, , 
53, 4, 2399, , 
53, 5, 2407, 320.230344, 6.251210
53, 6, 2411, 319.492337, 6.326615
53, 7, 2422, 300.756382, 7.433142
53, 8, 2463, 311.931109, 2084.441299
53, 9, 2466, 346.027926, 5.806417
53, 10, 2480, 350.244167, 6.736002
53, 11, 2555, 345.809021, 9.410214
53, 12, 2563, 283.405513, 17.727161
53, 13, 5823, 319.441945, 5.984509
53, 14, 5848, 324.683892, 6.169561
53, 15, 5855, 302.645932, 8.451615
53, 16, 5856, 337.248800, 588.544495
53, 17, 4292, 293.085768, 4.905651
53, 18, 5764, 328.286716, 5.963476
53, 19, 5791, 347.782226, 5.819927
53, 20, 5804, 296.639879, 5.066375
53, 21, 4341, 285.396270, 5.296044
53, 22, 5726, 294.432344, 5.318358
53, 23, 5738, 339.973981, 5.607498
53, 24, 5747, 345.820926, 6.004449
53, 25, 4024, 361.696473, 4.922125
53, 26, 4031, 340.913546, 5.736144
53, 27, 5690, 342.211645, 7.066749
53, 28, 5695, 338.260232, 5.499017
53, 29, 4471, 342.325172, 5.403381
53, 30, 5587, 350.429612, 5.548857
53, 31, 5612, 346.804583, 6.358434
53, 32, 5622, 319.827884, 7.773774
53, 33, 3918, 334.257328, 5.241232
53, 34, 4523, 344.491055, 5.440153
53, 35, 5542, 368.912485, 5.106029
53, 36, 5578, 363.935087, 4.641291
53, 37, 5512, 323.273396, 5.695352
53, 38, 5518, 324.349262, 5.139708
53, 39, 5523, 324.829190, 4.977120
53, 40, 5525, 335.349836, 5.079464
53, 41, 4629, 261.904353, 4.676297
53, 42, 5457, 295.918989, 5.429932
53, 43, 5471, 351.292129, 5.021179
53, 44, 4632, 337.684462, 5.008070
53, 45, 4696, 368.549078, 4.775286
53, 46, 5396, 340.774295, 6.357946
53, 47, 5423, 325.763122, 4.854456
53, 48, 5427, 336.731868, 6.096853
53, 49, 5348, 336.400886, 4.724902
53, 50, 5353, 345.045751, 4.568333
53, 51, 5354, 336.840853, 4.951508
53, 52, 5364, 318.462951, 5.077822
53, 53, 4804, 335.964623, 4.785636
53, 54, 4832, 321.811088, 4.407405
53, 55, 5309, 336.217471, 4.850276
53, 56, 5322, 337.849268, 4.846540
53, 57, 4868, 338.925925, 4.841107
53, 58, 4872, 332.534369, 4.508567
53, 59, 4876, 325.864868, 5.101841
53, 60, 4891, 269.574515, 5.265341
53, 61, 4908, 355.562159, 4.463601
53, 62, 4921, 377.068737, 4.755341
53, 63, 4924, 359.988464, 4.969985
53, 64, 4939, 304.946328, 5.404424
53, 65, 4975, 320.174156, 5.254793
53, 66, 4982, 295.487030, 5.260943
53, 67, 5149, 361.929322, 4.609110
53, 68, 5168, 305.418963, 5.509748
53, 69, 5065, 342.574543, 5.718430
53, 70, 5089, 320.940235, 4.830985
53, 71, 5120, 352.626816, 4.811367
53, 72, 5875, 325.367666, 5.407930
53, 73, C171, 332.987686, 5.179156
53, 74, C181, 409.099701, 5.272150
53, 75, C214, 414.261298, 4.463998
53, 76, C220, 432.672686, 4.674242
53, 77, F839, 374.415565, 5.379027
53, 78, F866, 385.967927, 6.574093
53, 79, F869, 380.781962, 4.932036
53, 80, F890, 399.658737, 5.134774
53, 81, F819, 365.381132, 75.719760
53, 82, F820, 411.859778, 8.418165
53, 83, F842, 383.751011, 5.756827
53, 84, F843, 392.273132, 5.299946
53, 85, F894, 368.102845, 47.095079
53, 86, F897, 403.563533, 9.401557
53, 87, F914, 378.197519, 5.831277
53, 88, F916, 405.615063, 5.567248
53, 89, C200, 361.886807, 32.480783
53, 90, C201, 406.992136, 9.545555
53, 91, C208, 381.777100, 7.308195
53, 92, C222, 378.898515, 5.725722
53, 93, C163, 223.790315, 65.409935
53, 94, C183_2, 397.940107, 8.313271
53, 95, C197, 390.105999, 6.369000
53, 96, F768, 376.530871, 5.311798
54, 1, 2394, 328.856288, 7.312870
54, 2, 2392, 303.511344, 8.565545
54, 3, 2385, 256.868834, 11.433592
54, 4, 2384, 325.826284, 21.548478
54, 5, 2451, 331.646514, 7.557077
54, 6, 2450, 268.626161, 6.545150
54, 7, 2404, 282.802576, 8.822855
54, 8, 2398, 281.718066, 18.919208
54, 9, 2550, 292.645935, 6.436633
54, 10, 2538, 331.548117, 6.941583
54, 11, 2474, 333.622791, 11.358714
54, 12, 2458, 321.581103, 14.865892
54, 13, 5860, 329.187312, 7.171485
54, 14, 4271, 260.289425, 6.582667
54, 15, 4270, 277.014389, 13.059631
54, 16, 4269, 328.959347, 15.694145
54, 17, 5798, 354.607039, 5.684809
54, 18, 5757, 341.294053, 4.889243
54, 19, 5753, 311.877274, 7.040452
54, 20, 4303, 299.736757, 5.694439
54, 21, 5732, 314.417792, 5.375409
54, 22, 5720, 302.169457, 6.555985
54, 23, 5710, 314.970384, 5.939088
54, 24, 4078, 361.176133, 6.531993
54, 25, 5683, 329.845152, 5.737799
54, 26, 5668, 320.518317, 6.000505
54, 27, 5662, 321.845899, 6.834095
54, 28, 4009, 265.151610, 8.041696
54, 29, 5629, 338.612430, 5.486683
54, 30, 5614, 343.018836, 5.900954
54, 31, 5596, 329.463375, 6.412817
54, 32, 4457, 318.020817, 6.258808
54, 33, 5842, 317.585504, 11.008782
54, 34, 5538, 349.074898, 4.617864
54, 35, 5534, 303.589240, 5.845598
54, 36, 4511, 309.138430, 5.464335
54, 37, 5874, 300.586579, 5.058962
54, 38, 5513, 307.039713, 5.530351
54, 39, 5504, 302.566603, 5.140207
54, 40, 5503, 294.293072, 5.887885
54, 41, 5872, 284.490787, 4.831173
54, 42, 5481, 341.271619, 5.359067
54, 43, 5444, 329.610506, 5.480966
54, 44, 4639, 283.154056, 5.740276
54, 45, 5397, 283.646217, 4.145749
54, 46, 5388, 309.792746, 5.029818
54, 47, 4726, 276.897383, 7.892357
54, 48, 4711, 288.519594, 4.832091
54, 49, 5373, 336.425968, 4.355289
54, 50, 5357, 310.571538, 4.956312
54, 51, 5336, 320.220876, 4.672249
54, 52, 4772, 267.134536, 6.146249
54, 53, 5306, 331.598062, 5.130595
54, 54, 5290, 324.483701, 6.079767
54, 55, 4824, 295.631191, 5.382163
54, 56, 4822, 299.361497, 5.065939
54, 57, 5265, 274.131029, 5.872654
54, 58, 5237, 280.181190, 5.935436
54, 59, 4866, 274.777937, 5.041160
54, 60, 4851, 279.849675, 5.506525
54, 61, 5866, 319.701900, 4.982265
54, 62, 5207, 332.516789, 5.053287
54, 63, 4961, 332.739962, 5.850830
54, 64, 4930, 291.772101, 5.654496
54, 65, 5175, 323.760418, 5.604781
54, 66, 5172, 283.067076, 5.458165
54, 67, 5001, 362.118286, 6.443389
