sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
55, 24, 5735, 313.200110, 5.005454, 0.000000, 0.000000, 0.000000, 0.000000, 320.548786, 4.815860, 305.851435, 5.195048
55, 25, 5653, 312.633606, 4.746280, 315.465237, 4.649481, 4.843078, 4.843078, 0.000000, 0.000000, 0.000000, 0.000000
55, 26, 5681, 323.461341, 4.874847, 304.471233, 4.621380, 3.839672, 3.839672, 328.240401, 5.400078, 338.519029, 5.638259
55, 27, 5686, 301.696755, 5.453463, 289.180984, 7.226096, 4.732041, 4.732041, 297.485803, 5.162591, 300.387083, 4.693124
55, 28, 5691, 325.215097, 4.484887, 0.000000, 0.000000, 0.000000, 0.000000, 327.397773, 4.512059, 323.032420, 4.457714
55, 29, 3999, 358.860695, 5.867085, 365.055970, 6.499416, 5.234754, 5.234754, 0.000000, 0.000000, 0.000000, 0.000000
55, 30, 4476, 346.863442, 4.754810, 338.420921, 5.167731, 4.326302, 4.326302, 369.007991, 4.917721, 354.818481, 4.607488
55, 31, 4489, 293.420903, 4.396526, 265.016080, 4.089061, 4.005422, 4.005422, 316.669233, 5.075911, 321.087267, 4.415708
55, 32, 5601, 299.787649, 4.719791, 0.000000, 0.000000, 0.000000, 0.000000, 306.746184, 4.795761, 292.829113, 4.643820
55, 33, 4513, 272.964868, 4.950086, 272.620634, 4.832185, 5.067987, 5.067987, 0.000000, 0.000000, 0.000000, 0.000000
55, 34, 4540, 308.124133, 4.489510, 295.570046, 3.606266, 4.677391, 4.677391, 316.670146, 5.078019, 320.158108, 4.596362
55, 35, 4555, 281.508568, 4.512396, 289.718695, 5.544098, 4.570271, 4.570271, 260.300295, 3.849216, 271.790521, 4.085998
55, 36, 5544, 308.218999, 4.686441, 0.000000, 0.000000, 0.000000, 0.000000, 313.552086, 4.983512, 302.885912, 4.389369
55, 37, 4580, 317.223492, 4.545761, 325.453073, 4.037646, 5.053876, 5.053876, 0.000000, 0.000000, 0.000000, 0.000000
55, 38, 5501, 329.618793, 4.359671, 326.691571, 4.062605, 4.043388, 4.043388, 326.752074, 4.990498, 327.881866, 4.342193
55, 39, 5528, 379.910122, 5.172926, 370.117772, 5.761062, 5.464630, 5.464630, 383.515839, 5.068633, 380.179939, 4.397378
55, 40, 5506, 357.097974, 4.474864, 0.000000, 0.000000, 0.000000, 0.000000, 359.393241, 4.341223, 354.802706, 4.608505
55, 41, 5453, 304.434731, 4.186116, 301.994765, 4.388327, 3.983904, 3.983904, 0.000000, 0.000000, 0.000000, 0.000000
55, 42, 5455, 332.800312, 4.928288, 331.332490, 6.174180, 4.252890, 4.252890, 329.720709, 4.980552, 321.310741, 4.305533
55, 43, 5463, 302.416730, 4.495189, 308.977597, 4.243811, 3.648989, 3.648989, 279.905248, 4.983408, 308.461559, 5.104546
55, 44, 5469, 362.238211, 4.968001, 0.000000, 0.000000, 0.000000, 0.000000, 359.495587, 5.134425, 364.980835, 4.801577
55, 45, 3776, 297.205790, 4.024362, 297.019732, 3.948094, 4.100630, 4.100630, 0.000000, 0.000000, 0.000000, 0.000000
55, 46, 4701, 279.285657, 4.437731, 278.562480, 5.305939, 3.628336, 3.628336, 275.622681, 4.080354, 294.679340, 4.736295
55, 47, 5869, 323.996057, 4.690779, 319.225710, 4.106734, 4.538587, 4.538587, 318.737784, 4.838219, 339.344064, 5.279575
55, 48, 5425, 314.464742, 4.523759, 0.000000, 0.000000, 0.000000, 0.000000, 325.736647, 4.913290, 303.192838, 4.134229
55, 49, 4750, 322.001955, 4.309562, 319.028125, 4.697347, 3.921776, 3.921776, 0.000000, 0.000000, 0.000000, 0.000000
55, 50, 4763, 329.978599, 3.962562, 317.084824, 4.260142, 4.010374, 4.010374, 342.927046, 4.036380, 329.816580, 3.543352
55, 51, 5362, 301.738471, 4.152264, 302.956252, 3.959939, 4.072149, 4.072149, 295.554347, 4.076835, 313.593037, 4.500133
55, 52, 5877, 315.199206, 4.459797, 0.000000, 0.000000, 0.000000, 0.000000, 316.967378, 3.988411, 313.431034, 4.931183
55, 53, 4800, 300.079005, 4.111992, 302.647773, 4.288120, 3.935864, 3.935864, 0.000000, 0.000000, 0.000000, 0.000000
55, 54, 4844, 339.689772, 4.467132, 353.378220, 4.389124, 4.311100, 4.311100, 336.022852, 4.387755, 342.573523, 4.780550
55, 55, 4825, 329.530589, 3.936006, 347.887007, 4.342650, 4.469749, 4.469749, 328.663765, 3.658059, 311.082274, 3.273566
55, 56, 5307, 304.568826, 4.175386, 0.000000, 0.000000, 0.000000, 0.000000, 309.342216, 4.238889, 299.795436, 4.111884
55, 57, 4864, 303.967535, 4.674046, 287.363969, 3.847756, 5.500335, 5.500335, 0.000000, 0.000000, 0.000000, 0.000000
55, 58, 4865, 332.299848, 9.149546, 317.507908, 4.587815, 22.710997, 22.710997, 353.865325, 5.026248, 330.668600, 4.273123
55, 59, 4878, 327.599512, 5.065467, 338.397823, 4.293618, 4.616512, 4.616512, 324.079247, 5.773058, 321.303634, 5.578678
55, 60, 5238, 343.275164, 4.478002, 0.000000, 0.000000, 0.000000, 0.000000, 349.879077, 4.666390, 336.671251, 4.289615
55, 61, 4910, 355.310997, 4.098066, 371.689100, 4.068873, 4.127260, 4.127260, 0.000000, 0.000000, 0.000000, 0.000000
55, 62, 4911, 354.801309, 5.294701, 382.781504, 5.400244, 5.735116, 5.735116, 346.581928, 4.087404, 345.815555, 5.956042
55, 63, 4963, 298.490109, 4.306384, 295.669402, 4.018639, 5.171078, 5.171078, 308.304124, 4.333789, 297.711666, 3.702028
55, 64, 5206, 326.257109, 4.280359, 0.000000, 0.000000, 0.000000, 0.000000, 325.227861, 4.159919, 327.286358, 4.400799
55, 65, 4974, 323.227252, 4.566608, 325.230753, 4.298738, 4.834478, 4.834478, 0.000000, 0.000000, 0.000000, 0.000000
55, 66, 4986, 291.359284, 4.288605, 287.611121, 4.145278, 5.352589, 5.352589, 288.190514, 3.802411, 289.660940, 3.854141
55, 67, 5007, 385.217720, 4.792554, 381.149694, 4.766692, 4.400719, 4.400719, 375.451529, 4.869143, 405.891062, 5.133663
55, 68, 5865, 335.467047, 3.861329, 0.000000, 0.000000, 0.000000, 0.000000, 336.879693, 3.893340, 334.054401, 3.829318
55, 69, 5033, 327.225459, 4.126445, 325.858581, 4.119441, 4.133450, 4.133450, 0.000000, 0.000000, 0.000000, 0.000000
55, 70, 5101, 352.589914, 3.907727, 337.476080, 4.037212, 2.573423, 2.573423, 373.605616, 4.778490, 365.973267, 4.241782
55, 71, 5103, 321.050938, 4.490021, 323.440775, 4.994427, 4.373824, 4.373824, 322.116010, 4.803838, 322.733838, 3.787996
55, 72, 5129, 303.016462, 4.360081, 0.000000, 0.000000, 0.000000, 0.000000, 317.195916, 4.246630, 288.837008, 4.473531
55, 73, C136, 359.349591, 4.243420, 374.047583, 4.051535, 4.435305, 4.435305, 0.000000, 0.000000, 0.000000, 0.000000
55, 74, C168, 367.319631, 4.061907, 375.416473, 3.865763, 3.936495, 3.936495, 370.204692, 4.115221, 379.045620, 4.330150
55, 75, C177, 388.731831, 4.227265, 393.194404, 5.055049, 2.678548, 2.678548, 400.019774, 4.896164, 385.349606, 4.279299
55, 76, C209, 392.072952, 3.731660, 0.000000, 0.000000, 0.000000, 0.000000, 397.122364, 3.726062, 387.023539, 3.737258
55, 77, F835, 357.581774, 4.628124, 368.177780, 4.888495, 4.367753, 4.367753, 0.000000, 0.000000, 0.000000, 0.000000
55, 78, F886, 411.956916, 4.539157, 429.423696, 5.041949, 4.318912, 4.318912, 415.001935, 4.112503, 406.638255, 4.683265
55, 79, F952, 406.718727, 5.050084, 422.320405, 4.840928, 5.263883, 5.263883, 412.566430, 5.194726, 390.222386, 4.900800
55, 80, F953, 364.280136, 4.316582, 0.000000, 0.000000, 0.000000, 0.000000, 384.512183, 3.977679, 344.048089, 4.655484
55, 81, F818, 400.019540, 4.952864, 432.026670, 5.350646, 4.555083, 4.555083, 0.000000, 0.000000, 0.000000, 0.000000
55, 82, F850, 366.559211, 4.305701, 366.702818, 4.707803, 3.977894, 3.977894, 380.397872, 4.229032, 362.447424, 4.308073
55, 83, F874, 400.475943, 4.886221, 421.691914, 4.806604, 5.098500, 5.098500, 390.484395, 5.386028, 388.600616, 4.253753
55, 84, F902, 388.906018, 4.687757, 0.000000, 0.000000, 0.000000, 0.000000, 396.096543, 4.620282, 381.715493, 4.755232
55, 85, F792, 387.989120, 6.186485, 399.633738, 5.657418, 6.715552, 6.715552, 0.000000, 0.000000, 0.000000, 0.000000
55, 86, F830, 404.241930, 6.068402, 405.221678, 5.803083, 6.694073, 6.694073, 410.913279, 4.696571, 408.651476, 7.079881
55, 87, F893, 368.469242, 5.460124, 356.136770, 5.000919, 5.808646, 5.808646, 376.780910, 5.028672, 359.035482, 6.002257
55, 88, F899, 386.604973, 5.461022, 0.000000, 0.000000, 0.000000, 0.000000, 396.303038, 5.336353, 376.906908, 5.585692
55, 89, C154, 406.691467, 8.095646, 415.416845, 7.710870, 8.480421, 8.480421, 0.000000, 0.000000, 0.000000, 0.000000
55, 90, C199, 364.039400, 8.189803, 375.816855, 7.450898, 5.260229, 5.260229, 368.510799, 10.289219, 375.632979, 9.758865
55, 91, C221, 378.868522, 7.963003, 377.264652, 6.592055, 8.301811, 8.301811, 390.788116, 6.929850, 385.385802, 10.028297
55, 92, C223, 394.178018, 8.456716, 0.000000, 0.000000, 0.000000, 0.000000, 402.624752, 7.105852, 385.731284, 9.807581
55, 93, C159, 446.514659, 15.794608, 446.514659, 15.794608, 35.410594, 35.410594, 0.000000, 0.000000, 0.000000, 0.000000
55, 94, C226, 297.445885, 17.378138, 232.490099, 10.471598, 37.450340, 37.450340, 362.401672, 24.284678, 268.920098, 17.250446
55, 95, C229, 366.118772, 13.890468, 362.130168, 14.139888, 21.355371, 21.355371, 370.107376, 13.641048, 314.691737, 63.093676
55, 96, C230, 222.511937, 12.725470, 0.000000, 0.000000, 0.000000, 0.000000, 222.511937, 12.725470, -6448.508302, 1940.728115
56, 1, 2454, 291.214619, 18.911756, 228.846638, 15.430138, 22.393374, 22.393374, 0.000000, 0.000000, 0.000000, 0.000000
56, 2, 2449, 692.673969, 17.137878, 299.898265, 22.267815, 12.118905, 12.118905, 1838.189038, 17.925565, 313.509854, 16.239228
56, 3, 2446, , , , , , , , , , 
56, 4, 2444, 239.993713, 16.258914, 0.000000, 0.000000, 0.000000, 0.000000, 201.845294, 11.568290, 278.142133, 20.949537
56, 5, 2495, 343.538967, 7.577811, 349.031063, 8.970310, 6.185312, 6.185312, 0.000000, 0.000000, 0.000000, 0.000000
56, 6, 2468, 370.205405, 8.289396, 353.926180, 9.028051, 6.388955, 6.388955, 398.693346, 11.007208, 375.570034, 6.733371
56, 7, 2464, 333.336380, 9.567697, 358.322669, 12.192208, 11.182723, 11.182723, 304.752967, 8.498163, 311.453808, 6.397695
56, 8, 2462, 325.172527, 9.040560, 0.000000, 0.000000, 0.000000, 0.000000, 321.824953, 10.423731, 328.520101, 7.657388
56, 9, 2608, 375.565492, 6.077616, 368.388890, 6.383066, 5.772167, 5.772167, 0.000000, 0.000000, 0.000000, 0.000000
56, 10, 2604, 354.725351, 5.548748, 343.886828, 5.902866, 5.306874, 5.306874, 354.046860, 5.944215, 357.489078, 5.041037
56, 11, 2556, 348.562327, 5.834681, 359.414351, 5.724961, 5.692490, 5.692490, 359.741372, 6.782916, 335.066188, 5.138355
56, 12, 2543, 295.781105, 6.613317, 0.000000, 0.000000, 0.000000, 0.000000, 286.776784, 6.547938, 304.785426, 6.678696
56, 13, 5858, 309.459452, 5.614943, 321.983038, 5.192379, 6.037506, 6.037506, 0.000000, 0.000000, 0.000000, 0.000000
56, 14, 5852, 342.464631, 4.784361, 327.410505, 4.602134, 4.645781, 4.645781, 335.908112, 5.074449, 362.886862, 4.815081
56, 15, 5827, 327.075166, 4.276007, 323.473119, 3.998227, 4.055103, 4.055103, 325.774083, 4.863067, 341.826670, 4.187631
56, 16, 5817, 341.913847, 4.687393, 0.000000, 0.000000, 0.000000, 0.000000, 348.285540, 5.153308, 335.542154, 4.221478
56, 17, 5792, 324.532032, 4.036684, 322.554884, 4.184843, 3.888525, 3.888525, 0.000000, 0.000000, 0.000000, 0.000000
56, 18, 5774, 320.989457, 3.964952, 295.931388, 3.422192, 3.968047, 3.968047, 331.349627, 4.686310, 331.557221, 3.783258
56, 19, 5754, 331.004128, 4.492591, 328.580407, 4.766323, 4.484261, 4.484261, 327.061045, 4.368016, 330.935242, 4.351764
56, 20, 4310, 309.230364, 4.280185, 0.000000, 0.000000, 0.000000, 0.000000, 329.221664, 4.067872, 289.239064, 4.492498
56, 21, 5734, 295.822664, 3.526120, 283.866734, 3.368359, 3.683882, 3.683882, 0.000000, 0.000000, 0.000000, 0.000000
56, 22, 5713, 319.759328, 3.743166, 309.513438, 3.418445, 3.314201, 3.314201, 308.023051, 4.298118, 328.030579, 3.941899
56, 23, 5709, 338.507980, 4.181410, 316.986715, 3.397793, 4.241003, 4.241003, 352.826807, 4.721808, 329.055779, 4.365035
56, 24, 5697, 375.319457, 4.859789, 0.000000, 0.000000, 0.000000, 0.000000, 385.195635, 4.324848, 365.443279, 5.394729
56, 25, 5676, 357.400228, 4.096889, 365.759760, 4.581442, 3.612336, 3.612336, 0.000000, 0.000000, 0.000000, 0.000000
56, 26, 5667, 350.360036, 3.950528, 351.794733, 4.044196, 3.894670, 3.894670, 349.380276, 3.958659, 359.455162, 3.904585
56, 27, 5664, 341.245582, 4.718669, 317.621632, 4.681789, 5.878843, 5.878843, 362.559703, 4.392711, 332.414867, 3.921333
56, 28, 5656, 324.822944, 4.019739, 0.000000, 0.000000, 0.000000, 0.000000, 319.107420, 4.020635, 330.538468, 4.018843
56, 29, 5632, 296.583137, 3.769510, 270.806498, 3.869749, 3.669270, 3.669270, 0.000000, 0.000000, 0.000000, 0.000000
56, 30, 5594, 344.380595, 4.350742, 341.160392, 4.623081, 4.630738, 4.630738, 345.310236, 4.696322, 342.132449, 3.452827
56, 31, 4463, 289.597899, 3.724380, 275.123356, 3.805397, 3.304951, 3.304951, 268.479887, 4.548410, 305.890837, 3.238762
56, 32, 4000, 341.396545, 4.301487, 0.000000, 0.000000, 0.000000, 0.000000, 332.010353, 4.057676, 350.782737, 4.545298
56, 33, 5579, 320.114980, 3.715328, 313.136707, 3.736100, 3.694556, 3.694556, 0.000000, 0.000000, 0.000000, 0.000000
56, 34, 5562, 355.010485, 4.019861, 342.520068, 3.993029, 4.131733, 4.131733, 360.829061, 4.393099, 357.886715, 3.561586
56, 35, 5541, 348.739703, 3.788698, 357.433431, 4.174612, 4.420954, 4.420954, 340.890883, 3.347261, 330.146401, 3.211967
56, 36, 4549, 332.683107, 4.070279, 0.000000, 0.000000, 0.000000, 0.000000, 333.639895, 4.441433, 331.726320, 3.699125
56, 37, 5873, 327.151154, 3.777359, 321.771840, 3.597513, 3.957206, 3.957206, 0.000000, 0.000000, 0.000000, 0.000000
56, 38, 5485, 349.189719, 4.095414, 356.164764, 3.764024, 3.769449, 3.769449, 366.947500, 4.059895, 346.714302, 4.788288
56, 39, 4582, 344.952548, 3.424147, 336.590861, 2.562057, 3.354728, 3.354728, 352.863129, 3.843252, 360.784313, 3.936552
56, 40, 4565, 303.685329, 3.984149, 0.000000, 0.000000, 0.000000, 0.000000, 313.960638, 4.769272, 293.410021, 3.199025
56, 41, 5474, 344.282303, 3.716703, 345.494298, 3.676370, 3.757035, 3.757035, 0.000000, 0.000000, 0.000000, 0.000000
56, 42, 5465, 330.222207, 3.779162, 298.194418, 4.052013, 3.616298, 3.616298, 366.793361, 3.825319, 319.634996, 3.623016
56, 43, 5440, 339.033452, 4.049281, 337.863222, 4.049080, 5.219093, 5.219093, 323.511705, 3.483837, 339.599546, 3.445115
56, 44, 5432, 312.338376, 3.824271, 0.000000, 0.000000, 0.000000, 0.000000, 310.452719, 3.577041, 314.224033, 4.071500
56, 45, 5413, 300.873214, 3.742736, 303.008916, 3.928280, 3.557193, 3.557193, 0.000000, 0.000000, 0.000000, 0.000000
56, 46, 5378, 293.289078, 3.337838, 290.148356, 2.955811, 3.126598, 3.126598, 304.537094, 4.192450, 293.102597, 3.076491
56, 47, 4708, 316.510508, 3.694119, 336.978923, 3.919736, 3.702570, 3.702570, 324.532597, 3.398503, 292.728963, 3.755668
56, 48, 4704, 316.287793, 3.460793, 0.000000, 0.000000, 0.000000, 0.000000, 336.180492, 3.560250, 296.395093, 3.361336
56, 49, 4788, 295.653784, 4.317428, 304.423976, 4.166288, 4.468568, 4.468568, 0.000000, 0.000000, 0.000000, 0.000000
56, 50, 4757, 267.016309, 3.261632, 250.269205, 3.593146, 3.723882, 3.723882, 289.511960, 3.054803, 268.278829, 2.674699
56, 51, 4754, 350.058132, 3.961191, 352.957515, 3.618330, 4.218052, 4.218052, 335.018514, 4.064624, 350.504489, 3.943759
56, 52, 4741, 336.312788, 3.066088, 0.000000, 0.000000, 0.000000, 0.000000, 339.968790, 3.922870, 332.656785, 2.209306
56, 53, 5315, 297.217634, 3.776184, 294.687226, 3.788585, 3.763782, 3.763782, 0.000000, 0.000000, 0.000000, 0.000000
56, 54, 5297, 309.797610, 3.676848, 323.620990, 3.838625, 2.854292, 2.854292, 300.125104, 4.023300, 307.211775, 3.991177
56, 55, 4845, 302.996240, 3.594307, 305.495326, 3.255215, 3.396478, 3.396478, 275.262386, 4.017536, 317.369340, 3.707998
56, 56, 4818, 346.155790, 3.929405, 0.000000, 0.000000, 0.000000, 0.000000, 345.062441, 4.465713, 347.249139, 3.393097
56, 57, 5266, 342.417786, 2.693416, 346.359029, 2.111238, 3.275594, 3.275594, 0.000000, 0.000000, 0.000000, 0.000000
56, 58, 4895, 340.224108, 4.015323, 337.693942, 3.311729, 4.942288, 4.942288, 355.885134, 4.506969, 339.930877, 3.300305
56, 59, 4873, 304.538894, 3.853627, 338.516685, 4.645416, 4.269399, 4.269399, 293.651915, 3.433621, 282.456474, 3.066072
56, 60, 4863, 228.519299, 3.384241, 0.000000, 0.000000, 0.000000, 0.000000, 207.546441, 3.030352, 249.492157, 3.738129
56, 61, 4929, 325.008590, 3.464508, 321.785911, 3.221836, 3.707180, 3.707180, 0.000000, 0.000000, 0.000000, 0.000000
56, 62, 4934, 289.534007, 3.296127, 297.198897, 2.924664, 3.489489, 3.489489, 314.557787, 3.704356, 275.895465, 3.066000
56, 63, 4917, 340.778199, 3.724322, 373.255629, 3.599161, 3.760681, 3.760681, 339.763472, 4.129380, 284.955086, 3.408068
56, 64, 4914, 395.206924, 3.909748, 0.000000, 0.000000, 0.000000, 0.000000, 413.795468, 4.318134, 376.618380, 3.501363
56, 65, 5159, 280.937557, 2.843716, 272.942726, 2.944487, 2.742945, 2.742945, 0.000000, 0.000000, 0.000000, 0.000000
56, 66, 4988, 326.336114, 3.253545, 334.022131, 3.210032, 3.285948, 3.285948, 324.183146, 3.152241, 323.851484, 3.365960
56, 67, 4985, 310.778999, 3.433932, 326.447270, 3.097224, 3.220134, 3.220134, 292.408429, 3.291252, 320.872634, 4.127119
56, 68, 4970, 327.710694, 3.575749, 0.000000, 0.000000, 0.000000, 0.000000, 325.391222, 3.503594, 330.030166, 3.647904
56, 69, 5123, 317.357077, 3.527228, 322.682812, 3.521094, 3.533362, 3.533362, 0.000000, 0.000000, 0.000000, 0.000000
56, 70, 5092, 362.336810, 3.779690, 360.834096, 4.329978, 3.216383, 3.216383, 364.954242, 3.503076, 375.379550, 4.069323
56, 71, 5075, 351.291715, 3.099897, 368.720939, 2.999996, 3.398276, 3.398276, 345.260135, 3.480758, 339.132938, 2.520559
56, 72, 5058, 326.534165, 3.628114, 0.000000, 0.000000, 0.000000, 0.000000, 321.298723, 3.716918, 331.769607, 3.539311
56, 73, C217, 412.596329, 3.408445, 419.228863, 3.451060, 3.365829, 3.365829, 0.000000, 0.000000, 0.000000, 0.000000
56, 74, C196, 405.030652, 3.357653, 403.318664, 4.322951, 3.550674, 3.550674, 416.231738, 2.145509, 381.644747, 3.411477
56, 75, C192, 364.660432, 3.274248, 345.370718, 3.192677, 3.161147, 3.161147, 400.019042, 3.841661, 363.495392, 2.901506
56, 76, C135, 414.723114, 3.760804, 0.000000, 0.000000, 0.000000, 0.000000, 433.824496, 3.666169, 395.621731, 3.855439
56, 77, F956, 387.442205, 3.482311, 396.229156, 3.726246, 3.238375, 3.238375, 0.000000, 0.000000, 0.000000, 0.000000
56, 78, F867, 387.211461, 3.678511, 399.556447, 3.273028, 3.684292, 3.684292, 404.645355, 3.555479, 385.298563, 4.201244
56, 79, F840, 378.034817, 3.529104, 374.839834, 3.803599, 3.675089, 3.675089, 395.648539, 3.544227, 350.853681, 3.093501
56, 80, F836, 373.868525, 3.516466, 0.000000, 0.000000, 0.000000, 0.000000, 399.693005, 3.823127, 348.044045, 3.209805
56, 81, F963, 397.160363, 3.999974, 388.224533, 4.052128, 3.947820, 3.947820, 0.000000, 0.000000, 0.000000, 0.000000
56, 82, F931, 394.859181, 3.749333, 392.863800, 3.679689, 3.598184, 3.598184, 414.206548, 3.997178, 388.358080, 3.722283
56, 83, F907, 372.549043, 3.849118, 374.034731, 3.630314, 3.419622, 3.419622, 405.049892, 4.658840, 362.487311, 3.687695
56, 84, F848, 393.068977, 3.272382, 0.000000, 0.000000, 0.000000, 0.000000, 403.726228, 2.397844, 382.411727, 4.146919
56, 85, F917, 370.862463, 3.964852, 398.567667, 3.746968, 4.182737, 4.182737, 0.000000, 0.000000, 0.000000, 0.000000
56, 86, F915, 374.229166, 4.199142, 363.177624, 3.939947, 4.652517, 4.652517, 395.026615, 4.136621, 375.754435, 4.067482
56, 87, F895, 355.348634, 4.181773, 344.257872, 4.019929, 3.948119, 3.948119, 391.782408, 4.876670, 343.214656, 3.882374
56, 88, F858, 376.222799, 4.186041, 0.000000, 0.000000, 0.000000, 0.000000, 377.691792, 3.756495, 374.753805, 4.615587
56, 89, C265, 348.510109, 6.005199, 341.143697, 5.367313, 6.643086, 6.643086, 0.000000, 0.000000, 0.000000, 0.000000
56, 90, C232, 381.252997, 6.127377, 358.538708, 5.243865, 6.245830, 6.245830, 423.149184, 6.088501, 382.328777, 6.931314
56, 91, C173, 368.119896, 5.312420, 380.180850, 4.632551, 5.830510, 5.830510, 384.843371, 5.287196, 355.921996, 5.499425
56, 92, C153, 397.882849, 5.600172, 0.000000, 0.000000, 0.000000, 0.000000, 394.142927, 5.668013, 401.622771, 5.532331
56, 93, C272, 382.793961, 8.855297, 382.793961, 8.855297, 15.474543, 15.474543, 0.000000, 0.000000, 0.000000, 0.000000
56, 94, C266, 431.592600, 13.377086, 436.057987, 10.975104, 18.086592, 18.086592, 427.127213, 15.779069, 418.089839, 18.440624
56, 95, C256, 407.067231, 11.887701, 376.562873, 11.356596, 13.377880, 13.377880, 437.571589, 12.418805, 366.143046, 26.527587
56, 96, C250, 411.416710, 16.235745, 0.000000, 0.000000, 0.000000, 0.000000, 411.416710, 16.235745, 259.021068, 9.110895
57, 1, 2484, 196.143827, 12.559839, 90.835476, 13.292150, 11.827528, 11.827528, 0.000000, 0.000000, 0.000000, 0.000000
57, 2, 2493, , , , , , , , , , 
57, 3, 2506, , , , , , , , , , 
57, 4, 2508, , , , , , , , , , 
57, 5, 2511, 328.141076, 8.444103, 330.016252, 10.447311, 6.440896, 6.440896, 0.000000, 0.000000, 0.000000, 0.000000
57, 6, 2513, 355.054592, 8.633383, 338.610779, 10.683764, 5.875443, 5.875443, 366.682712, 10.564705, 363.339189, 7.409620
57, 7, 2514, 358.514341, 9.739955, 356.844686, 9.725289, 6.999916, 6.999916, 379.736141, 14.691607, 345.853163, 7.543008
57, 8, 2530, 354.751769, 10.428038, 0.000000, 0.000000, 0.000000, 0.000000, 333.739491, 11.349138, 375.764048, 9.506937
57, 9, 2553, 298.557385, 6.669001, 271.630735, 5.766089, 7.571914, 7.571914, 0.000000, 0.000000, 0.000000, 0.000000
57, 10, 2561, 344.028488, 6.882947, 331.374594, 6.772188, 6.577652, 6.577652, 336.792809, 6.861615, 353.140241, 7.320334
57, 11, 2599, 377.939478, 7.265238, 365.550877, 8.500032, 6.541260, 6.541260, 381.591376, 7.009839, 372.709025, 7.009819
57, 12, 2636, 378.738056, 8.819132, 0.000000, 0.000000, 0.000000, 0.000000, 375.490964, 6.462007, 381.985149, 11.176257
57, 13, 4208, 298.864434, 4.618046, 307.795747, 4.671471, 4.564622, 4.564622, 0.000000, 0.000000, 0.000000, 0.000000
57, 14, 5816, 347.271990, 6.501714, 363.407730, 6.878187, 6.248234, 6.248234, 336.683999, 6.280922, 351.155660, 6.599515
57, 15, 5849, 270.047486, 5.989441, 254.807525, 5.543995, 5.295672, 5.295672, 259.298115, 8.448676, 291.651324, 4.669421
57, 16, 5861, 314.107579, 7.313709, 0.000000, 0.000000, 0.000000, 0.000000, 317.821692, 8.223946, 310.393466, 6.403472
57, 17, 5758, 282.451834, 7.201349, 264.989013, 9.613490, 4.789208, 4.789208, 0.000000, 0.000000, 0.000000, 0.000000
57, 18, 5763, 298.219727, 6.979956, 261.012512, 7.503177, 4.575454, 4.575454, 292.267382, 8.995330, 344.889928, 6.845863
57, 19, 5780, 348.266056, 6.465612, 346.896092, 6.140223, 6.170914, 6.170914, 348.640944, 6.572852, 352.740616, 6.978457
57, 20, 5785, 312.769328, 4.760614, 0.000000, 0.000000, 0.000000, 0.000000, 319.307768, 4.793031, 306.230888, 4.728196
57, 21, 4345, 329.444453, 6.402193, 330.032361, 6.729762, 6.074624, 6.074624, 0.000000, 0.000000, 0.000000, 0.000000
57, 22, 4358, 321.025424, 5.308442, 337.303489, 5.588009, 6.012735, 6.012735, 314.364906, 5.383603, 320.418401, 4.249422
57, 23, 4347, 248.421390, 6.798743, 238.956155, 7.251091, 5.529580, 5.529580, 266.462428, 5.661980, 249.350063, 8.752321
57, 24, 5878, 333.383199, 6.297129, 0.000000, 0.000000, 0.000000, 0.000000, 325.779034, 6.994894, 340.987364, 5.599365
57, 25, 5640, 274.173125, 6.221416, 261.168550, 7.343346, 5.099485, 5.099485, 0.000000, 0.000000, 0.000000, 0.000000
57, 26, 5646, 311.177782, 5.467494, 284.409845, 5.350220, 5.529557, 5.529557, 294.873820, 5.850504, 323.883583, 5.139694
57, 27, 5654, 319.994966, 5.341790, 319.566289, 5.337286, 4.952291, 4.952291, 312.581159, 5.455148, 325.406853, 5.622436
57, 28, 5661, 256.991191, 8.771342, 0.000000, 0.000000, 0.000000, 0.000000, 264.909801, 12.657953, 249.072581, 4.884732
57, 29, 5593, 301.086568, 6.947481, 308.614234, 6.109506, 7.785456, 7.785456, 0.000000, 0.000000, 0.000000, 0.000000
57, 30, 5598, 304.533651, 5.754056, 276.897170, 7.268014, 5.750693, 5.750693, 332.711075, 5.710712, 295.837341, 4.286805
57, 31, 5621, 326.435301, 6.465252, 305.234965, 4.930091, 6.169447, 6.169447, 352.211400, 8.645224, 349.022569, 6.116244
57, 32, 5637, 343.198822, 5.565185, 0.000000, 0.000000, 0.000000, 0.000000, 316.795345, 5.999953, 369.602299, 5.130417
57, 33, 4546, 316.830539, 5.103893, 313.206671, 4.941664, 5.266122, 5.266122, 0.000000, 0.000000, 0.000000, 0.000000
57, 34, 5535, 384.960680, 5.458651, 383.964764, 4.709582, 5.290172, 5.290172, 394.578564, 6.355006, 386.384061, 5.479843
57, 35, 5537, 367.132058, 6.119543, 364.340413, 9.163700, 5.318923, 5.318923, 362.389265, 4.628105, 369.233003, 5.367442
57, 36, 5563, 369.380536, 6.410353, 0.000000, 0.000000, 0.000000, 0.000000, 377.036812, 5.915151, 361.724259, 6.905555
