sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
52,68,4999,330.264836,4.98484,8.976836632,99.4003,100.6,98.3508,99.1004,99.5502,1.50739
52,69,5864,352.620921,5.372604,8.98615296,97.8636,98.9505,98.6507,97.1514,96.7016,2.21518
52,70,5083,363.103759,4.39656,9.048896278,98.2759,97.7511,98.2009,98.5007,98.6507,1.25225
52,71,5079,360.448743,4.737675,9.039759404,99.7001,101.349,98.6507,99.2504,99.5502,1.30076
52,72,5066,366.046517,5.046425,8.846952886,98.7256,99.4003,98.3508,97.6012,99.5502,1.18164
52,73,C211,442.532258,4.937274,9.7,99.93,99.85,100,100,99.85,1.1
52,74,C191,387.93291,5.056331,9.7,99.81,99.85,99.8,100,99.7,0.91
52,75,C189,426.67602,4.856811,9.6,99.9,99.85,99.85,100,100,1.03
52,76,C144,419.223723,4.41175,9.6,99.8,100,99.55,99.85,100,1.03
52,77,F922,400.597009,4.814626,9.78,99.93,100.6,100,99.55,99.85,0.78
52,78,F870,370.662921,5.350707,9.58,100,100.15,99.85,100,100,0.82
52,79,F864,399.239588,4.58718,9.69,100,100,100,99.85,100,0.83
52,80,F636,367.670019,4.719624,9.91,100,99.7,100,100.15,100,0.83
52,81,F908,359.709695,30.529013,9.84,99.96,100,100,99.85,99.85,0.81
52,82,F879,369.828722,9.350776,9.77,100,100.15,99.55,100.3,100,0.84
52,83,F875,400.448378,5.639329,9.63,99.96,99.85,100,100,100,0.91
52,84,F746,374.312217,5.991181,9.85,99.93,100,100,99.85,100,0.83
52,85,F860,362.125883,25.424865,9.81,99.96,99.85,99.85,100.15,100,0.82
52,86,F760,386.201919,9.130262,9.87,100,100.15,100,99.85,100,0.96
52,87,F752,378.185262,6.182249,9.82,99.93,100.3,99.25,99.85,100,0.9
52,88,F719,384.750881,5.871968,9.86,99.96,102.1,97.9,101.8,98.2,0.83
52,89,C205,347.053817,21.021132,9.7,99.74,99.55,99.55,99.85,100,1.26
52,90,C180,400.381197,8.235266,9.6,99.85,99.55,100,100,99.85,1.37
52,91,C166,382.904198,6.463048,9.4,100,100,100,100,100,1.14
52,92,C165,391.965765,5.590879,9.4,100,100,100,100,100,1.13
52,93,C218,387.690377,1470.464053,9.6,99.89,99.85,99.7,100,100,1.41
52,94,C216,276.221198,6.844836,9.7,99.96,100,100,99.85,100,1.43
52,95,C204,381.870684,5.359453,9.6,99.96,99.7,100.15,100,100,1.43
52,96,C127,229.890959,5.035644,9.1,99.66,99.85,99.55,99.7,99.55,1.34
53,1,2382,,,9.129326436,99.2504,97.901,99.8501,99.5502,99.7001,1.29751
53,2,2383,253.220055,5.974477,9.120497108,98.913,97.6012,98.6507,99.5502,99.8501,1.41525
53,3,2390,,,8.952684534,99.6627,101.349,98.2009,99.8501,99.2504,1.42154
53,4,2399,,,9.076258653,99.6252,100.6,100.45,99.4003,98.051,1.13978
53,5,2407,320.230344,6.25121,8.968567358,98.913,97.4513,98.9505,99.5502,99.7001,1.09571
53,6,2411,319.492337,6.326615,8.908303484,99.5127,101.349,98.8006,99.8501,98.051,1.47831
53,7,2422,300.756382,7.433142,9.013058579,98.913,98.5007,99.1004,99.2504,98.8006,1.30462
53,8,2463,311.931109,2084.441299,8.879818333,97.8261,98.2009,97.6012,99.4003,96.1019,1.2807
53,9,2466,346.027926,5.806417,8.931960045,99.2879,100.3,98.5007,99.5502,98.8006,1.73433
53,10,2480,350.244167,6.736002,9.129560908,99.3628,100,101.349,97.1514,98.9505,1.54377
53,11,2555,345.809021,9.410214,8.876707169,98.3883,101.349,98.9505,97.4513,95.8021,1.25084
53,12,2563,283.405513,17.727161,8.949783153,98.5382,97.6012,99.2504,99.1004,98.2009,1.31504
53,13,5823,319.441945,5.984509,9.158573435,99.5127,98.9505,99.5502,99.5502,100,1.11847
53,14,5848,324.683892,6.169561,9.29727465,98.3508,98.3508,98.3508,99.2504,97.4513,1.42788
53,15,5855,302.645932,8.451615,9.271051161,99.2879,100,98.5007,98.9505,99.7001,1.67937
53,16,5856,337.2488,588.544495,8.942222886,99.6627,101.049,98.5007,98.9505,100.15,1.5413
53,17,4292,293.085768,4.905651,9.083776539,99.3628,100,98.3508,99.2504,99.8501,1.51295
53,18,5764,328.286716,5.963476,9.202411653,98.6132,97.4513,97.901,99.4003,99.7001,1.79109
53,19,5791,347.782226,5.819927,9.081780933,99.4378,99.4003,98.051,100.45,99.8501,1.71821
53,20,5804,296.639879,5.066375,9.207929879,98.8006,97.901,98.6507,99.7001,98.9505,1.44225
53,21,4341,285.39627,5.296044,9.130623516,99.6627,99.4003,100,99.2504,100,1.88403
53,22,5726,294.432344,5.318358,9.175993358,98.8756,99.8501,97.0015,99.2504,99.4003,1.60183
53,23,5738,339.973981,5.607498,9.132213149,98.8756,99.1004,98.5007,98.5007,99.4003,1.70983
53,24,5747,345.820926,6.004449,9.189949235,99.063,99.1004,98.3508,99.2504,99.5502,1.27203
53,25,4024,361.696473,4.922125,9.142344102,99.1379,99.4003,99.1004,99.5502,98.5007,1.49809
53,26,4031,340.913546,5.736144,9.088346006,99.5127,99.1004,99.5502,99.7001,99.7001,1.75179
53,27,5690,342.211645,7.066749,9.01993735,99.2879,98.051,99.7001,99.7001,99.7001,1.56916
53,28,5695,338.260232,5.499017,9.13958873,97.5262,97.4513,96.1019,98.6507,97.901,1.29398
53,29,4471,342.325172,5.403381,9.065021118,98.9505,98.9505,97.6012,99.7001,99.5502,1.54087
53,30,5587,350.429612,5.548857,9.162303275,99.1004,99.7001,98.5007,98.9505,99.2504,1.13973
53,31,5612,346.804583,6.358434,9.131449505,99.7751,100,99.8501,99.4003,99.8501,1.75081
53,32,5622,319.827884,7.773774,8.87411778,99.6252,100,99.7001,99.5502,99.2504,1.38721
53,33,3918,334.257328,5.241232,9.106352261,99.5502,101.199,98.051,99.7001,99.2504,1.80693
53,34,4523,344.491055,5.440153,9.162813566,99.3628,100.6,98.2009,99.4003,99.2504,1.23489
53,35,5542,368.912485,5.106029,9.01322144,99.2504,100.3,98.8006,98.8006,99.1004,1.89308
53,36,5578,363.935087,4.641291,9.108796806,98.3508,98.8006,96.2519,99.1004,99.2504,1.62676
53,37,5512,323.273396,5.695352,9.100366148,99.2129,100,97.6012,99.8501,99.4003,1.74638
53,38,5518,324.349262,5.139708,9.15244559,98.5007,99.8501,97.7511,99.5502,96.8516,1.0776
53,39,5523,324.82919,4.97712,9.166173773,99.3253,100,98.9505,97.7511,100.6,1.461
53,40,5525,335.349836,5.079464,9.037530246,99.6627,101.049,98.5007,99.4003,99.7001,1.83559
53,41,4629,261.904353,4.676297,9.047438903,99.3628,99.8501,98.5007,98.5007,100.6,1.29021
53,42,5457,295.918989,5.429932,8.901509835,99.1004,100.75,98.2009,98.9505,98.5007,1.50963
53,43,5471,351.292129,5.021179,9.09973223,99.3253,100.3,97.7511,99.5502,99.7001,1.39487
53,44,4632,337.684462,5.00807,8.958408071,99.3628,100.9,98.3508,99.2504,98.9505,1.7768
53,45,4696,368.549078,4.775286,9.21133846,99.6252,100.15,99.2504,99.8501,99.2504,1.51567
53,46,5396,340.774295,6.357946,9.091332574,99.7751,99.7001,99.7001,100,99.7001,1.48857
53,47,5423,325.763122,4.854456,9.052404719,99.1754,98.9505,99.1004,99.4003,99.2504,1.23054
53,48,5427,336.731868,6.096853,9.026019336,99.2879,98.8006,99.4003,99.2504,99.7001,1.61312
53,49,5348,336.400886,4.724902,9.042014037,98.6507,99.7001,100,97.1514,97.7511,1.67851
53,50,5353,345.045751,4.568333,9.211301985,99.8501,101.949,98.8006,100,98.6507,1.47767
53,51,5354,336.840853,4.951508,9.059800461,99.5877,101.049,98.6507,99.2504,99.4003,1.45249
53,52,5364,318.462951,5.077822,9.119996997,99.6627,101.649,98.6507,99.5502,98.8006,1.61206
53,53,4804,335.964623,4.785636,9.01184634,99.4753,101.499,97.7511,99.2504,99.4003,1.39523
53,54,4832,321.811088,4.407405,9.142008634,99.0255,99.2504,97.901,99.5502,99.4003,1.27247
53,55,5309,336.217471,4.850276,9.070069124,99.7751,100.6,99.1004,99.7001,99.7001,1.3977
53,56,5322,337.849268,4.84654,9.170973734,99.6627,100.75,99.1004,99.7001,99.1004,1.86598
53,57,4868,338.925925,4.841107,9.013076126,99.6252,101.499,97.901,99.7001,99.4003,1.44006
53,58,4872,332.534369,4.508567,9.148504452,99.5502,100.75,98.8006,99.5502,99.1004,1.52784
53,59,4876,325.864868,5.101841,8.980067276,98.051,97.0015,96.2519,99.4003,99.5502,1.76137
53,60,4891,269.574515,5.265341,9.146198631,98.2009,99.2504,96.8516,99.4003,97.3013,1.48394
53,61,4908,355.562159,4.463601,8.921318651,99.1754,100.75,98.2009,99.2504,98.5007,1.27727
53,62,4921,377.068737,4.755341,9.147495921,99.6627,100.75,99.1004,99.5502,99.2504,1.64473
53,63,4924,359.988464,4.969985,9.061831678,99.2504,99.8501,98.9505,98.6507,99.5502,1.54903
53,64,4939,304.946328,5.404424,9.136640465,99.3253,99.7001,98.6507,99.4003,99.5502,1.48986
53,65,4975,320.174156,5.254793,8.984631323,99.7376,101.199,98.6507,99.5502,99.5502,1.24587
53,66,4982,295.48703,5.260943,9.012010363,99.5877,100,99.2504,99.4003,99.7001,1.66953
53,67,5149,361.929322,4.60911,9.171953755,99.3628,100.15,98.051,99.4003,99.8501,1.52425
53,68,5168,305.418963,5.509748,8.962950801,99.4378,100.45,99.1004,99.5502,98.6507,1.71888
53,69,5065,342.574543,5.71843,9.006855875,98.2009,99.8501,98.2009,96.4018,98.3508,1.58013
53,70,5089,320.940235,4.830985,9.160542268,99.4003,100,99.4003,98.6507,99.5502,1.95119
53,71,5120,352.626816,4.811367,9.005550026,99.5877,101.199,98.051,99.5502,99.5502,2.05996
53,72,5875,325.367666,5.40793,9.031793632,99.6252,100.3,98.5007,99.8501,99.8501,1.68108
53,73,C171,332.987686,5.179156,9.5,99.93,99.85,99.85,100,100,0.87
53,74,C181,409.099701,5.27215,9.4,99.63,99.1,99.25,100.3,99.85,1.09
53,75,C214,414.261298,4.463998,9.7,99.93,100,99.85,100,99.85,1.09
53,76,C220,432.672686,4.674242,9.6,100,100,100,100,100,1.05
53,77,F839,374.415565,5.379027,9.71,100,100,100,100,100,0.84
53,78,F866,385.967927,6.574093,9.61,99.96,100,100,99.7,100,0.97
53,79,F869,380.781962,4.932036,9.68,100,100,100,99.85,100,0.96
53,80,F890,399.658737,5.134774,9.77,100,100,100.15,99.85,100.15,0.84
53,81,F819,365.381132,75.71976,9.79,99.93,99.85,100,100.15,100,0.89
53,82,F820,411.859778,8.418165,9.77,100,99.85,99.85,100.15,100,0.92
53,83,F842,383.751011,5.756827,9.76,99.96,100,100,100,100,0.93
53,84,F843,392.273132,5.299946,9.72,100,100,100,100,100,0.92
53,85,F894,368.102845,47.095079,9.73,100,100.9,100.45,99.1,99.4,0.83
53,86,F897,403.563533,9.401557,9.4,100,100.6,100.45,99.4,99.55,0.83
53,87,F914,378.197519,5.831277,9.42,99.96,100.15,100,99.85,99.85,0.81
53,88,F916,405.615063,5.567248,9.77,99.85,100,99.7,99.7,100,1.07
53,89,C200,361.886807,32.480783,9.6,99.81,99.85,99.85,99.85,99.7,1.22
53,90,C201,406.992136,9.545555,9.7,99.81,99.85,99.7,100,99.7,1.26
53,91,C208,381.7771,7.308195,9.7,99.81,99.85,99.7,100,99.7,1.3
53,92,C222,378.898515,5.725722,9.6,99.89,99.85,99.85,99.85,100,1.36
53,93,C163,223.790315,65.409935,9.4,99.89,99.7,100,100,99.85,1.37
53,94,C183_2,397.940107,8.313271,9.5,99.96,100.15,99.85,100,99.85,1.42
53,95,C197,390.105999,6.369,9.6,99.81,99.85,99.55,100,99.85,1.42
53,96,F768,376.530871,5.311798,9.63,99.89,103.3,103.15,96.4,96.4,0.99
54,1,2394,328.856288,7.31287,9.075316665,99.5127,100.3,99.2504,99.1004,99.4003,1.37368
54,2,2392,303.511344,8.565545,9.183680737,99.063,98.6507,98.5007,99.5502,99.5502,1.76679
54,3,2385,256.868834,11.433592,9.225002144,99.5127,100.15,99.7001,99.5502,98.6507,1.73205
54,4,2384,325.826284,21.548478,9.15186956,99.1754,98.5007,98.9505,99.2504,100,1.82484
54,5,2451,331.646514,7.557077,8.91739089,99.7751,100.6,100.75,99.5502,98.2009,1.20342
54,6,2450,268.626161,6.54515,9.004252168,99.5127,99.5502,100,99.5502,98.9505,1.63913
54,7,2404,282.802576,8.822855,8.976186456,98.913,98.5007,99.5502,99.4003,98.2009,1.2472
54,8,2398,281.718066,18.919208,9.006487802,99.063,99.7001,98.5007,99.4003,98.6507,1.25558
54,9,2550,292.645935,6.436633,8.856007331,99.7376,99.7001,99.8501,99.8501,99.5502,1.20116
54,10,2538,331.548117,6.941583,8.84631341,99.4753,99.2504,100,99.7001,98.9505,1.2328
54,11,2474,333.622791,11.358714,8.928953487,99.5877,99.7001,100.15,99.5502,98.9505,1.33645
54,12,2458,321.581103,14.865892,8.926569764,99.7001,99.4003,100,99.4003,100,1.36673
54,13,5860,329.187312,7.171485,9.20120128,99.1004,98.051,99.1004,99.8501,99.4003,1.84527
54,14,4271,260.289425,6.582667,9.40406786,99.6627,100,99.5502,99.8501,99.2504,1.38462
54,15,4270,277.014389,13.059631,9.068860492,98.5757,98.5007,97.4513,99.2504,99.1004,1.30214
54,16,4269,328.959347,15.694145,9.000886842,99.063,98.9505,98.2009,99.2504,99.8501,1.83516
54,17,5798,354.607039,5.684809,9.087005401,99.2129,99.8501,98.5007,99.5502,98.9505,1.74616
54,18,5757,341.294053,4.889243,9.288569488,98.5382,97.6012,97.7511,99.5502,99.2504,1.33127
54,19,5753,311.877274,7.040452,9.14061598,99.7376,100,99.4003,99.8501,99.7001,1.6548
54,20,4303,299.736757,5.694439,9.158703872,98.3883,98.2009,98.051,98.9505,98.3508,1.56851
54,21,5732,314.417792,5.375409,9.240020558,99.1379,99.2504,98.2009,99.5502,99.5502,1.33915
54,22,5720,302.169457,6.555985,9.050946457,99.5877,99.7001,100.15,99.4003,99.1004,1.20244
54,23,5710,314.970384,5.939088,9.157861725,99.5127,99.7001,99.5502,99.2504,99.5502,1.76516
54,24,4078,361.176133,6.531993,9.140153088,99.4378,97.6012,101.199,98.8006,100.15,1.36739
54,25,5683,329.845152,5.737799,9.109267302,99.3253,100.3,98.3508,99.7001,98.9505,1.72713
54,26,5668,320.518317,6.000505,9.140668501,99.5127,100.15,98.9505,99.5502,99.4003,1.33627
54,27,5662,321.845899,6.834095,9.187835478,99.1754,98.8006,98.9505,99.2504,99.7001,1.40992
54,28,4009,265.15161,8.041696,9.16949413,97.976,97.4513,99.4003,99.1004,95.952,1.85796
54,29,5629,338.61243,5.486683,9.155263592,99.7001,100.45,99.2504,99.5502,99.5502,1.30878
54,30,5614,343.018836,5.900954,9.174001586,98.988,99.7001,98.2009,98.5007,99.5502,1.88582
54,31,5596,329.463375,6.412817,9.177728771,99.5877,100,99.5502,99.2504,99.5502,1.65052
54,32,4457,318.020817,6.258808,9.164318187,96.4393,96.7016,95.6522,96.8516,96.5517,0.873561
54,33,5842,317.585504,11.008782,9.113508638,99.063,99.8501,96.8516,99.7001,99.8501,1.62185
54,34,5538,349.074898,4.617864,9.024936876,99.5127,99.8501,99.5502,99.4003,99.2504,1.58098
54,35,5534,303.58924,5.845598,8.958670185,99.7001,100.3,99.4003,99.4003,99.7001,1.70091
54,36,4511,309.13843,5.464335,9.115801662,98.2384,98.3508,96.5517,99.1004,98.9505,1.50318
54,37,5874,300.586579,5.058962,9.082708012,98.3508,99.1004,99.2504,97.0015,98.051,1.62093
54,38,5513,307.039713,5.530351,8.999374858,99.5127,99.5502,99.4003,99.8501,99.2504,1.83235
54,39,5504,302.566603,5.140207,9.096973385,99.8126,101.499,98.9505,100.15,98.6507,1.64812
54,40,5503,294.293072,5.887885,9.013676195,99.5127,101.349,97.901,99.4003,99.4003,1.66843
54,41,5872,284.490787,4.831173,8.973867556,99.7751,100.6,99.4003,99.1004,100,1.80389
54,42,5481,341.271619,5.359067,9.135748644,99.7376,101.799,99.1004,99.4003,98.6507,1.53196
54,43,5444,329.610506,5.480966,9.047668696,99.4753,98.8006,99.4003,99.8501,99.8501,1.85531
54,44,4639,283.154056,5.740276,9.135884365,99.2129,100.45,97.4513,99.1004,99.8501,1.52955
54,45,5397,283.646217,4.145749,9.025604039,99.8126,101.199,98.2009,99.8501,100,1.52676
54,46,5388,309.792746,5.029818,9.038363039,99.6627,99.8501,99.5502,99.8501,99.4003,2.29304
54,47,4726,276.897383,7.892357,9.07145508,99.5502,99.8501,99.2504,99.2504,99.8501,1.54104
54,48,4711,288.519594,4.832091,9.029338482,99.6627,100.3,98.8006,99.5502,100,1.64006
54,49,5373,336.425968,4.355289,9.049259189,99.5877,101.799,97.901,99.4003,99.2504,1.71181
54,50,5357,310.571538,4.956312,9.080961409,98.6507,99.2504,96.8516,99.5502,98.9505,2.10052
54,51,5336,320.220876,4.672249,9.063143231,99.6252,100.9,98.3508,99.5502,99.7001,1.6108
54,52,4772,267.134536,6.146249,9.167898032,99.6252,101.349,98.3508,100,98.8006,1.50384
54,53,5306,331.598062,5.130595,9.110095055,99.4753,100.45,98.5007,99.4003,99.5502,1.7924
54,54,5290,324.483701,6.079767,9.287204792,99.7751,101.049,98.8006,99.8501,99.4003,1.77083
54,55,4824,295.631191,5.382163,9.125933972,99.5127,99.5502,99.2504,98.9505,100.3,1.60972
54,56,4822,299.361497,5.065939,9.150404717,99.7376,101.649,97.7511,100.15,99.4003,1.72186
54,57,5265,274.131029,5.872654,9.023742123,99.6627,101.049,98.5007,99.4003,99.7001,1.29993
54,58,5237,280.18119,5.935436,9.087267527,99.7376,98.8006,98.3508,101.949,99.8501,1.32896
54,59,4866,274.777937,5.04116,9.096537478,99.5877,101.049,98.5007,99.5502,99.2504,1.47981
54,60,4851,279.849675,5.506525,9.03853767,99.6252,101.349,98.5007,99.7001,98.9505,1.22908
54,61,5866,319.7019,4.982265,9.013921658,99.4378,101.499,97.901,98.6507,99.7001,2.02391
54,62,5207,332.516789,5.053287,9.149611832,99.5127,101.049,99.8501,98.9505,98.2009,1.4805
54,63,4961,332.739962,5.85083,9.194265577,99.3253,101.199,97.4513,99.7001,98.9505,1.57116
54,64,4930,291.772101,5.654496,9.083608484,99.5502,100,99.2504,99.1004,99.8501,1.38969
54,65,5175,323.760418,5.604781,9.101102965,99.1754,100.3,97.6012,98.8006,100,1.46747
54,66,5172,283.067076,5.458165,9.112948956,99.4003,101.499,97.6012,99.8501,98.6507,1.60794
54,67,5001,362.118286,6.443389,8.874665112,99.4003,101.049,98.5007,98.9505,99.1004,1.41136
54,68,4984,287.982842,5.645348,9.076272799,99.5502,100.45,98.8006,98.6507,100.3,1.57841
54,69,5121,320.911617,5.073269,9.106065586,99.5502,100,98.9505,99.4003,99.8501,1.48908
54,70,5114,292.279998,5.790429,8.924313678,99.5877,100.6,98.9505,99.1004,99.7001,1.63719
54,71,5107,321.751679,5.389789,9.160528415,98.7631,99.5502,99.7001,98.051,97.7511,1.58713
54,72,5087,301.248658,5.642133,9.056117371,99.7001,100.3,99.4003,99.7001,99.4003,1.65962
54,73,C185,384.582559,6.156295,9.6,99.93,100,99.85,99.85,100,1.01
54,74,C183_1,349.126702,6.083329,9.3,99.85,99.7,99.85,100,99.85,0.96
54,75,C176,380.271874,5.453431,9.4,99.85,100,99.85,99.7,99.85,1.1
54,76,C141,372.638734,4.688284,9.4,99.66,99.55,99.85,99.7,99.55,1.03
54,77,F923,391.432431,4.917325,9.71,100,100,100,99.7,100.3,0.78
54,78,F881,378.070836,5.507416,9.35,100,100,100,100,100,0.83
54,79,F837,410.733717,5.840501,9.66,99.96,99.85,100,99.85,100,0.75
54,80,F804,359.74524,8.266697,9.65,100,100.3,99.7,100,100,0.84
54,81,F906,383.800821,3149.970687,9.56,100,100.15,99.85,100,100,0.98
54,82,F901,370.264654,14.354732,9.62,100,99.7,99.7,100.15,100.3,0.88
54,83,F847,370.342708,7.264431,9.84,100,100,100,100,100,1.01
54,84,F846,372.908339,5.843545,9.81,100,100,99.85,100,100,1.04
54,85,F859,352.113129,1895.994006,9.77,99.96,100,99.85,99.85,100,0.93
54,86,F853,404.895188,16.529135,9.84,100,99.85,100.15,100,99.85,0.81
54,87,F829,362.943297,7.599559,9.87,100,100,100,99.85,100,0.92
54,88,F826,358.26908,5.582326,9.77,99.96,100,99.85,100,100,0.73
54,89,C212,361.511161,2238.449441,9.7,99.93,100,99.85,99.85,100,1.28
54,90,C187,383.875643,11.890379,9.6,99.93,100,100,99.7,100,1.37
54,91,C179,392.657259,7.13376,9.4,99.74,99.55,99.85,100,99.55,1.41
54,92,C172,352.526518,6.742406,9.5,99.89,99.7,99.85,100,100,1.27
54,93,F767,216.248051,29.811198,9.96,99.96,101.2,98.65,100.15,99.85,0.96
54,94,F766,238.823749,15.677719,9.75,100,101.65,98.5,100.45,99.55,0.89
54,95,F765,318.98341,6.779183,9.79,99.96,100.15,100,100.15,99.55,0.87
54,96,F764,,,9.93,100,99.85,100,100.3,100,0.99
55,1,2235,,,9.044357783,99.7751,100.3,101.349,99.5502,97.901,1.33592
55,2,2443,,,8.97113431,99.7001,99.4003,101.499,98.9505,98.9505,1.13517
55,3,2448,,,9.078883992,99.3628,100.45,100.75,98.3508,97.901,1.39974
55,4,2456,,,9.014863481,99.5877,99.7001,99.7001,98.051,100.9,1.5275
55,5,2554,331.462198,5.522546,8.895570648,98.913,99.1004,97.4513,99.5502,99.5502,1.25471
55,6,2459,334.800333,6.507003,9.121596415,99.8501,100.3,101.199,99.5502,98.3508,1.73099
55,7,2465,304.73277,7.284665,9.075660926,99.7001,99.5502,101.499,99.5502,98.2009,1.32015
55,8,2469,316.236694,725.778423,9.015420166,99.7001,99.4003,99.8501,99.7001,99.8501,1.16704
55,9,2470,362.775924,5.066852,8.998122595,99.4753,100.3,101.049,98.8006,97.7511,1.39849
55,10,2473,326.023711,6.753642,8.864248302,99.7751,100.45,101.199,99.2504,98.2009,1.10671
55,11,2476,336.457293,7.92417,8.937214542,99.6627,99.1004,100.15,99.5502,99.8501,1.07326
55,12,2609,338.892728,525.043713,8.849369337,99.2129,99.4003,100.45,99.4003,97.6012,1.37278
55,13,4191,298.883299,6.814392,9.393954069,99.3253,100.15,97.901,98.9505,100.3,1.69391
55,14,5812,305.254211,7.212176,9.072516897,99.2504,100.6,97.0015,99.4003,100,1.86979
55,15,5833,321.20382,9.793707,9.39755293,99.4003,99.4003,99.5502,98.9505,99.7001,1.50562
55,16,5846,310.803161,745.377921,9.252374734,99.8501,99.5502,99.8501,100,100,1.81486
55,17,4335,303.39015,4.719791,9.159841601,99.5502,99.7001,98.9505,99.4003,100.15,1.46313
55,18,5762,329.578681,4.484887,9.170823227,99.8501,100.3,99.2504,99.7001,100.15,1.50857
55,19,5770,318.101438,5.005454,9.13812398,99.7001,100,99.5502,99.5502,99.7001,1.16421
55,20,5802,272.921741,4.802351,8.775324404,98.1259,99.7001,98.2009,96.8516,97.7511,1.15923
55,21,4062,309.637374,4.396526,9.023383514,99.4753,100.3,99.4003,98.2009,100,1.32866
55,22,4075,322.118044,5.453463,9.092424922,99.2129,100.45,98.6507,98.6507,99.1004,1.14508
55,23,5724,354.009247,4.809942,9.080519464,99.6627,101.349,98.8006,99.5502,98.9505,1.39834
55,24,5735,313.20011,5.566523,9.088473269,99.2504,99.8501,100.15,97.7511,99.2504,1.61134
55,25,5653,312.633606,4.75481,9.106829195,97.901,97.1514,96.8516,98.5007,99.1004,1.84707
55,26,5681,323.461341,4.874847,8.947411789,99.7376,99.8501,99.7001,99.7001,99.7001,1.69389
55,27,5686,301.696755,5.154013,9.04278131,99.1754,99.2504,99.1004,98.5007,99.8501,1.96016
55,28,5691,325.215097,6.025997,9.011813554,98.6882,97.901,98.9505,98.6507,99.2504,1.42185
55,29,3999,358.860695,5.867085,9.017888117,99.4003,100.15,99.5502,98.9505,98.9505,1.51576
55,30,4476,346.863442,4.74628,9.127736918,98.6507,98.051,97.3013,99.7001,99.5502,1.67835
55,31,4489,293.420903,5.005001,8.85604888,99.6252,100.15,98.9505,99.5502,99.8501,1.39008
55,32,5601,299.787649,4.911619,9.067067873,99.7001,100.45,98.6507,99.8501,99.8501,1.64337
55,33,4513,272.964868,4.523759,8.996096216,99.5127,99.8501,99.8501,99.4003,98.9505,1.67096
55,34,4540,308.124133,4.968001,9.060606145,99.4003,100.6,97.901,99.7001,99.4003,1.63783
55,35,4555,281.508568,4.474864,8.982332701,99.6627,101.499,98.051,99.7001,99.4003,1.54737
55,36,5544,308.218999,4.686441,9.000075134,99.4378,99.8501,99.4003,99.2504,99.2504,1.39498
55,37,4580,317.223492,4.690779,9.087980582,99.5877,99.7001,98.9505,100,99.7001,1.71111
55,38,5501,329.618793,4.495189,8.988979758,99.5502,101.349,98.2009,99.1004,99.5502,0.997414
55,39,5528,379.910122,5.172926,9.043660624,99.6627,99.7001,99.8501,99.5502,99.5502,1.66431
55,40,5506,357.097974,4.512396,8.98422807,99.5127,100.6,99.5502,99.2504,98.6507,1.36394
55,41,5453,304.434731,4.437731,8.998018601,99.2879,99.4003,98.3508,99.5502,99.8501,1.11005
55,42,5455,332.800312,4.928288,9.042213069,99.2879,100.6,98.6507,98.3508,99.5502,1.63081
55,43,5463,302.41673,4.359671,9.014216344,99.4753,100.15,99.2504,99.4003,99.1004,1.57789
55,44,5469,362.238211,4.48951,9.052812569,99.6627,100,99.2504,99.5502,99.8501,1.42381
55,45,3776,297.20579,4.024362,9.160146356,99.7001,101.349,98.3508,100,99.1004,1.79076
55,46,4701,279.285657,4.186116,8.919736889,99.1754,99.1004,98.5007,99.4003,99.7001,1.57424
55,47,5869,323.996057,4.545761,9.112825425,99.5127,101.049,99.5502,98.6507,98.8006,1.60156
55,48,5425,314.464742,4.950086,9.101743402,99.7751,101.649,98.051,99.7001,99.7001,1.49215
55,49,4750,322.001955,4.280359,8.897370449,99.7376,101.799,98.051,99.7001,99.4003,1.59363
55,50,4763,329.978599,4.478002,9.041898936,99.6627,100.9,98.8006,99.4003,99.5502,1.55847
55,51,5362,301.738471,4.175386,8.927818923,99.6627,101.649,97.901,99.7001,99.4003,1.64208
55,52,5877,315.199206,4.459797,9.065227922,99.2504,99.7001,98.051,99.5502,99.7001,1.6661
55,53,4800,300.079005,4.306384,8.916920471,99.5502,101.349,98.051,99.4003,99.4003,1.82699
55,54,4844,339.689772,5.065467,9.057119989,99.6252,101.649,98.051,99.5502,99.2504,1.55203
55,55,4825,329.530589,3.936006,9.042501842,99.7751,100.9,99.1004,98.8006,100.3,1.34055
55,56,5307,304.568826,4.152264,9.043769497,99.5877,101.049,97.901,99.5502,99.8501,1.98578
55,57,4864,303.967535,5.294701,9.027476911,99.6252,101.499,98.2009,99.5502,99.2504,1.7292
55,58,4865,332.299848,9.149546,9.085009697,99.0255,100.9,97.4513,99.4003,98.3508,1.5437
55,59,4878,327.599512,4.467132,8.92669148,99.3628,99.4003,98.8006,98.8006,100.45,1.63277
55,60,5238,343.275164,3.962562,9.12879801,98.913,99.5502,98.9505,99.1004,98.051,1.55482
55,61,4910,355.310997,4.098066,9.020035061,99.4753,99.8501,99.7001,99.4003,98.9505,1.60027
55,62,4911,354.801309,4.674046,9.109887948,99.5502,99.8501,99.2504,99.4003,99.7001,1.22882
55,63,4963,298.490109,4.111992,9.143706805,99.5502,101.799,98.8006,99.1004,98.5007,1.48194
55,64,5206,326.257109,4.309562,9.113880039,99.5127,99.5502,99.7001,99.4003,99.4003,1.45965
55,65,4974,323.227252,4.316582,8.972459188,98.5757,100,95.5022,99.8501,98.9505,1.37783
