SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
44,24,4084,304.320415,9.456487069,98.5382,98.5007,98.5007,98.051,99.1004,1.1863
44,25,4413,317.16619,9.223148544,99.2879,98.8006,99.1004,99.7001,99.5502,1.50395
44,26,5689,280.940083,8.969346737,99.4753,99.5502,99.2504,98.5007,100.6,1.43746
44,27,4017,346.038793,9.22512343,99.6627,100.9,98.2009,99.7001,99.8501,1.85189
44,28,4006,343.821546,9.190264043,99.063,98.9505,99.5502,99.2504,98.5007,1.3914
44,29,5635,321.523096,9.481010366,99.5877,100.9,98.2009,99.5502,99.7001,1.55712
44,30,5613,327.626709,9.208136278,99.2879,98.5007,99.5502,98.6507,100.45,1.79552
44,31,5597,321.894225,8.813143784,98.8756,97.6012,98.3508,100,99.5502,1.5835
44,32,4464,326.335065,9.005350551,99.7376,99.5502,99.7001,100,99.7001,1.46768
44,33,5581,327.725308,9.360302098,98.6882,98.8006,98.8006,97.0015,100.15,1.44562
44,34,5564,350.734537,8.9703071,99.5502,99.4003,99.7001,99.5502,99.5502,1.46198
44,35,4539,343.872841,9.280084782,99.5502,99.5502,100.15,98.2009,100.3,1.77829
44,36,4325,339.649468,9.228670419,99.6252,99.8501,98.9505,99.8501,99.8501,1.36805
44,37,5496,332.573935,9.06335614,99.7001,99.5502,99.7001,100,99.5502,1.61712
44,38,4613,338.450707,9.003327034,99.4003,99.5502,99.2504,99.2504,99.5502,1.33369
44,39,4599,329.872416,9.008727737,99.8126,99.8501,99.8501,99.8501,99.7001,1.51947
44,40,4592,318.832811,8.775391537,99.8126,99.8501,100,99.8501,99.5502,1.65366
44,41,5476,312.14402,8.961733757,99.1004,98.3508,99.4003,99.7001,98.9505,1.52731
44,42,4666,279.576505,8.999957662,99.2504,100.6,97.0015,99.8501,99.5502,1.47074
44,43,4624,317.218196,9.176674076,99.063,98.9505,98.2009,99.7001,99.4003,1.40819
44,44,4623,284.772486,9.284040568,98.5757,99.1004,99.1004,99.5502,96.5517,1.60093
44,45,4683,267.61644,9.32126622,99.5877,100.6,99.1004,98.6507,100,1.91206
44,46,5421,305.523335,9.215080712,99.8126,100.45,99.4003,99.5502,99.8501,1.15217
44,47,5416,334.20103,9.033447355,99.4753,100.3,98.3508,99.7001,99.5502,1.58686
44,48,4699,293.212109,9.154174329,99.2879,100.9,98.2009,98.9505,99.1004,1.46399
44,49,5337,333.258607,9.114583281,98.2384,96.7016,98.051,99.7001,98.5007,1.19288
44,50,4786,283.880012,9.22104259,99.2504,100.15,99.7001,98.6507,98.5007,1.5722
44,51,5347,328.606083,9.277172087,99.6252,101.199,97.7511,99.8501,99.7001,1.5903
44,52,4738,304.003773,9.006521543,99.1379,100.45,96.8516,99.7001,99.5502,1.50103
44,53,5319,330.760141,9.162194598,98.6882,98.5007,97.0015,99.7001,99.5502,1.85851
44,54,5296,296.635877,8.998931818,99.7001,100.6,99.1004,99.4003,99.7001,1.49491
44,55,4794,286.332811,9.162384677,99.7751,99.7001,99.8501,99.8501,99.7001,1.49262
44,56,5277,296.755584,9.193101049,99.8876,99.8501,100,100,99.7001,1.47396
44,57,5253,297.396614,9.146065649,99.2129,99.4003,99.8501,99.1004,98.5007,1.46038
44,58,4860,289.846402,9.075599273,97.1139,96.4018,93.4033,99.4003,99.2504,1.81453
44,59,4850,226.485491,9.199418457,99.4378,99.2504,99.7001,99.1004,99.7001,1.51341
44,60,3574,316.189453,9.27023242,99.3253,100,98.5007,99.8501,98.9505,1.81111
44,61,5226,325.972831,9.450078987,99.8126,99.8501,99.7001,99.8501,99.8501,1.50945
44,62,5216,299.521343,9.252626583,98.6882,97.901,98.3508,99.5502,98.9505,1.65343
44,63,5196,297.239067,9.18159733,99.3253,99.2504,98.8006,99.7001,99.5502,1.61014
44,64,5186,265.226757,9.005446295,99.5502,100.6,98.6507,99.1004,99.8501,1.42434
44,65,5144,309.315324,9.061163159,99.063,99.2504,98.051,99.5502,99.4003,1.63771
44,66,5142,314.671272,8.94400479,99.2879,100.15,98.3508,99.8501,98.8006,1.81925
44,67,5141,305.76731,9.057199641,97.6012,96.2519,98.051,98.6507,97.4513,1.78248
44,68,3397,344.512864,9.116811628,97.5637,99.1004,97.6012,98.5007,95.0525,1.03175
44,69,5054,316.592716,9.022303855,99.5877,99.7001,99.7001,99.5502,99.4003,1.58488
44,70,5050,320.083029,9.318811752,98.6507,100,97.1514,98.3508,99.1004,1.69819
44,71,5040,303.650053,9.278112529,98.2384,100,97.1514,97.3013,98.5007,1.77147
44,72,5039,294.648584,9.222113797,99.7376,101.049,98.5007,99.2504,100.15,1.47299
44,73,C111,365.263483,9.1,99.85,99.55,99.85,100,100,0.98
44,74,C110,379.401872,9,99.66,99.7,99.85,100.45,98.65,1.04
44,75,C108,364.400201,9.2,99.93,99.7,99.85,100,100.15,1.04
44,76,C107,346.007496,9.2,99.78,99.7,100,100.15,99.25,0.98
44,77,F692,350.313944,9.83,99.89,99.85,100,99.85,99.85,0.92
44,78,F771,400.277955,9.8,99.81,100,99.25,100.3,100,0.89
44,79,F772,362.12914,9.78,99.96,100,99.7,100,99.7,0.92
44,80,F773,377.759547,9.75,100,102.25,100.15,97.45,99.7,0.9
44,81,F750,365.233722,9.71,99.81,101.35,100.9,98.35,98.65,0.81
44,82,F749,383.254011,9.78,99.93,99.85,100,99.85,99.85,0.87
44,83,F745,371.320534,9.85,100,100,99.85,99.85,100,0.84
44,84,F708,379.056049,9.8,99.89,99.7,99.85,100,100,0.77
44,85,F667,334.175459,9.79,99.96,100,100,99.7,100,0.82
44,86,F666,344.216692,9.66,99.93,100.3,100,99.55,99.85,0.83
44,87,F660,363.796178,9.72,99.96,100,100,99.85,100,0.85
44,88,F658,417.498446,9.73,100,100,100,100,100,0.86
44,89,C116,379.240215,9,99.81,99.55,100,99.7,100,1.21
44,90,C112,361.914441,9.1,99.78,100,99.7,99.55,99.85,1.12
44,91,C103,371.377986,9.3,99.85,99.4,100,100,100,1.15
44,92,C102,323.728319,9.4,99.78,99.85,99.25,99.85,100.15,1.15
44,93,F761,381.499664,9.83,100,100.3,100,99.7,100,0.85
44,94,F721,310.108767,9.84,100,100,100,100,100,0.75
44,95,F686,300.306147,9.85,99.93,100.9,100.3,98.8,99.85,1.06
44,96,F685,337.011658,9.91,100,100,100,100,100,0.81
45,1,2136,242.230342,9.053356763,99.4378,99.7001,101.349,99.1004,97.6012,1.22112
45,5,2315,291.603017,9.018049597,99.4753,98.9505,99.5502,99.7001,99.7001,1.65741
45,6,2317,287.420725,9.070839402,99.5877,100,98.8006,100,99.5502,1.68857
45,7,2318,292.517137,8.989489571,99.1754,98.9505,99.2504,99.4003,99.1004,0.992818
45,8,2319,288.729887,9.089247654,99.4003,99.4003,100.45,99.2504,98.5007,1.65368
45,9,2368,286.017161,8.607184754,97.7511,95.5022,96.8516,99.4003,99.2504,0.957157
45,10,2373,324.923003,8.994504689,99.8501,99.8501,100.15,99.8501,99.5502,1.74786
45,11,2441,268.036525,9.00297182,99.4753,99.4003,99.2504,99.1004,100.15,1.06455
45,12,2510,308.537169,9.095540463,98.6882,98.9505,97.7511,99.4003,98.6507,1.47058
45,13,4214,276.84028,9.361252055,99.6627,99.8501,99.5502,99.8501,99.4003,1.65111
45,14,4224,288.520154,9.332657091,99.2879,99.8501,99.5502,99.4003,98.3508,1.66763
45,15,4227,312.826355,9.171511857,99.2879,98.3508,99.5502,99.5502,99.7001,1.49251
45,16,4237,330.7743,9.442999583,99.1754,100.15,98.6507,98.3508,99.5502,1.50585
45,17,4117,314.199715,8.989884775,99.1754,99.8501,99.8501,98.8006,98.2009,1.63873
45,18,4130,318.95206,9.180499546,98.8381,100,97.4513,98.051,99.8501,1.47248
45,19,4151,327.351995,9.150693487,99.6252,99.7001,99.2504,99.8501,99.7001,1.40791
45,20,4318,373.286206,9.053747325,99.8126,100.75,98.8006,100,99.7001,1.94615
45,21,4354,387.527745,9.218000163,99.5127,99.4003,99.8501,99.8501,98.9505,1.34549
45,22,4364,339.289506,9.112539406,99.6252,99.8501,99.1004,99.8501,99.7001,1.59246
45,23,4371,299.409827,9.153921699,99.7001,99.5502,99.7001,99.5502,100,1.87757
45,24,4383,328.386235,9.264124989,99.0255,99.4003,97.7511,99.4003,99.5502,1.57227
45,25,4423,330.258139,9.34926588,99.3253,99.7001,98.6507,99.1004,99.8501,1.48653
45,26,4425,285.441646,8.899856183,98.7256,98.5007,98.8006,98.8006,98.8006,1.73982
45,27,4428,314.800037,9.017116577,99.7751,99.8501,99.8501,99.7001,99.7001,1.36689
45,28,4430,287.191592,9.053229987,98.0885,98.6507,96.2519,99.5502,97.901,1.39069
45,29,4474,299.852065,9.317715628,99.3628,100,98.051,99.5502,99.8501,1.23985
45,30,4493,315.539343,9.035015315,99.7751,99.8501,99.4003,100,99.8501,1.37935
45,31,4495,289.239574,8.934037433,99.6627,99.7001,99.2504,99.8501,99.8501,1.59645
45,32,5631,334.76652,9.362495059,99.6252,99.5502,99.4003,99.7001,99.8501,1.59013
45,33,4544,291.285649,9.136019021,99.5502,99.2504,99.5502,99.7001,99.7001,2.28582
45,34,5545,304.116731,9.224616277,99.4003,99.8501,98.8006,99.2504,99.7001,1.54036
45,35,5558,310.300848,9.300895628,99.3628,101.199,97.6012,99.4003,99.2504,1.42652
45,36,5570,285.885037,9.155456067,99.4378,100.3,98.3508,99.2504,99.8501,1.94321
45,37,4578,274.614125,8.887590246,99.4003,99.4003,99.7001,98.9505,99.5502,1.3818
45,38,4587,275.563681,9.261069202,99.4003,99.2504,99.5502,99.1004,99.7001,1.44258
45,39,4594,272.460275,9.135020676,99.5127,99.7001,99.7001,99.1004,99.5502,1.39779
45,40,5516,292.278462,9.217952027,99.3628,101.049,97.4513,100,98.9505,1.35546
45,41,4627,280.125346,9.202427349,99.6252,99.8501,99.2504,99.5502,99.8501,1.49293
45,42,4651,290.159863,8.854708577,99.5127,100,98.9505,99.5502,99.5502,1.59982
45,43,4659,263.091608,8.649153936,99.3253,99.5502,99.4003,98.6507,99.7001,1.73186
45,44,5431,306.700817,9.039046909,98.5382,97.3013,97.4513,99.7001,99.7001,1.43057
45,45,4728,318.286416,9.182703639,99.5502,100.15,98.9505,98.6507,100.45,1.40413
45,46,5384,341.995993,9.364491532,98.8381,99.5502,96.8516,99.5502,99.4003,2.31076
45,47,5410,345.194484,9.330958475,99.8126,102.099,98.6507,99.7001,98.8006,1.62565
45,48,5419,320.079594,8.955040557,99.6252,100.15,99.4003,100,98.9505,1.43653
45,49,4768,276.81547,9.235411867,99.3253,99.5502,98.9505,99.7001,99.1004,1.79845
45,50,5327,319.002359,9.380761015,98.3133,98.6507,96.8516,99.7001,98.051,1.69346
45,51,5334,358.900094,9.055812086,99.6252,100,99.7001,99.7001,99.1004,1.73729
45,52,5344,353.699368,9.077497888,99.8501,100.15,99.7001,99.7001,99.8501,1.30564
45,53,4793,340.728335,9.078460791,99.8126,101.049,98.6507,99.7001,99.8501,1.97833
45,54,4831,306.167701,8.933245398,99.3628,99.8501,98.6507,97.7511,101.199,1.54988
45,55,5239,311.32824,8.936532607,99.4753,100.3,98.6507,99.5502,99.4003,1.75934
45,56,5298,340.063977,9.183612916,98.1259,97.1514,95.952,98.9505,100.45,1.11232
45,57,5228,290.413717,9.297328049,99.5502,99.8501,99.8501,99.4003,99.1004,1.13882
45,58,5241,357.817513,9.270782103,99.6252,99.5502,99.5502,99.5502,99.8501,1.43207
45,59,5247,335.115619,9.064797293,98.6882,99.1004,96.1019,99.7001,99.8501,1.61712
45,60,5257,328.878346,8.975444492,99.5877,100.45,98.8006,100,99.1004,1.21529
45,61,5205,333.553963,9.196405853,98.3883,100.15,97.3013,98.3508,97.7511,1.59697
45,62,5210,308.05577,9.147441026,99.4753,100.9,97.7511,99.7001,99.5502,1.24665
45,63,5227,366.629192,9.225302582,98.913,99.5502,99.7001,98.6507,97.7511,1.8536
45,64,5229,327.79621,9.080991297,99.5877,99.8501,99.5502,99.5502,99.4003,1.77892
45,65,5010,326.407769,9.204075292,99.2504,100.15,98.3508,98.9505,99.5502,1.67605
45,66,5152,375.010185,9.253397778,99.2879,99.7001,100.75,97.7511,98.9505,1.71816
45,67,5157,310.108903,9.07890059,99.6252,100,99.1004,99.7001,99.7001,1.50616
45,68,5169,350.705476,9.230152585,99.2879,99.4003,99.2504,97.7511,100.75,1.79131
45,69,5032,328.134826,9.147380552,99.1379,99.7001,98.8006,98.5007,99.5502,1.80813
45,70,5059,352.334787,9.097368318,98.0135,97.4513,97.1514,98.6507,98.8006,1.64228
45,71,5069,291.509327,8.725064978,98.0885,97.7511,96.1019,99.2504,99.2504,1.59531
45,72,5073,352.541641,8.907090395,98.7631,99.4003,96.2519,99.8501,99.5502,1.54648
45,73,C88,352.756513,9.4,99.85,99.7,99.85,100,99.85,1.08
45,74,C89,380.639247,9.2,100,98.65,99.1,101.5,100.75,0.94
45,75,C97,361.502832,9.2,99.66,99.1,99.55,100,100,1.02
45,76,C99,353.421287,9.4,99.93,99.85,100,99.85,100,0.95
45,77,F810,331.326134,9.81,100,100,100,99.85,99.85,0.77
45,78,F831,357.412789,9.69,99.96,100,100,100,100,0.85
45,79,F832,327.413431,9.76,100,99.4,100,100,100,0.87
45,80,F833,378.477046,9.84,99.96,100.3,99.85,99.7,100,0.86
45,81,F748,387.492619,9.75,99.93,99.85,99.55,99.85,100.45,0.84
45,82,F786,378.022986,9.91,99.96,100,100,100,100,0.78
45,83,F743,372.993032,9.89,100,100,100,100,100,0.85
45,84,F816,380.652722,9.7,99.85,99.85,99.7,100,99.85,0.86
45,85,F794,377.006657,9.75,99.96,97.75,99.4,102.1,100.6,0.86
45,86,F795,403.896254,9.7,99.85,99.85,99.55,102.1,97.45,0.83
45,87,F797,373.947936,9.78,99.96,100.15,99.85,99.85,100,0.89
45,88,F798,369.105103,9.73,99.93,99.7,100,100,100,0.89
45,89,C94,337.140123,9.4,99.78,99.55,99.55,100,100,1.07
45,90,C95,395.600999,9.3,99.89,99.55,100.15,100,99.85,1.22
45,91,C113,391.208909,9.1,99.89,99.85,99.7,99.7,100.3,1.23
45,92,C115,385.740176,9.1,99.93,100,99.85,100,99.85,1.19
45,93,C129,257.324637,9.2,100,100,100,100,100,1.44
45,94,C152,401.125708,9.7,99.89,100,99.85,99.85,99.85,1.62
45,95,C170,314.856025,9.4,99.85,100.15,99.7,99.7,99.85,1.51
45,96,C188,258.774391,9.6,99.89,100,99.7,100,99.85,1.5
46,3,2322,290.085394,9.358901472,99.3628,99.1004,99.1004,98.5007,100.75,1.59763
46,5,2363,309.831859,9.0203997,99.3253,99.2504,99.7001,99.4003,98.9505,1.50867
46,6,2360,349.403473,9.150613041,98.913,99.2504,98.5007,99.5502,98.3508,1.60224
46,7,2351,351.87609,9.090449984,97.7886,96.8516,97.901,97.901,98.5007,1.45498
46,8,2346,378.474393,9.177895807,99.0255,98.9505,98.9505,99.1004,99.1004,1.57045
46,9,2585,383.471695,9.119418835,99.4378,100.3,98.5007,99.8501,99.1004,1.73694
46,10,2431,361.829269,9.165408785,99.0255,98.8006,98.6507,99.1004,99.5502,1.54938
46,11,2415,363.154001,9.23941553,99.2879,98.9505,99.4003,99.4003,99.4003,1.54741
46,12,2374,347.981173,9.17590493,99.3628,100,99.2504,98.6507,99.5502,1.73774
46,13,4232,339.89416,9.127951339,99.6627,100.45,98.9505,99.8501,99.4003,1.57379
46,14,4229,316.551558,9.06740181,99.2879,99.8501,98.6507,98.9505,99.7001,1.89811
46,15,4220,349.664157,9.352770725,99.6627,99.7001,99.5502,98.6507,100.75,1.80561
46,16,4211,324.545409,9.05061194,99.4003,99.4003,98.8006,100,99.4003,1.78043
46,17,4316,307.418832,9.06527155,99.3628,98.6507,98.9505,99.4003,100.45,2.07507
46,18,4315,310.076197,9.077035827,99.2879,99.1004,99.2504,99.7001,99.1004,1.26769
46,19,4298,320.442387,9.08184285,99.5127,100.45,99.1004,99.8501,98.6507,1.23494
46,20,4290,346.695212,9.333856333,99.5502,99.5502,98.9505,99.7001,100,1.29938
46,21,5751,351.459165,9.234578419,99.8126,100.75,99.7001,99.7001,99.1004,1.79956
46,22,5740,348.771694,9.189521252,99.1754,99.5502,98.8006,99.5502,98.8006,1.77711
46,23,5731,363.702995,9.340692672,99.4003,99.8501,99.1004,99.1004,99.5502,1.18313
46,24,5725,328.690563,9.335563684,99.3628,99.5502,98.8006,99.4003,99.7001,2.23951
46,25,5693,342.3328,9.263270219,99.8126,100,99.5502,100,99.7001,2.58306
46,26,4398,367.979079,9.285650989,99.063,98.9505,99.7001,98.8006,98.8006,1.68295
46,27,4016,340.317507,8.877605735,99.5877,99.8501,99.1004,99.5502,99.8501,2.09472
46,28,4011,373.603339,9.168742557,99.7001,100,99.7001,98.5007,100.6,1.96406
46,29,5636,338.351662,9.286563263,99.2879,99.2504,99.7001,98.9505,99.2504,1.49258
46,30,5616,364.28751,9.264211648,99.4753,98.6507,99.7001,100,99.5502,1.92163
46,31,5606,356.941725,8.992581005,99.5502,98.8006,100,99.5502,99.8501,1.68948
46,32,5602,352.791022,8.804995259,99.063,98.8006,98.2009,99.7001,99.5502,1.75361
46,33,5586,248.989775,8.79423666,99.0255,97.4513,99.4003,98.8006,100.45,1.88991
46,34,5584,343.960331,9.087942998,99.1754,99.1004,100.9,97.1514,99.5502,2.39664
46,35,5576,323.044627,8.767402205,98.5757,98.9505,96.7016,99.1004,99.5502,1.53096
46,36,4524,373.522627,9.31072111,99.5127,99.7001,99.7001,99.4003,99.2504,1.76082
46,37,5532,343.153025,9.139721268,97.1139,99.4003,95.6522,96.2519,97.1514,2.07628
46,38,4612,329.316881,8.985381471,99.4003,99.2504,99.7001,99.1004,99.5502,1.577
46,39,4610,358.01258,9.009995527,99.1754,99.2504,98.051,97.7511,101.649,1.362
46,40,4583,306.74288,9.299358551,99.2129,99.5502,99.2504,99.1004,98.9505,1.9916
46,41,4648,310.840552,9.21940751,99.2879,99.2504,100.15,98.8006,98.9505,1.87912
46,42,4644,342.935418,8.728191367,99.4753,100.6,98.051,99.4003,99.8501,1.62304
46,43,4643,301.001564,9.004125969,99.2879,99.5502,98.6507,99.5502,99.4003,1.87716
46,44,4621,322.113342,8.998957629,97.9385,96.5517,96.7016,99.1004,99.4003,1.46741
46,45,4725,357.066907,9.214919933,99.6627,100,99.5502,99.5502,99.5502,1.75033
46,46,4722,321.124622,9.115650507,99.4753,99.2504,99.7001,99.1004,99.8501,1.74578
46,47,4712,325.273676,9.002331843,99.7001,101.049,98.3508,99.5502,99.8501,1.2539
46,48,4710,314.397473,8.902302631,98.8006,97.6012,98.5007,99.5502,99.5502,1.65609
46,49,5341,341.089007,9.090077693,99.8126,99.8501,99.8501,99.7001,99.8501,2.05545
46,50,5340,337.877554,9.266994186,99.3628,100.9,97.4513,99.1004,100,1.95101
46,51,5331,361.3866,9.18630066,99.5877,99.2504,99.8501,99.8501,99.4003,1.73993
46,52,4787,302.074733,9.178669057,99.3628,100.3,98.5007,99.4003,99.2504,1.58755
46,53,4841,311.281928,9.19947481,97.1889,96.4018,96.2519,98.9505,97.1514,1.82621
46,54,4837,326.207465,9.11949779,99.6252,101.199,98.2009,99.5502,99.5502,1.50327
46,55,4816,371.611883,9.110184902,99.3253,99.5502,97.6012,99.7001,100.45,1.29896
46,56,4811,326.737535,9.138883388,98.6132,100.15,98.8006,96.7016,98.8006,1.4054
46,57,5260,308.633291,9.124101443,99.0255,99.1004,98.8006,98.2009,100,1.82365
46,58,5233,348.829723,9.290488982,99.5502,99.1004,99.5502,99.7001,99.8501,1.55173
46,59,4880,328.236656,9.239948842,99.6627,100.3,99.4003,99.1004,99.8501,1.48772
46,60,4879,326.261273,9.26798771,98.051,99.2504,99.8501,96.8516,96.2519,1.73203
46,61,5211,324.650821,9.176855067,98.8006,99.7001,99.1004,97.4513,98.9505,1.7016
46,62,5191,324.639817,9.068340702,99.5502,101.499,97.901,99.1004,99.7001,1.55396
46,63,5187,292.353402,9.109212886,99.5877,100.9,98.3508,99.2504,99.8501,1.8105
46,64,5185,310.499621,9.149227806,98.7256,100,98.5007,99.1004,97.3013,1.45156
46,65,5154,343.924095,9.162363434,98.988,100.3,98.051,98.6507,98.9505,1.65588
46,66,5136,362.715542,8.97663053,99.3253,100.15,98.051,98.5007,100.6,1.66766
46,67,5003,338.438654,9.331189191,99.1379,99.5502,99.1004,99.5502,98.3508,1.98342
46,68,4993,322.667988,8.906715844,99.1004,98.5007,99.2504,99.7001,98.9505,2.08197
46,69,5098,305.92697,9.121662149,98.8381,98.051,98.6507,99.4003,99.2504,1.3184
46,70,5097,339.004753,9.04835056,98.5757,100,97.3013,99.1004,97.901,2.06047
46,71,5081,372.528777,9.141868493,99.6252,101.199,98.051,99.5502,99.7001,1.41457
46,72,5076,367.318357,9.140095987,99.5877,100.15,99.1004,99.5502,99.5502,1.10217
46,73,C101,398.019065,9.4,99.66,98.95,101.05,99.4,99.25,0.94
46,74,C100,412.443905,9.3,99.7,99.25,99.55,100,100,1.07
46,75,C98,381.977745,9.1,99.7,99.4,99.55,99.85,100,0.91
46,76,C87,352.408606,9.4,99.89,99.7,99.85,100,100,0.95
46,77,F806,357.108535,9.83,99.93,101.65,98.2,101.35,98.8,0.93
46,78,F778,408.519344,10.04,100,100,99.85,100,100,0.84
46,79,F739,384.340751,10.08,99.96,100,100,99.85,100,0.86
46,80,F733,375.798111,9.99,100,100.15,99.85,100,100,0.87
46,81,F790,390.141629,9.78,100,97.9,99.55,101.65,100.3,0.87
46,82,F784,390.18254,10.06,100,101.65,98.2,100.45,99.85,0.88
46,83,F707,401.429841,9.74,100,99.4,99.25,100.45,100.15,0.88
46,84,F706,376.415303,9.76,100,100.3,99.7,100.3,99.7,0.81
46,85,F800,356.036726,9.82,99.96,101.65,100.15,98.35,99.85,0.84
46,86,F799,406.151402,9.8,99.93,99.55,100,99.7,100,0.86
46,87,F796,385.202798,9.6,99.96,99.85,100.45,100,99.7,0.86
46,88,F758,361.512696,9.73,100,98.65,100,101.2,100.15,0.82
46,89,C93,393.774217,9.3,99.89,99.85,99.85,99.7,100.15,1.2
46,90,C92,357.602011,9.4,99.89,100.15,99.85,99.7,99.85,1.04
46,91,C90,309.822191,9.4,99.96,99.7,99.55,99.7,100.9,1.02
46,92,C80,400.614853,9.5,99.74,99.7,99.7,100,99.55,1.18
46,93,C174,342.667787,9.6,100,100,100.3,100,100,1.58
46,94,C158,275.912626,9.4,99.66,101.35,100.15,100.3,96.85,1.33
46,95,C151,397.814253,9.4,99.74,100,98.95,99.85,100.15,1.63
46,96,C146,214.000481,9.6,99.85,100,99.85,99.55,100,1.44
47,2,2251,266.028806,8.95359919,99.0255,98.9505,98.5007,98.8006,99.8501,1.97344
47,3,2254,264.529857,8.953621647,99.1754,99.4003,99.7001,99.7001,97.901,1.86
47,4,2273,293.062788,9.095623746,99.5127,99.5502,99.4003,98.6507,100.45,2.13734
47,5,2305,341.416133,8.952371399,98.4633,100,98.051,98.2009,97.6012,1.29002
47,6,2306,349.10174,8.998005432,98.7256,98.9505,98.6507,99.2504,98.051,1.20714
47,7,2325,305.307865,8.84272484,99.4378,99.7001,98.6507,98.2009,101.199,2.27162
47,8,2329,341.103517,9.025543221,99.7376,100,99.7001,99.4003,99.8501,1.66337
47,9,2330,311.14291,9.005377378,99.3628,99.2504,99.7001,99.4003,99.1004,1.77275
47,10,2343,320.362944,9.137829845,99.2129,99.7001,99.4003,99.1004,98.6507,1.5896
47,11,2375,335.55629,9.356264028,99.4378,99.7001,99.4003,99.5502,99.1004,1.45944
47,12,2376,319.623503,9.179822757,99.4378,99.4003,99.1004,99.7001,99.5502,1.50155
47,13,4205,269.051397,9.526084645,99.6627,99.5502,100.3,98.3508,100.45,1.42223
47,14,4242,315.799338,9.387190573,99.7001,100.6,98.9505,99.4003,99.8501,1.66637
47,15,4233,305.839871,9.317254527,99.4378,100,98.6507,100,99.1004,1.58088
47,16,4249,316.928399,9.300790257,99.4003,98.9505,99.1004,99.7001,99.8501,1.27794
47,17,5767,292.138607,9.262149513,99.9625,100.75,99.1004,99.7001,100.3,1.78413
47,18,5768,299.302957,9.282040271,97.4888,98.5007,97.4513,98.5007,95.5022,1.92328
47,19,5783,298.919138,8.948278503,98.3883,98.2009,96.5517,99.2504,99.5502,1.71713
47,20,5796,287.934384,9.008106159,99.6627,99.7001,99.5502,99.2504,100.15,1.53924
47,21,5736,292.992845,9.264398422,99.2129,100.6,98.5007,99.8501,97.901,2.41719
47,22,5749,304.703277,8.846540493,99.6627,99.8501,99.5502,99.5502,99.7001,2.08722
47,23,5750,317.329742,9.288061577,99.6252,98.8006,98.8006,100.75,100.15,4.17508
47,24,5752,320.594203,9.328274267,98.3883,99.2504,96.4018,97.7511,100.15,1.14711
47,25,4018,289.223652,9.289812147,99.4753,99.1004,99.7001,99.4003,99.7001,1.3698
47,26,4395,280.985008,9.25991928,99.4753,99.4003,99.5502,99.1004,99.8501,1.33008
47,27,4407,303.726211,8.776997107,99.3253,98.9505,99.1004,99.4003,99.8501,1.54409
47,28,4422,327.1203,9.209747946,97.9385,95.952,96.2519,99.7001,99.8501,1.88253
47,29,3964,335.255727,9.341308727,99.5877,99.7001,99.5502,99.1004,100,1.98257
47,30,4499,299.170635,9.310113174,99.7751,99.5502,100,99.5502,100,1.57888
47,31,4503,315.962534,9.294080384,99.5877,99.7001,99.7001,99.4003,99.5502,1.92739
47,32,5625,324.443422,9.077343625,99.6252,99.4003,99.8501,99.7001,99.5502,1.27979
47,33,4525,301.758893,9.13054643,99.0255,98.6507,98.2009,99.5502,99.7001,1.52541
47,34,4548,328.321049,9.291157972,99.5127,100,99.2504,99.2504,99.5502,1.77492
47,35,4557,326.474965,9.357983084,99.3253,99.2504,99.4003,99.4003,99.2504,1.57421
47,36,5583,324.640535,9.268955923,99.6252,99.8501,99.8501,98.8006,100,1.50197
47,37,4581,312.402166,9.238157694,99.6252,99.5502,99.7001,99.4003,99.8501,1.59705
47,38,4574,298.857383,9.295239544,99.4003,99.8501,99.5502,99.1004,99.1004,1.71972
47,39,4595,290.9114,9.154881579,99.5127,99.4003,99.7001,99.2504,99.7001,1.40325
47,40,5505,297.575555,9.162097322,99.4753,99.7001,99.7001,99.5502,98.9505,1.31205
47,41,4633,298.689453,9.16042823,99.4003,99.8501,100.15,97.4513,100.15,1.51179
47,42,4647,313.789876,9.076661675,99.3253,99.5502,99.1004,99.2504,99.4003,1.64975
47,43,4668,310.304262,9.187009724,99.5502,100,99.1004,99.2504,99.8501,1.71177
47,44,4669,283.302569,9.237631903,99.6627,100.15,99.4003,99.4003,99.7001,2.0208
47,45,4716,285.982126,8.855934606,99.6627,100.6,98.6507,99.7001,99.7001,1.53557
47,46,4729,301.972205,9.25442708,99.8126,99.7001,99.7001,100,99.8501,1.91939
47,47,4686,290.390605,9.290404576,99.5877,100.3,99.5502,99.1004,99.4003,1.49988
47,48,5405,307.599043,9.288129206,99.5502,101.349,98.5007,99.1004,99.2504,1.42697
47,49,5351,323.464919,9.32044771,99.6252,100.45,98.9505,98.2009,100.9,1.67136
47,50,5355,329.061669,9.243966216,99.5877,100.15,99.1004,99.4003,99.7001,1.39149
47,51,5366,348.387464,9.281713701,98.3508,99.8501,99.2504,96.4018,97.901,1.77295
47,52,5368,320.608717,9.098576802,99.063,100.15,99.5502,96.7016,99.8501,1.3752
47,53,4801,340.328402,8.988211739,99.7001,100.6,98.9505,99.4003,99.8501,1.83191
47,54,4810,345.404953,9.235243021,99.1754,100.45,98.3508,98.051,99.8501,1.59498
