channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
276,23.681936,0.041228,17081.671651,40.609394,1496.102190,0.021411,7.696605,0.017597,11215.438016,35.657833,6.541264,0.023425,2824.324549,17.336935,9.333593,0.105116,755.858796,10.351307,10.000000,0.001626,319.852480,5.203197,10.000000,0.012343,188.307013,3.532554,10.000000,0.014010
277,23.949558,0.040028,17189.292063,39.610543,1462.736862,0.021695,7.792680,0.017320,10971.750509,35.343515,6.727103,0.024258,2835.459622,18.190395,8.754711,0.084258,765.131923,8.905560,10.000000,0.002084,263.328742,5.047996,10.000000,0.010516,160.076729,3.286054,10.000000,0.009304
278,23.975046,0.026010,18171.013290,45.921035,1477.399773,0.019537,7.877178,0.015762,10689.286631,34.836219,6.527055,0.024156,2521.225575,13.629176,8.786650,0.049275,708.399279,7.496952,9.774736,0.037566,298.928282,3.750603,9.482428,0.061029,131.413611,3.677787,9.749339,0.073663
279,18.088620,0.007626,14860.698262,35.597943,1386.386903,0.031306,8.148167,0.028512,2861.171226,12.957217,9.991769,0.006935,4170.698726,18.788976,9.828466,0.018165,2129.741878,22.288652,5.054966,0.014458,659.630027,8.514549,8.349148,0.100358,820.652306,5.806689,7.667697,0.073286
280,18.025818,0.009116,20891.969196,47.896381,1443.171392,0.019838,5.351294,0.009119,5103.672731,20.554496,9.488408,0.054353,1459.621440,18.660719,5.001313,0.003948,1149.697090,10.505498,8.952178,0.051043,251.090788,4.883826,9.112756,0.009290,230.357397,3.782432,9.832923,0.060062
281,18.000034,0.000695,25013.645625,54.127166,1467.739561,0.015252,5.476342,0.009288,4795.034044,19.385146,9.999646,0.002575,1041.957307,18.134249,5.007315,0.022495,707.049815,7.444498,9.843481,0.049068,63.353737,5.183007,7.213472,0.056883,151.217632,2.646594,9.998675,0.010524
282,28.098199,0.028571,17605.163792,37.783876,1408.482819,0.019938,6.491049,0.009205,4019.827018,17.424912,9.623702,0.040082,1109.607350,10.283090,5.750741,0.067967,301.287224,3.893678,9.907976,0.027575,80.828366,2.157340,9.987900,0.006855,19.909061,1.500818,9.074827,0.015693
283,25.617019,12.806079,10.000073,718408.726880,1474.072961,11.745028,9.999797,3.610041,24797.270006,83361.615366,6.339014,4.098083,4656.493351,156684.145545,8.032448,3.944040,1084.950987,152310.430142,8.161325,3.984836,266.405007,15139.468159,10.000000,3.593636,90.279254,140668.440279,9.986798,3.179542
284,24.778454,0.039410,18799.366029,38.911002,1490.735037,0.019574,6.637645,0.009466,5257.512710,28.316111,6.864652,0.045683,1055.023691,8.506752,10.000000,0.005900,267.715005,4.299058,10.000000,0.007067,111.271164,2.536193,10.000000,0.010352,55.290580,2.397537,5.000004,0.000001
285,33.499187,0.006322,19396.407317,43.221143,1396.306451,0.021902,6.620146,0.011115,2974.172601,12.622596,9.998928,0.001149,551.993735,5.800238,9.156445,0.069314,140.688065,2.449963,9.999999,0.000074,48.391515,1.501702,9.129689,0.051915,22.140215,1.708463,5.045800,0.000091
286,20.641565,0.145426,22658.702012,47.023176,1453.315579,0.025737,6.063532,0.015455,3620.527140,16.289662,9.970292,0.011047,726.703502,9.412830,9.998344,0.005055,412.550090,9.156344,8.708108,0.204610,167.832863,7.089923,9.816298,0.112005,39.320146,1.278169,9.703969,0.140572
287,18.004451,0.007492,22013.601365,45.943003,1401.061923,0.015406,5.872964,0.007409,3841.951295,19.180663,9.992962,0.010427,2400.950737,15.391975,5.700001,0.041265,1126.804719,11.425273,9.128603,0.083445,239.815678,5.993903,9.893857,0.114398,250.573219,4.316348,9.988963,0.013006
288,18.185058,0.012258,10.006090,0.017945,1335.411745,0.024810,5.749568,0.232559,22457.051978,50.206002,5.837986,0.008752,2350.413105,12.055714,8.428864,0.089154,1876.473953,16.425617,5.164807,0.032232,439.545959,5.630878,7.870679,0.110081,306.979869,3.182608,9.999257,0.005171
289,18.062614,0.004173,10.865879,0.129454,1368.988902,0.013233,5.126930,0.008944,21069.152684,40.699179,6.816160,0.007420,2088.347994,14.142669,9.999681,0.001466,1465.581257,15.720252,5.279057,0.044737,445.267615,6.609201,8.611680,0.079736,176.456614,2.981286,9.996991,0.006768
290,24.399497,1.931646,20195.489563,283.845753,1384.112257,0.168768,6.195952,0.070969,2755.107501,43.179699,9.999567,0.920643,514.828974,35.393547,9.972386,0.284760,168.610776,53.137347,9.866832,0.902024,77.454647,52.731538,9.999525,0.990963,32.241118,20.029659,9.632531,0.702380
291,18.672701,0.000482,12.833064,0.280339,1364.311341,0.018796,8.831116,0.043910,21690.143917,43.317066,5.867361,0.007378,4556.003484,22.617375,6.026699,0.014697,1769.512208,12.043762,5.000005,0.000001,544.552213,5.928556,7.199863,0.024521,237.874206,3.394890,5.627952,0.000280
292,18.000189,0.001156,17564.771925,43.278092,1432.986935,0.018618,6.305143,0.009220,3610.947645,22.855655,8.550761,0.087044,1904.530051,25.121806,5.000002,0.002944,663.274485,7.098965,9.998535,0.017946,104.088766,4.524105,9.403075,0.495414,152.335472,3.991932,9.998659,0.004936
293,18.000000,0.000972,20652.783972,46.407926,1477.163484,0.017046,5.721113,0.007141,4022.679396,23.002186,8.317301,0.075558,1196.967687,23.360392,5.000371,0.016892,957.263908,10.963063,7.096687,0.090400,289.586082,5.704357,9.790126,0.275527,151.732466,6.753862,5.237202,0.037543
294,21.943841,0.103544,11.576493,0.221463,1510.754712,0.110189,7.497902,2.093656,21666.665130,45.140875,6.468244,0.008581,3441.519176,20.070597,9.988106,0.037782,703.561285,11.938141,9.961304,0.048375,381.842935,12.544848,8.817122,1.549787,180.458197,8.657605,7.463097,0.572041
295,18.000000,0.000000,22575.552262,44.394595,1472.430327,0.012924,5.857790,0.006000,2488.576107,15.932011,10.000000,0.002923,1189.356402,18.664982,7.173186,0.089364,455.353870,10.500516,8.686241,0.381226,194.285741,11.023738,5.000000,0.000000,175.903918,3.830157,5.000003,0.000001
296,22.772910,0.054456,9345.668352,27.781348,1434.691014,0.044059,8.546153,0.026044,13779.272953,40.499091,6.851483,0.029195,4851.595421,22.883552,9.369687,0.089642,1505.011867,14.645561,10.000000,0.001442,688.519704,9.179789,10.000000,0.005173,429.490617,8.597975,5.000001,0.000001
297,23.047624,0.037931,11958.256435,31.972458,1482.006639,0.035933,8.180702,0.023989,13545.405393,39.436737,6.966197,0.027771,4405.426586,21.522535,7.817658,0.054832,1268.557951,10.236817,10.000000,0.002270,408.309479,5.957320,10.000000,0.007799,223.833271,3.841099,10.000000,0.004276
298,21.713238,0.031300,16053.404556,38.672889,1442.277375,0.026662,7.871307,0.020918,11608.236755,38.182914,6.400422,0.023997,3061.952589,15.049145,10.000000,0.010674,877.102037,9.985109,10.000000,0.002414,410.568427,8.517066,7.426035,0.169467,263.389959,4.511855,10.000000,0.006127
299,23.265854,0.067802,9818.648791,41.842049,1476.340252,0.075349,8.532569,0.051221,13669.149805,53.076142,7.317546,0.041406,5252.596189,44.759416,7.420714,0.062217,1601.671243,20.178586,9.994222,0.015413,555.141757,15.048457,9.996321,0.011892,264.562376,13.303109,5.931362,0.165219
300,23.155930,0.054470,8818.221949,27.805980,1510.214451,0.051231,8.457727,0.030865,13733.841081,39.510174,7.238602,0.035471,5324.447390,23.722076,8.381463,0.059838,1767.730682,12.575583,10.000000,0.001564,540.283048,7.524027,10.000000,0.009699,321.735343,5.192025,10.000000,0.003618
301,29.788062,0.034113,12798.660562,26.093981,1490.863605,0.038386,10.000000,0.000079,5859.425886,19.204120,10.000000,0.001475,1792.305999,12.654216,9.813690,0.082497,584.636747,6.450541,9.999993,0.020410,210.239796,4.168897,9.356709,0.198367,113.799793,2.460583,10.000000,0.008820
302,24.759925,0.039614,10.779316,2.205067,1497.317419,0.080626,5.040520,0.852878,8001.606498,28.094225,7.854226,0.029602,13858.076621,41.048869,8.090224,0.036479,5779.704239,26.313719,7.677864,0.038554,1822.948846,14.370128,9.694137,0.090086,643.889097,7.418368,9.999997,0.001227
303,23.052344,0.042366,11924.639777,31.501248,1426.820087,0.034093,8.194474,0.023478,13574.672233,39.392858,6.658939,0.025448,4123.063006,21.065126,8.883417,0.075847,1249.147593,11.706362,10.000000,0.001272,456.578840,6.654244,10.000000,0.012811,267.412664,4.379927,10.000000,0.006752
304,23.319813,11.611185,9458.591630,49506.254257,1400.933560,22.398146,8.480435,3.695288,14228.611579,171430.052160,6.836256,3.668727,4894.588906,193346.168324,8.908242,3.045298,1459.550024,69843.683377,9.999994,3.075480,645.346759,218396.717393,9.999991,3.081481,363.080282,226560.531945,5.001235,3.107400
305,22.820426,0.042856,40.473860,3.884501,1505.771239,0.073789,5.000000,0.000000,10917.576602,31.830120,7.885475,0.027348,13925.782238,40.666702,6.977585,0.030105,4791.560073,23.098063,8.261281,0.060362,1477.724767,11.493663,10.000000,0.003233,540.040111,7.179886,10.000000,0.001369
306,22.644818,4.284985,9545.930658,6035.468589,1445.826702,4.366013,8.600668,1.885009,13710.202737,6196.846331,6.841188,2.026877,4950.302691,43416.858373,8.947809,1.714588,1537.107822,64277.453094,10.000000,3.077219,653.708011,34317.580437,9.999991,3.081067,402.566752,26596.035997,5.000147,1.148806
307,24.483444,0.034804,14.523759,2.530689,1490.550824,0.069255,5.000000,0.110105,9898.187447,30.248232,8.016148,0.026482,14018.427550,38.676754,7.666965,0.030238,5020.081727,22.642803,7.526421,0.041297,1458.059368,10.006099,10.000000,0.011431,511.289316,5.779109,10.000000,0.001365
308,24.173602,0.037730,10.254104,0.848636,1456.133122,0.075070,5.000083,0.037607,9368.969043,31.140948,7.968862,0.027254,13731.208136,37.543654,7.751083,0.033436,5164.583402,22.717849,7.882783,0.043668,1559.601860,10.218406,9.999872,0.005052,587.247761,6.233599,9.999991,0.001271
309,22.075100,0.033668,13132.028812,33.332607,1426.644483,0.034324,8.288155,0.023752,12192.296115,37.433326,6.706564,0.026869,3625.843219,16.134176,10.000000,0.006880,1102.601047,10.906098,10.000000,0.002066,572.550761,10.501103,7.504701,0.148993,301.588928,5.044205,10.000000,0.005309
310,25.048412,0.037652,13.944185,1.547358,1508.702703,0.075471,5.000000,0.035209,7895.322300,29.313260,7.411186,0.027753,13706.630664,38.391896,8.455945,0.036577,5834.882758,24.473229,7.540590,0.036168,1805.948929,10.460166,10.000000,0.022164,626.689536,6.291838,10.000000,0.001228
311,29.707584,0.035091,13567.032313,27.290225,1432.727537,0.044984,9.999999,0.000065,5556.714645,19.130927,9.999994,0.000574,1605.391016,9.964139,9.999475,0.009497,459.278119,5.751464,9.638112,0.084528,163.347225,3.045573,9.971932,0.023598,82.216746,2.643704,5.000000,0.000000
312,24.553247,0.055215,21440.040459,43.276292,1469.083273,0.014067,5.748631,0.006804,3948.951556,17.348915,8.363869,0.041005,916.199039,8.641608,10.000000,0.004567,251.450751,4.039036,9.999854,0.004831,105.969252,2.673422,9.588436,0.043883,56.997840,2.530305,5.000007,0.000001
313,21.580826,0.046070,19102.121542,41.937944,1471.282218,0.018854,6.125985,0.009189,4814.031667,22.637917,7.835599,0.053491,670.666154,9.622502,10.000000,0.010614,399.773681,6.074112,10.000000,0.543143,155.062139,5.287886,6.008982,0.180691,67.957316,1.919679,10.000000,0.014952
314,21.135628,0.088351,23203.543715,46.774467,1440.583275,0.015164,5.938961,0.007355,4184.551064,17.420981,10.000000,0.002373,925.684877,13.167141,10.000000,0.004198,663.754133,15.894039,7.102301,0.151539,270.013107,5.787242,6.559159,0.202114,112.701743,2.640121,10.000000,0.007592
315,25.169700,12.417434,18870.627384,72949.588313,1486.748610,2.191543,6.842565,3.806731,5883.909798,107160.452521,5.000014,3.261123,1306.457861,16575.119775,9.995813,3.134513,276.151401,132481.072999,9.999045,3.296465,107.910108,28175.089156,9.994489,3.178125,46.333253,6722.909837,9.073789,2.921582
316,27.312489,0.055464,107.425862,32.206878,1489.423848,0.109995,9.969270,0.009202,10.002315,0.039656,5.000184,0.000014,24666.584461,49.512673,5.617380,0.006276,2846.107373,13.272719,9.988102,0.008594,808.082653,9.729227,8.074709,0.127247,259.058149,4.242451,9.999843,0.002079
317,18.000000,0.003860,17461.833872,39.631430,1475.495148,0.019096,6.049122,0.009011,3905.085180,20.285493,10.000000,0.002176,1414.080159,15.549423,6.730282,0.087967,1486.543262,14.569096,5.000000,0.002706,433.157778,5.113470,10.000000,0.015218,195.011657,5.247940,5.000000,0.000000
318,19.122057,0.025846,10.854759,1.016601,1497.228059,0.048652,5.001365,0.000017,10.001070,0.006398,9.500413,0.007562,21498.396487,47.713995,5.184563,0.007586,3427.829236,15.216087,9.999836,0.000662,1667.666262,30.985556,5.408076,0.059744,1006.301349,10.200891,8.348663,0.099959
319,25.410268,0.064102,21478.705304,41.242230,1475.841267,0.018577,6.279770,0.007365,3354.708916,17.341691,8.314504,0.052760,534.516433,6.580089,9.999992,0.007414,140.697816,3.121841,9.998267,0.002388,52.956464,1.714576,9.999986,0.020114,27.163116,1.678180,5.002833,0.000088
320,24.018404,0.051403,9572.259259,28.590595,1436.757330,0.048795,8.658901,0.028445,13600.561947,34.547480,7.628229,0.035184,4924.371481,22.014319,8.421078,0.058149,1532.929955,10.780853,10.000000,0.001776,491.136392,6.519340,10.000000,0.003835,235.138774,4.145041,10.000000,0.004139
321,23.481703,0.055215,8683.246783,29.281687,1478.503927,0.057271,8.552738,0.031845,14045.165688,39.288594,7.610163,0.037825,5469.215290,24.114663,7.927068,0.051512,1816.478861,11.765083,10.000000,0.001990,534.904853,7.184944,10.000000,0.006488,256.351383,4.602505,10.000000,0.003527
322,24.510732,0.037247,10.000000,0.743913,1471.612040,0.075194,5.000000,0.083545,9705.057173,29.004321,8.339109,0.026696,13739.436834,37.573151,7.850306,0.031259,5106.766190,23.504226,7.705099,0.044054,1548.578173,10.123605,10.000000,0.007081,528.947323,6.024076,10.000000,0.001467
323,24.072927,0.042827,10.000000,1.520885,1491.191092,0.087133,5.000000,0.416272,9428.960020,29.132426,8.553490,0.028463,13792.956235,39.359296,7.631311,0.032898,5224.832016,23.559140,7.757321,0.045853,1661.673816,10.853392,10.000000,0.003994,547.275090,6.433066,10.000000,0.001303
324,22.536463,0.043080,12653.340909,33.122752,1505.324694,0.036887,8.361996,0.025663,13007.020539,39.546964,6.884767,0.025756,3887.930862,19.548282,9.128989,0.086692,1140.465574,12.456743,10.000000,0.001744,405.582480,6.673476,10.000000,0.283416,224.555374,4.013891,10.000000,0.007636
325,21.971571,0.066200,12.420814,6.880009,1495.604701,0.104491,5.101648,0.009193,10822.186787,31.935261,8.520622,0.035417,13690.021989,43.171494,6.738094,0.037427,4758.553453,22.290476,9.019667,0.099936,1376.495706,16.150194,10.000000,0.002875,638.751629,11.247220,10.000000,0.001373
326,21.806555,0.058807,66.609335,6.740615,1499.584861,0.095349,5.005779,0.000633,10714.434736,30.538816,8.295698,0.029686,14043.598781,42.492729,6.698187,0.034648,4637.084232,18.899962,9.385247,0.107664,1329.923941,18.213599,9.999760,0.003299,697.334597,11.234023,9.999980,0.001336
327,25.536736,0.049006,6939.815175,27.045037,1461.683401,0.058385,8.341186,0.034076,13790.057219,38.324243,8.479057,0.041082,5945.101814,24.814484,7.975297,0.038730,1975.074072,11.450688,10.000000,0.003128,575.832945,6.626055,10.000000,0.009758,251.261483,4.009750,10.000000,0.003301
328,23.752413,0.050927,7962.692797,28.795614,1404.576475,0.060972,8.568553,0.033677,13983.304609,38.375990,7.805979,0.037577,5682.663624,24.709713,7.671247,0.042767,1846.783677,11.433994,10.000000,0.002869,522.415545,6.726688,10.000000,0.007251,260.770495,4.310972,10.000000,0.003134
329,23.932129,0.038185,113179.468058,856037.775451,1502.288971,0.161013,6.663360,0.917425,10.035241,1195.340909,6.251987,0.229340,10.000000,0.054624,5.000000,0.000000,10.000000,0.119043,5.000000,0.028482,8616.077888,31.822710,10.000000,0.001830,10983.270013,33.272894,10.000000,0.000111
330,24.871029,2.195615,7151.232487,590.131847,1385.085382,2.734853,8.600362,1.308276,13208.767880,610.812930,8.591524,1.589874,5632.089627,740.158206,7.921661,1.986801,1896.606463,217.723717,9.940389,1.103229,598.759734,124.763601,9.934292,1.093874,254.831091,115.229275,6.797435,0.762171
331,27.968815,0.012240,35.026664,22.210735,1518.485433,0.050166,9.445237,0.162156,10.592175,0.288974,6.920902,0.015363,11.408857,0.207659,9.967120,0.000145,7184.931398,30.390243,6.648663,0.020408,14156.108976,31.447911,9.333674,0.027035,4988.761947,19.525807,9.883013,0.018606
332,24.580970,0.041355,11.304251,1.620734,1529.572979,0.090404,5.063205,0.083629,7713.686425,33.432969,8.034484,0.026863,13525.906709,35.100044,8.794631,0.037978,5362.499524,29.585111,7.700320,0.040302,1762.775504,12.825181,9.286593,0.074528,615.785418,7.487058,9.999976,0.002250
333,18.000310,0.000106,6471.912389,38.439385,1408.580976,0.058050,9.559910,0.023548,10331.357158,33.980631,6.643500,0.041121,5469.192845,28.200761,8.765360,0.031370,3494.399974,21.939119,6.783931,0.040823,1724.687787,12.550085,7.042603,0.070229,951.196630,8.824040,6.706682,0.029053
334,22.638075,0.051091,9201.130266,30.422123,1509.993818,0.051773,8.436435,0.029336,13985.518972,40.480507,7.175768,0.033758,5315.429928,24.211998,7.972332,0.055647,1745.173519,12.585678,10.000000,0.001985,523.377709,7.468030,10.000000,0.009772,292.827004,5.001736,10.000000,0.003908
335,22.654241,0.039435,12190.959871,32.059091,1475.293485,0.035143,8.122948,0.023245,13830.322850,40.514983,6.712040,0.026643,4361.304130,21.305432,8.363886,0.064091,1219.735882,11.028172,10.000000,0.002358,406.157394,6.160269,10.000000,0.010191,228.076145,4.105523,10.000000,0.004987
336,23.852306,0.048309,10471.861135,30.067891,1461.952804,0.041995,8.117555,0.027391,13716.448623,37.667359,7.419280,0.031747,4764.906366,22.239029,8.730888,0.064326,1461.421322,11.235024,10.000000,0.001670,454.957770,6.156707,10.000000,0.004548,249.320831,4.403653,10.000000,0.004733
337,25.073436,1.351058,10.413818,0.957681,1484.065708,3.066053,5.175235,3.424055,7099.737720,943.276974,8.035935,0.640795,13674.290150,1203.490310,9.014657,1.633298,5888.307521,1180.092925,7.199461,2.087259,2116.019362,259.507307,9.951321,3.273116,622.897706,51.852900,5.943899,1.640752
338,24.944629,0.039941,12.675889,2.080806,1435.960985,0.075145,6.015712,0.134500,9908.126483,29.591611,8.195765,0.028248,13530.879785,36.794880,8.117087,0.031789,4933.012420,20.654656,7.546855,0.041309,1609.536130,9.537962,10.000000,0.001055,479.662182,7.013130,5.000028,0.000004
339,25.096656,0.041471,8015.960392,29.144649,1534.468280,0.050077,8.196458,0.030961,13493.543505,37.102324,8.263859,0.036633,6051.801103,25.766262,7.541541,0.037073,1930.828575,10.941787,10.000000,0.003333,564.059281,6.410426,10.000000,0.007602,265.871282,4.033737,10.000000,0.002861
340,23.356123,0.027148,12.332215,166.477523,1529.090793,0.103116,5.005387,0.011661,10.000481,0.046910,8.382531,0.067012,10.001528,0.606504,5.000134,0.000005,12984.166963,32.493416,8.263986,0.022781,12520.549398,39.281593,6.827681,0.023141,4293.123724,16.179079,9.999996,0.000349
341,21.895170,0.027892,82.040762,5.715094,1497.882138,0.041702,5.000002,0.000030,16887.529977,39.752075,7.827671,0.021213,11665.774866,37.695191,6.471414,0.023687,2934.146569,14.745778,10.000000,0.010149,679.383901,7.985729,10.000000,0.003669,436.710080,5.535643,10.000000,0.002622
342,24.318623,0.045413,17.143617,2.574308,1497.327677,0.092547,5.000000,0.052450,7965.145424,30.782859,8.088254,0.031683,13714.736995,38.079639,8.275424,0.038635,5548.143156,24.324057,7.941695,0.043246,1860.622503,11.611100,10.000000,0.021244,633.549722,6.910694,10.000000,0.001242
343,23.209825,0.047591,10361.317489,29.282322,1423.780624,0.044526,8.354540,0.027629,13416.790788,36.797402,7.374063,0.031366,4848.356216,22.880584,8.555688,0.064226,1510.206806,11.742025,10.000000,0.001668,487.414658,6.762842,10.000000,0.007307,262.246374,4.587239,10.000000,0.003908
344,24.308018,0.038516,10.002816,0.064546,1510.422272,0.080649,8.167432,0.027360,8263.060049,29.951064,7.935378,0.028021,14018.065597,37.258896,8.199357,0.035065,5588.026552,24.844338,7.494486,0.038561,1762.968267,9.901730,9.892124,0.071307,582.773283,7.739371,9.999995,0.001354
345,27.511748,0.382368,147716.574468,205173.058957,1501.032371,1.383705,5.001226,0.731155,10.003858,0.018675,5.000116,3.085359,6804.353394,374.491176,6.723041,0.261347,13657.481680,356.505510,9.999995,1.148406,5147.278840,898.786349,8.055357,2.046703,1595.887464,191.731320,9.975999,3.215533
346,24.041023,0.041484,15.094525,2.835135,1520.865187,0.082559,5.000000,0.125559,9147.134965,30.707890,8.119997,0.030296,13776.090550,38.584055,7.978333,0.034775,5319.715284,24.713220,7.587536,0.042232,1637.797390,11.923706,9.801052,0.092099,534.150625,7.122138,10.000000,0.001408
347,23.792422,0.043775,10.000000,1.877107,1525.225249,0.087106,5.000000,0.184816,8462.798816,29.526404,8.006279,0.027640,14445.622934,40.177812,7.623847,0.034434,5663.568715,24.120056,7.735205,0.042887,1813.516426,11.412300,10.000000,0.008318,577.992398,6.753200,10.000000,0.001245
348,24.675609,0.048422,7068.692764,27.524205,1466.236210,0.056094,8.177054,0.032022,14113.986608,38.783247,8.004108,0.037452,6020.910231,24.747034,7.780092,0.039112,1990.079333,11.622590,10.000000,0.003462,575.944713,6.737171,10.000000,0.006983,266.938781,4.170883,10.000000,0.002659
349,22.861919,0.054969,8463.498867,27.253530,1437.934931,0.048076,8.367905,0.030489,13626.259370,41.495529,7.195883,0.031447,5157.664416,22.410720,9.723130,0.089829,1636.954396,16.270571,10.000000,0.001532,718.483018,9.837422,10.000000,0.005339,422.289309,8.211564,5.000006,0.000002
350,22.378612,0.059324,8697.706794,30.656019,1510.176732,0.059552,8.324933,0.033249,13850.453454,39.606588,7.500172,0.039860,5405.921553,24.024618,8.160229,0.059478,1724.948518,12.630709,10.000000,0.002202,550.205625,7.815931,10.000000,0.012912,298.822452,5.279654,10.000000,0.003516
351,22.201708,0.040864,12174.763621,36.389536,1448.775583,0.040267,8.029324,0.026885,13465.910139,42.461314,6.829265,0.028297,4341.966688,21.584324,8.520171,0.075338,1288.302736,13.235308,9.999847,0.002000,411.239932,7.084973,9.978365,0.053841,246.902096,4.459541,9.998178,0.008415
352,21.715893,0.034245,12262.954856,27.063707,1384.912227,0.034107,9.595545,0.014471,10353.108410,39.534821,7.416882,0.030416,4171.451914,17.800422,7.655274,0.067781,1362.673375,11.179111,9.822463,0.033402,903.014492,1.757705,5.027847,0.009502,509.417856,5.343849,6.428043,0.098540
353,23.190927,0.050965,9840.460994,29.146080,1479.975757,0.053440,8.919950,0.030366,12893.157935,39.401718,7.685106,0.037646,5001.999068,22.275291,8.103831,0.055424,1614.065561,11.551915,10.000000,0.002449,528.650210,7.106138,10.000000,0.008277,253.989566,4.545233,10.000000,0.003919
354,22.101501,0.038043,14421.537267,34.786101,1496.061490,0.028949,8.320396,0.021193,12740.879752,40.481714,6.305926,0.022091,3366.295507,15.050395,10.000000,0.001533,979.365880,10.566300,10.000000,0.001261,491.275137,11.705444,7.158298,0.181705,246.465578,4.944270,10.000000,0.008893
355,23.154669,6.834419,10707.959466,43017.720573,1439.332637,24.915389,8.765504,3.116304,13362.928282,158673.882192,7.045849,3.430440,4526.575681,14347.869369,9.347249,2.783449,1268.589463,4919.305036,9.998822,3.043856,588.306119,12380.401409,9.999885,3.068500,322.755369,4870.264369,5.034931,3.241814
356,18.799635,0.031858,8921.617593,36.769836,1537.036581,0.033941,6.571240,0.023051,10544.166555,38.092677,9.966987,0.015109,4352.519858,33.592012,9.914600,0.021633,3739.350217,25.621147,5.436789,0.047045,1325.075620,9.467722,7.204557,0.105707,554.444009,8.312255,9.940033,0.021815
357,21.637437,0.039069,12868.674698,28.320907,1429.823588,0.033101,9.743910,0.034229,11089.594687,44.318844,6.323798,0.031977,3212.027674,16.655348,9.815725,0.023528,797.439427,9.918037,7.471747,0.126116,657.947169,9.979003,5.000001,3.078192,386.411445,6.359254,5.000039,3.083197
358,22.708116,0.061893,39.574543,5.257659,1492.210106,0.106793,5.000000,0.036604,9599.681375,30.416760,8.406101,0.032320,14544.034314,42.034582,6.893000,0.037306,5016.680068,22.439059,8.661984,0.074435,1546.149155,13.629707,10.000000,0.002560,655.424101,9.872459,10.000000,0.001217
359,25.151399,0.044971,5818.485951,25.114175,1407.709351,0.056052,8.079766,0.032340,13619.647832,37.086510,8.922891,0.035451,6382.878921,23.598075,7.937217,0.037615,2221.527457,12.279527,9.997569,0.006260,623.353260,6.917753,9.987672,0.032406,259.665240,4.106358,9.999996,0.002502
360,22.365301,0.072137,18700.053193,42.545312,1427.982149,0.022913,7.824827,0.021756,10305.936121,35.512557,6.463059,0.024367,2492.912577,16.532412,9.536315,0.169121,622.256722,10.205442,9.999884,0.002741,281.980612,10.725389,9.059139,0.329026,153.498203,5.686242,9.997636,0.016270
361,22.425211,0.039586,17499.697458,42.516962,1448.934072,0.025638,7.790728,0.019912,11062.312484,38.421703,6.614370,0.026783,2856.137680,16.001202,9.438628,0.100249,725.838191,12.965668,9.999999,0.002615,284.719179,5.413648,9.996493,0.496889,169.854511,3.591259,9.999997,0.016279
362,24.022001,0.023892,18441.542695,40.017631,1409.260023,0.020926,8.009637,0.016345,10575.034237,38.477854,6.661974,0.025782,2747.473094,13.046655,7.020599,0.021978,742.506293,6.608411,9.974687,0.002228,243.824034,2.803443,8.712747,0.012826,93.454354,1.815320,9.195013,0.053237
363,23.250980,0.038999,14240.717679,34.956580,1471.110691,0.027358,8.080991,0.020365,12619.473434,37.992853,6.692246,0.023998,3483.543198,18.003998,9.481954,0.094874,910.467064,11.991199,10.000000,0.001800,427.638075,6.268242,10.000000,0.006668,256.160702,5.631064,5.000003,0.000001
364,24.907388,0.045750,8395.405696,41.171252,1468.109501,0.052157,8.294928,0.029740,13703.084298,46.220289,7.956940,0.039065,5674.946016,35.874084,7.534098,0.046955,1752.771867,16.728946,9.999654,0.005339,515.665231,10.195203,9.997758,0.007418,236.919986,4.098151,9.999960,0.003117
365,35.999601,0.000035,11065.870343,24.301779,1351.102982,0.069279,10.000000,0.000048,7153.140661,20.616592,9.999986,0.000080,1693.140120,10.457246,9.996748,0.002780,384.352565,4.831155,9.793911,0.037224,106.716792,2.137120,9.866780,0.036124,42.315400,1.796647,5.000087,0.000006
366,22.914115,0.060723,10216.034192,27.757588,1395.164543,0.046146,8.815911,0.030940,12075.164880,25.253999,7.562036,0.033447,4419.509444,22.470646,8.698871,0.092143,1424.795661,13.784942,9.976881,0.013753,612.978850,9.032478,9.991286,0.014773,319.098704,7.324263,5.000004,0.000001
367,28.842366,0.035731,13061.927715,26.847034,1435.585488,0.036144,10.000000,0.000083,6153.775000,19.926244,10.000000,0.001076,1929.062570,10.902173,10.000000,0.005307,585.406498,6.056356,9.960555,0.030351,203.830577,3.348442,10.000000,0.004376,100.082641,2.977576,5.000462,3.583630
368,22.545832,0.026524,15362.075651,37.012802,1439.630175,0.028940,8.056384,0.021234,11773.441732,36.295949,6.877833,0.024981,3226.212883,15.343650,10.000000,0.010650,833.219788,8.335217,10.000000,0.002248,410.449461,5.439250,10.000000,0.026360,226.869314,4.790751,5.000004,0.000001
