channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
344,23.069082,0.041334,25.658697,0.064359,8182.336814,29.553967,1535.302751,0.053947,8.143996,0.030757,14047.245423,37.701354,8.053936,0.035291,5650.421196,24.074120,8.166806,0.042846,1703.767501,13.546228,9.365002,0.096441,424.425756,7.448489,10.693533,0.231787,154.680746,3.117453,20.000000,0.514383
345,23.258289,0.040691,25.941793,0.063331,8206.248821,33.119176,1560.200051,0.054342,7.790877,0.029980,13383.370074,35.675421,8.837725,0.040831,5619.852873,25.532221,8.161604,0.043704,1700.245988,12.970346,9.030256,0.083984,458.809690,8.483428,9.564305,0.205358,149.917844,3.791463,15.083034,0.553408
346,22.970002,0.038907,25.832900,0.066865,8980.240351,30.655711,1545.206800,0.052121,8.211907,0.029752,13766.373563,37.504596,8.015433,0.036371,5363.683543,23.247061,8.316087,0.044664,1584.029102,13.545963,8.900795,0.089349,408.415448,8.551086,10.527149,0.267148,129.154519,3.794759,19.999990,1.693728
347,22.540751,0.039965,25.872997,0.060642,8375.648132,28.888672,1549.620919,0.051594,8.176872,0.030052,14438.288368,39.130669,7.613331,0.031904,5784.136550,23.435381,8.455952,0.042923,1724.548136,13.804537,9.024365,0.090116,419.565203,6.970370,10.880608,0.232512,140.637388,3.016805,20.000000,0.826005
348,23.435377,0.047034,25.973671,0.064958,7063.944564,26.313480,1467.002970,0.058566,8.421214,0.033806,14126.324557,38.074507,7.825437,0.033725,6064.552714,24.200879,8.444468,0.042634,1859.787457,14.353653,9.613691,0.097470,478.573688,7.875085,11.231575,0.225995,180.725963,3.506264,20.000000,0.177713
349,23.316340,0.041550,27.368835,0.065916,8112.992738,29.614458,1437.362371,0.053119,8.071353,0.030420,13597.936278,36.636856,8.221506,0.037249,5429.731529,22.164314,9.097706,0.048435,1582.112724,13.953785,9.256154,0.094699,423.247520,18.012056,10.538723,0.305801,142.176576,5.463823,19.474385,10.757236
350,22.165608,0.046464,25.258539,0.087096,8347.627379,34.030414,1509.864132,0.063602,8.151391,0.033646,13759.939259,37.997932,8.121285,0.044260,5478.631385,24.222946,8.413834,0.045486,1589.604931,14.704267,9.380979,0.106460,418.453327,8.777993,10.831784,0.309398,158.814610,4.344333,19.571149,0.812538
351,22.261323,0.029907,26.130816,0.074381,11855.600295,34.820317,1448.134844,0.040507,7.689204,0.023899,13360.146328,37.495127,7.763245,0.036105,4494.932430,20.912486,8.333124,0.046938,1216.353076,11.760963,9.031232,0.104989,302.521803,7.908397,10.750467,0.320810,115.324054,3.695317,18.426689,1.131172
352,23.223643,0.029835,27.060131,0.076169,12638.047686,34.662350,1382.124422,0.040785,8.251583,0.024075,12314.566330,35.563722,8.145972,0.037967,4015.938639,19.618015,8.516396,0.049553,1071.147295,10.446828,9.340728,0.111136,253.104251,5.245273,11.121162,0.322768,84.387208,2.650874,20.000000,0.650190
353,22.974295,0.040279,25.867968,0.083986,9476.868095,33.545894,1479.463316,0.059061,8.657348,0.031864,12854.326844,36.710328,8.353106,0.043339,4990.912187,22.949378,8.474613,0.047274,1511.457446,13.075561,9.611817,0.110335,395.144380,7.170657,11.137820,0.258593,134.769470,3.143827,20.000000,0.272279
354,22.813889,0.026522,28.074886,0.062418,14154.317909,35.169192,1495.443477,0.031063,8.062556,0.019870,12704.839583,37.322527,7.489936,0.030878,3610.260333,17.585780,8.826028,0.050111,944.978228,9.715142,8.809558,0.109946,235.392732,4.801743,10.293638,0.319106,72.741647,2.502263,20.000000,0.634099
355,23.625193,0.033927,27.348163,0.075712,10368.267569,31.772209,1438.518139,0.046798,8.332526,0.027217,13278.489564,36.524250,8.184085,0.037434,4676.490848,20.942808,8.574985,0.045630,1265.140494,11.448222,9.885884,0.112936,317.722675,5.999949,11.488249,0.295713,102.491005,2.995972,20.000000,0.269734
356,22.917075,0.029962,25.784704,0.065758,11423.897612,31.256090,1540.040192,0.039204,8.175453,0.024412,14335.870264,39.890645,7.157064,0.029593,4710.737224,21.225105,8.101770,0.043100,1221.595234,12.100128,9.245780,0.118852,310.706804,5.986978,12.465906,0.300085,107.678186,3.050374,20.000000,0.189696
357,22.148524,0.032785,24.883472,0.126363,13338.442922,34.860588,1427.523608,0.040008,8.249820,0.023883,12904.119821,39.235558,7.198350,0.042600,3885.235267,21.629942,8.584947,0.055630,977.166481,11.537150,11.159695,0.241600,234.097772,7.483223,13.398833,0.378289,98.977530,3.281623,20.000000,0.062671
358,22.375089,0.042055,25.365530,0.105272,9341.063535,30.193967,1514.969328,0.053019,8.473160,0.030333,14507.342328,40.738776,7.310114,0.038151,5141.115022,22.955589,8.589611,0.045516,1464.847244,14.192051,10.309821,0.172518,344.334876,7.835478,12.329904,0.311086,135.588319,3.395028,20.000000,0.084205
359,23.297975,0.064001,25.664683,0.081180,6022.008403,28.406778,1409.161074,0.078820,8.620443,0.041369,13711.465232,37.189273,8.291115,0.044178,6532.235093,25.945869,8.637240,0.043748,2109.314246,17.405788,9.627192,0.096984,552.944766,10.923931,11.061717,0.304708,187.478429,5.397406,19.552418,1.005324
360,22.517554,0.028222,27.324413,0.077673,18501.351862,40.377820,1427.639295,0.025056,7.693091,0.016514,10184.614950,33.698167,7.542094,0.035405,2700.528060,15.953549,8.033713,0.053688,685.300886,8.102600,9.019815,0.127791,167.852872,4.275065,10.279118,0.346316,63.257380,2.022110,20.000000,0.320943
361,22.534645,0.027873,27.359505,0.076645,17239.523532,39.895577,1448.459743,0.027334,7.567940,0.017427,10931.679367,34.183466,7.760023,0.037067,2994.411152,16.704367,8.393101,0.053148,766.537280,8.749607,8.708504,0.114761,200.385098,4.516549,10.317206,0.335588,66.503715,2.140599,20.000000,0.862118
362,23.243201,0.027471,28.101950,0.072620,18320.743538,39.777830,1408.746140,0.024339,7.708118,0.016262,10296.945455,33.191249,7.571155,0.034616,2631.833496,15.471776,8.278988,0.054498,663.430112,7.618459,9.246829,0.124699,168.869902,4.330470,9.247272,0.324346,62.362236,2.034034,20.000000,0.660181
363,23.551380,0.026408,27.970101,0.061355,14050.640830,35.289182,1470.546687,0.030047,7.770931,0.019391,12417.618374,35.665786,7.793677,0.031842,3714.293030,18.394822,8.363732,0.047318,1005.252055,9.554195,9.042517,0.101769,252.839763,5.163975,9.794400,0.270714,90.048239,2.454254,20.000000,0.372760
364,23.949336,0.039192,26.468717,0.060387,8320.651097,27.803999,1468.418354,0.050587,8.309138,0.030001,13629.984674,36.853433,8.010178,0.033571,5662.211760,23.515702,8.187745,0.041832,1664.693041,12.932602,9.457105,0.091832,435.647539,7.267709,10.674788,0.226891,163.848861,3.247020,20.000000,0.304970
365,23.260693,0.042740,26.255675,0.073444,7941.673431,28.755867,1342.792440,0.055064,8.245346,0.031467,13629.000965,37.138037,8.052376,0.036137,5593.294343,23.039411,8.935693,0.047543,1671.135382,13.993382,9.361277,0.101113,410.848675,7.088214,11.679453,0.264910,159.799994,3.544299,20.000000,0.196475
366,23.325671,0.033739,27.027059,0.070131,10197.820500,31.299677,1393.901246,0.043202,8.096047,0.025876,13157.334064,36.354386,8.066699,0.034810,4621.719419,20.656628,8.815653,0.049070,1330.778543,11.772997,9.587838,0.105399,348.403781,6.423463,10.742003,0.270698,125.884650,3.033921,20.000000,1.447175
367,23.368962,0.055822,25.296707,0.075470,6354.312204,25.976601,1416.513293,0.067831,8.550921,0.037799,13897.472269,37.751069,7.913978,0.037558,6345.772754,25.577512,8.538052,0.044101,1981.240232,15.673008,10.109555,0.116740,508.865070,9.074265,11.902609,0.240245,202.535827,4.079557,20.000000,0.110669
368,22.884768,0.028129,27.879772,0.078960,15048.535584,37.877794,1439.034179,0.032540,7.781456,0.019959,11728.159214,34.563706,8.129655,0.037216,3381.066011,17.634688,8.690732,0.053588,882.813585,9.220352,9.089217,0.126627,228.852459,11.054880,10.277300,0.292255,67.463841,3.102322,15.574603,3.008479
369,21.976674,0.036027,25.222689,0.090216,10108.148456,31.686733,1566.854419,0.046815,7.927354,0.027319,14715.887641,40.614378,7.286039,0.034643,5252.447498,22.536200,8.514611,0.044791,1479.174298,14.365592,9.635113,0.145727,353.025524,6.839029,13.363056,0.332773,115.685561,3.593848,20.000000,0.211502
370,22.396769,0.029448,26.529889,0.078751,12800.000637,36.216507,1448.221320,0.041473,8.091455,0.024011,12774.967617,36.968777,7.976676,0.038185,4022.602964,19.808238,8.372112,0.048515,1039.652636,10.545936,9.274963,0.116359,257.780383,5.321302,11.259454,0.304285,79.811260,2.438805,20.000000,0.491716
371,22.661213,0.026053,27.549493,0.068637,15926.200220,37.849199,1559.458782,0.028668,7.698110,0.018417,12003.173577,35.819669,7.592544,0.032584,3365.732016,17.441536,8.536399,0.051196,865.656477,9.238875,8.744801,0.108196,213.951936,4.578424,10.473431,0.323474,64.308590,2.175149,20.000000,3.150415
372,23.171260,0.026184,27.212965,0.081071,15877.512348,36.581594,1510.316136,0.028094,8.016034,0.018449,11700.219245,35.977870,7.376918,0.032545,3137.565178,16.719930,8.591186,0.053290,839.172318,9.467147,9.011044,0.125187,203.132897,4.610752,10.904025,0.351627,67.334678,2.269350,20.000000,0.298966
373,23.030840,0.028572,27.289716,0.080315,15874.770528,37.888084,1452.606471,0.031114,7.942778,0.019343,11109.344160,34.274168,7.925898,0.038904,3191.489705,17.277085,8.519412,0.053621,814.876938,8.944241,9.225959,0.121239,205.847750,4.719863,10.436800,0.317247,71.810741,2.235101,20.000000,0.374056
374,22.331856,0.026745,25.789271,0.125032,17692.340816,39.360859,1557.928497,0.027123,7.702647,0.017651,11236.572900,36.805131,7.092740,0.039579,2944.658067,16.654383,8.429578,0.054690,734.793979,10.130816,9.832852,0.206751,178.429963,4.960065,12.445927,0.418284,67.020784,2.324630,20.000000,0.129279
375,22.595645,0.027347,26.989469,0.081900,17021.959055,38.435181,1506.467557,0.028284,7.938898,0.018184,10945.596661,35.151125,7.470972,0.035526,3008.447322,16.640507,8.348042,0.053567,769.825789,8.990554,9.137823,0.132153,177.777194,4.350764,11.332406,0.364759,62.098987,2.177003,20.000000,0.300422
376,23.039359,0.026808,27.489835,0.081909,17260.343515,38.986244,1447.507115,0.025482,7.671283,0.016862,10946.042825,34.395996,7.586009,0.034685,2927.088204,16.390619,8.246026,0.052736,729.190215,8.539913,9.478119,0.138317,169.838740,4.438380,10.876300,0.385182,71.119247,2.309250,20.000000,0.285019
377,22.696021,0.024653,26.452621,0.077034,16199.920191,37.940334,1562.902262,0.026294,7.485475,0.017502,12436.610330,37.328719,7.151214,0.030909,3446.046534,17.934916,8.120999,0.048547,912.543542,9.931497,9.167724,0.125293,215.424152,5.107633,10.624454,0.351925,83.769328,2.325600,20.000000,0.921737
378,22.954744,0.026632,27.351319,0.087405,17609.517132,38.803922,1411.308352,0.025121,7.829667,0.016762,10702.853812,35.015784,7.284269,0.035342,2826.893844,15.877037,8.434755,0.054018,710.620426,8.800174,9.348575,0.140799,184.095274,4.467145,10.937907,0.377587,66.094753,2.275228,20.000000,0.276433
379,22.641940,0.027224,26.860473,0.074529,16798.097947,39.050524,1481.424851,0.027657,7.678070,0.017693,11239.684209,34.808764,7.683892,0.035761,3068.777334,17.195401,8.015864,0.051397,800.149937,9.025076,8.846176,0.118267,196.005504,4.542722,10.500577,0.342751,64.503561,2.101769,20.000000,1.953559
380,24.246069,0.050053,26.737174,0.058885,6304.965586,25.196117,1464.274449,0.060724,8.386690,0.034982,13743.858199,36.622120,8.246551,0.034817,6322.276368,24.538198,8.584263,0.042018,1967.198170,14.190680,9.506487,0.086307,507.931572,7.798942,10.747256,0.212346,189.054504,3.517386,20.000000,0.195963
381,22.979127,0.041113,25.887736,0.068331,8499.919577,28.759717,1462.419571,0.054725,8.514551,0.031392,14104.208271,38.676425,7.710232,0.034069,5420.682357,22.893041,8.367898,0.043282,1667.128588,13.381573,9.240698,0.095822,417.188212,7.205195,10.442640,0.234155,144.517433,2.971339,20.000000,0.291746
382,22.746071,0.044476,25.497564,0.075711,7974.677040,29.659405,1521.662406,0.058158,8.237402,0.032568,13811.669068,37.871011,7.957795,0.037573,5689.964756,24.006090,8.441370,0.044652,1720.940534,13.953838,9.662841,0.108261,419.061893,7.865154,11.087814,0.238250,178.418604,3.414306,20.000000,0.098723
383,22.827930,0.042342,26.314319,0.072882,8038.503612,28.187758,1475.377311,0.053218,8.200850,0.031111,13731.044388,37.931753,7.723238,0.034630,5812.391103,23.040499,8.944709,0.047126,1764.212899,15.476936,9.384870,0.095695,447.469442,10.275814,11.470393,0.327989,162.039402,4.996824,20.000000,1.668765
