channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
259,18.000000,0.001116,24.000000,0.003697,11058.595101,36.182005,1569.000000,0.000115,5.339515,0.008951,4361.454771,25.467609,11.373899,0.034295,825.930337,10.390831,14.286371,0.502885,305.796942,20.231592,10.097110,0.268718,186.273438,5.768101,6.851336,0.183409,65.291124,2.312556,15.398134,0.698308
260,18.120951,0.038265,24.001159,0.001413,16575.040049,40.969849,1466.224945,0.011045,5.000006,0.000083,2493.689361,22.704236,12.312221,0.080073,1031.959643,14.615756,17.801689,0.367544,235.936307,20.849316,10.161970,0.318512,211.193489,5.960497,6.744735,0.134905,81.267693,1.886804,17.297099,0.423501
261,21.188075,0.078576,24.000548,0.000033,17245.966101,43.329725,1371.326919,0.017633,5.528163,0.010373,2888.612935,18.095586,11.140275,0.045548,1157.843470,5.042189,17.627144,0.167915,35.913832,5.030191,10.529869,0.252077,84.800614,2.728652,18.344228,0.125172,33.675989,1.431689,12.882497,0.160537
262,18.000000,0.000075,25.644413,0.041315,1000.000000,0.058105,1465.000000,0.000318,5.000000,0.000076,8533.085042,22.988986,8.347121,0.013605,3536.354255,18.623539,7.064572,0.035748,981.502944,10.180921,9.143916,0.110003,282.401544,6.326974,7.171375,0.165526,94.670688,2.407754,16.997933,0.485743
263,18.916530,0.093023,24.013130,0.017325,13180.016003,37.654556,1438.216335,0.030094,5.858704,0.015166,3491.236775,20.898432,11.073480,0.040804,971.841195,9.438561,16.437108,0.202610,311.600478,9.537931,12.572640,0.535973,154.189987,7.292318,6.535953,0.332032,73.354140,2.113123,19.375294,0.281888
264,21.491161,0.030204,24.012199,0.001169,11445.692995,30.924117,1456.434291,0.038499,8.122261,0.025377,13628.670398,40.957436,7.050532,0.022969,4920.495394,21.818096,8.784898,0.054572,1238.659508,16.157233,6.332489,0.106708,468.351147,3.545173,18.331643,0.195089,26.354145,3.256886,5.269821,0.009850
265,22.276574,0.040114,24.198846,0.048116,8299.494931,31.548804,1516.094528,0.052607,7.920864,0.032718,14002.594275,38.024160,7.936418,0.035596,6056.318583,26.147975,7.789049,0.039791,1734.642143,13.914540,8.750648,0.093440,445.726200,7.764002,10.554780,0.193439,193.797089,3.484168,20.000000,0.038563
266,23.058558,0.049401,25.346603,0.058933,6490.281480,28.120748,1489.327358,0.062867,8.039841,0.038654,13846.657862,37.111657,8.195976,0.035573,6358.595246,25.697878,8.445320,0.044788,2086.092325,15.339091,8.820998,0.081359,543.362297,8.293806,10.716855,0.199997,220.350295,3.807826,20.000000,2.618523
267,22.891312,6.437527,25.950786,4.290640,8572.732319,53628.310293,1482.786503,7.514958,8.113505,7.581468,14263.847693,49568.043642,7.549876,7.945046,5435.517312,81127.549106,8.693787,13.063790,1467.814939,745951.281005,8.628945,8.017296,460.079872,45361.640829,19.983939,12.617439,17.958770,825428.729700,9.949294,5.934834
268,24.469822,0.043615,26.785626,0.055145,6564.788933,24.185082,1426.381005,0.055261,8.104162,0.034493,14206.633726,38.090757,8.179789,0.032527,6023.526325,23.316675,8.471867,0.040990,1929.847828,13.423541,9.475399,0.086511,522.545094,9.336092,8.985496,0.146520,208.812787,3.889285,17.616705,0.405065
269,22.789060,0.040487,24.840818,0.036715,7406.798552,28.163835,1420.677325,0.048659,8.135093,0.033182,13780.665410,36.342765,7.996062,0.029052,5305.077978,27.384385,8.123888,0.052765,1645.710754,11.372765,16.511370,0.148943,21.331277,7.501133,5.523953,0.132459,258.993923,3.679623,17.880924,0.111593
270,22.215873,0.038582,25.345445,0.056606,8730.943919,29.469156,1538.347493,0.052623,8.233069,0.032111,14197.019063,39.958576,7.486431,0.031834,5643.550105,23.398530,8.217083,0.042369,1479.529841,13.701635,8.420161,0.096269,494.411475,4.339825,19.998713,0.008317,17.912044,1.506260,18.921314,0.685835
271,23.078087,0.042939,25.786891,0.051573,7293.277620,28.436981,1497.021610,0.056322,8.094357,0.037443,13713.796958,36.586903,7.990539,0.032875,6502.238840,26.015687,8.000418,0.042155,1993.080553,14.030462,8.930206,0.077660,502.979310,9.547797,9.649201,0.202278,220.857297,4.440613,18.646889,0.634811
272,23.521543,0.032631,27.186919,0.054617,9375.401909,28.974198,1420.393085,0.043643,8.035046,0.027922,13581.331521,36.168371,8.004377,0.031497,5146.171240,22.009867,8.345749,0.043105,1493.849625,10.811707,9.117518,0.076690,388.490297,5.863024,10.124318,0.215869,141.441033,3.009291,20.000000,0.228379
273,22.401630,0.029625,24.032667,0.001513,12414.935183,34.507863,1495.378447,0.034010,8.241197,0.024238,13350.221406,39.670518,6.808558,0.024618,4063.611120,16.684075,8.751686,0.051881,935.337281,11.531825,11.890949,0.161787,338.512780,5.234054,18.682023,0.173461,104.378933,6.011744,11.367528,0.558589
274,18.040252,0.001785,24.422616,0.012235,12215.929848,50.733498,1427.038330,0.023125,6.211328,0.022225,8497.718235,34.234202,13.596423,0.057875,1755.226154,28.717374,18.041448,0.281730,667.222367,26.611395,11.988274,0.188363,492.621149,10.169021,7.780087,0.028112,216.195529,3.767953,15.464837,0.280850
275,22.332030,0.030761,26.635211,0.071028,11043.005568,34.980070,1490.566879,0.043583,7.817607,0.028968,13287.779581,37.362821,7.884386,0.036273,4569.811321,20.903592,8.379723,0.047397,1320.570698,11.740370,9.377198,0.102927,340.151349,9.040402,10.152896,0.279878,126.441492,3.919780,18.129723,1.196181
276,23.808645,0.030326,30.815638,0.041203,16008.425097,47.340200,1494.736353,0.018087,7.274830,0.015336,9717.116526,28.918418,10.774153,0.034159,2267.253959,14.502086,6.978755,0.063708,429.870943,5.642469,19.955078,0.028649,173.913737,4.233598,5.559764,0.079902,88.480753,1.935681,16.652879,0.285110
277,23.612282,0.027292,27.211559,0.079592,17190.600260,39.762969,1462.407165,0.023968,7.502797,0.017806,10868.826005,34.076889,7.490266,0.035970,2787.924216,17.861740,8.063306,0.062559,584.687260,5.228703,19.792017,0.053101,10.001435,0.156609,8.786242,0.044059,89.024441,2.210272,15.156917,0.503426
278,22.697788,0.026675,24.000387,0.000208,18324.473439,41.887928,1477.127635,0.021306,7.540625,0.017502,10212.122688,35.373984,6.537105,0.025502,2278.150886,12.782926,14.682694,0.092396,10.000013,0.292111,5.168473,0.125797,301.449837,3.531143,19.999986,0.009776,25.198136,4.979683,5.062110,0.441101
279,24.097350,0.020901,25.461456,0.006913,16486.119350,35.624860,1386.706059,0.018237,7.772186,0.016962,11517.115220,28.900061,6.848576,0.019571,2890.011636,17.811091,8.681661,0.055050,715.867552,7.166914,13.800606,0.247300,150.864466,9.602711,12.239144,0.297252,115.113776,2.798194,18.013221,0.157106
280,18.000000,0.000708,24.000000,0.001951,20726.623118,48.377299,1443.167933,0.020204,5.344248,0.009690,4754.154404,32.976106,10.181226,0.044266,1104.473505,11.568348,14.150277,0.395971,514.913583,22.195093,8.803615,0.165609,247.312455,6.285717,6.154829,0.148065,79.930086,2.285341,17.615842,0.584305
281,18.120125,0.016539,24.000026,0.005813,24833.028330,55.116732,1467.820956,0.015294,5.489713,0.010260,4471.003399,21.579159,10.754984,0.038566,696.893111,9.217330,15.889479,0.264535,152.534946,9.682364,13.116656,0.459330,116.169396,6.297774,6.326536,0.148382,54.929923,1.921869,13.003269,0.543725
282,18.000000,0.000000,24.000000,0.001096,16969.344468,41.847570,1406.000000,0.000279,5.464791,0.006215,4163.984184,18.886473,11.389151,0.035042,1236.717014,11.708234,11.688307,0.172051,556.901214,11.936069,7.489323,0.114430,269.315592,5.886233,6.686696,0.136552,76.590194,2.291486,16.813905,0.625848
283,19.062960,0.108720,24.000007,0.001437,23842.541961,54.570317,1499.145507,0.011896,5.862508,0.009780,3505.007456,17.546197,12.944146,0.066364,884.657092,8.689104,19.871157,0.062751,14.932945,2.755905,19.198810,0.190218,147.381391,3.851731,5.911517,0.054584,44.467036,1.186418,18.060295,0.648698
284,24.547176,0.036068,24.015561,0.002718,18793.533651,40.437010,1490.757897,0.019966,6.646373,0.009867,5259.474472,29.918085,6.625036,0.048651,931.389462,8.725533,11.634608,0.137969,220.635691,5.192041,19.944523,0.137823,10.057198,2.210612,18.632626,1.242614,38.449439,1.331785,18.296279,0.525276
285,18.000000,0.001267,24.000043,0.004468,18805.418323,49.382806,1394.232965,0.018152,5.470535,0.011114,6048.725709,29.617575,10.193516,0.048484,1043.671011,14.097929,15.881288,0.331400,284.782455,17.147420,12.772370,0.636722,191.587113,10.205640,5.642609,0.246626,86.790008,2.437811,15.920988,0.547547
286,18.123642,0.014085,25.711868,0.092226,21943.300291,47.199087,1453.128688,0.016206,6.000929,0.009760,3581.350066,18.737457,11.349627,0.041319,764.848173,9.115669,16.579720,0.152776,117.256035,7.180344,17.496392,0.508591,49.935730,1.721722,19.787694,0.175804,18.938795,2.141591,9.919820,0.368727
287,20.815253,0.110945,24.064911,0.023410,22084.518678,46.055012,1400.999980,0.000321,5.848765,0.005889,3627.982509,18.744913,11.621319,0.043045,1190.465012,14.902459,16.301590,0.117601,177.720273,6.209980,10.054280,0.129855,192.473601,7.123036,7.673644,0.190123,95.326624,1.497340,13.698183,0.494349
288,18.000000,0.000516,24.000000,0.000840,22198.919052,46.431228,1353.000000,0.000379,5.624731,0.005516,2819.646259,13.796840,10.458999,0.054285,1055.217362,13.413571,6.094997,0.069954,472.759242,6.889039,6.660209,0.085192,99.251435,1.827431,20.000000,0.059508,10.000000,0.102334,5.003995,0.000233
289,21.018554,0.102095,24.561993,0.089900,20671.239139,38.216631,1387.105139,0.014658,6.807004,0.007818,1854.041743,13.185603,12.587081,0.046396,456.524198,6.126034,19.915442,0.055520,17.890390,2.669476,5.723333,0.018539,39.659919,1.365586,19.822288,0.059381,16.625624,1.066472,17.388647,0.103368
290,18.000050,0.000011,24.542360,0.104185,19299.538103,41.540464,1383.354986,0.017473,5.903062,0.007968,2588.108562,18.846606,11.723757,0.048239,683.338948,9.647453,17.109852,0.256984,101.083524,9.633435,16.959683,0.532416,99.541069,6.576070,8.600746,0.292230,57.703138,2.788134,8.512631,0.277082
291,18.005223,0.000277,24.000083,0.001256,20568.892151,45.105619,1383.039011,0.019315,5.817203,0.007994,4023.671413,21.500794,10.117355,0.042443,975.015657,12.636631,8.901064,0.131290,364.095308,7.943176,6.208277,0.140300,98.928600,2.748765,18.982212,0.040966,11.711246,1.235858,19.291034,0.013513
292,18.000094,0.000158,26.306424,0.038676,1123.867769,15.141361,1423.001305,0.000817,5.000334,0.000350,10881.034312,26.069538,8.749299,0.011674,2540.249137,17.918166,5.960891,0.039535,713.355032,8.983008,8.118326,0.096010,184.788386,4.209946,8.967626,0.251568,53.388494,2.421023,7.003828,0.325455
293,18.000000,0.001326,24.235690,0.048242,20492.863009,44.386050,1477.220056,0.017139,5.740445,0.007130,3608.471661,23.030764,9.127231,0.058554,803.549153,13.471334,14.843670,0.244178,271.865652,9.966850,16.023235,0.828995,42.642381,12.814063,9.594758,0.303797,45.162379,2.210050,19.126387,0.927116
294,18.042442,0.003375,24.003263,0.000361,21000.959157,44.260087,1532.269805,0.015720,6.341991,0.008505,3528.869223,21.447045,10.811821,0.051679,841.893539,9.411217,16.080502,0.227539,213.319729,11.683594,9.219872,0.392182,161.667406,4.398314,7.250257,0.162010,50.994411,2.007418,16.061372,0.517332
295,25.569657,0.037204,27.175136,0.212987,23236.294100,44.967340,1472.904361,0.012980,6.025484,0.006056,3315.015402,19.596376,7.899082,0.066371,513.992522,6.316398,11.149614,0.160596,107.238333,2.373586,19.761627,0.041398,15.152080,1.551390,17.935524,0.204138,11.334554,0.542686,14.966324,0.012797
296,21.707921,0.031634,24.174245,0.004320,9144.571042,28.662006,1435.098915,0.042248,8.707512,0.030610,13304.332245,38.982108,6.537358,0.023036,4676.757588,12.398980,11.620914,0.073027,882.652000,13.269722,19.916841,0.019869,299.320347,4.018856,13.160190,0.146225,284.891076,1.764508,14.600075,0.278897
297,22.555942,0.028792,24.287525,0.013307,11871.970969,32.688502,1482.043466,0.034329,8.102317,0.024665,13547.376295,38.905406,7.121732,0.023623,4411.664499,20.432215,8.042581,0.045830,1015.831604,10.234538,10.985138,0.124826,360.520227,5.659254,19.998516,0.006351,25.546385,3.777729,7.456574,0.060476
298,21.661681,0.030208,24.137536,0.033933,15880.763597,40.708304,1442.432041,0.025622,8.029123,0.022179,11762.251051,38.952342,6.497197,0.026029,3410.623969,16.224297,10.568085,0.088071,498.354760,11.084637,11.582495,0.161715,312.982292,4.414497,17.352709,0.217092,85.346329,2.789390,19.981406,0.035316
299,23.088088,0.033793,26.223349,0.062880,9718.507642,32.071447,1475.581747,0.045533,7.903542,0.029813,13662.911909,37.297012,7.985553,0.035113,5085.927481,22.601015,8.058692,0.043807,1540.567141,12.276085,9.170269,0.090559,416.099956,9.571129,9.391765,0.220043,165.547007,3.973396,18.035029,0.892667
300,22.817886,0.038899,26.508086,0.067379,8554.444796,30.386701,1509.934463,0.052379,8.187675,0.034218,13630.696901,37.901776,7.850915,0.035089,5460.508048,22.383433,8.743206,0.045436,1613.450361,13.102794,9.281489,0.095598,400.997096,7.172930,10.705580,0.240686,173.484211,3.457765,20.000000,0.291229
301,24.099957,0.043978,26.290307,0.060171,7279.140274,26.628368,1471.586232,0.054471,8.373576,0.033724,13549.429099,37.076631,8.016901,0.034810,6116.022867,24.294190,8.270067,0.041279,1878.470460,13.901521,9.608041,0.092981,509.329130,8.276356,10.576852,0.206791,211.524889,3.788529,20.000000,0.087058
302,23.305104,0.040210,26.058971,0.060094,7974.666427,28.196407,1522.826422,0.051596,8.064995,0.033821,13938.188898,38.658415,7.836052,0.033480,5808.850765,23.230202,8.448762,0.042564,1749.651849,13.457352,9.316415,0.092177,469.767229,7.850019,10.330586,0.203824,193.681860,3.461881,20.000000,0.323002
303,22.571693,0.027724,24.017997,0.000722,11827.161793,33.248868,1426.881400,0.030446,8.149109,0.022934,13498.548084,36.234032,6.813944,0.020289,3756.850544,11.804335,8.994807,0.064506,1153.894951,11.461932,17.182936,0.181417,12.906916,1.385777,19.560904,0.114052,191.938053,3.472509,18.764349,0.161572
304,23.547807,0.034230,27.203570,0.061637,9223.462996,29.864842,1400.386977,0.044032,8.095565,0.029779,14013.744309,39.270120,7.726792,0.031664,5130.712440,21.330596,8.446553,0.042563,1470.666891,12.218793,9.470374,0.098706,386.165199,6.548757,10.813379,0.230330,135.227205,3.225424,20.000000,0.166518
305,22.357573,0.124507,25.962119,0.991110,10736.453994,34.662182,1528.253105,0.119033,7.544786,0.092384,13835.483125,41.623271,7.607306,0.188904,4737.369539,154.032084,8.600205,0.251589,1148.690256,112.914953,10.015886,1.928009,297.366606,8.180709,19.835607,2.175292,45.857729,24.515962,19.776542,0.852481
306,22.995872,0.035312,27.044558,0.057732,9181.982743,30.180097,1445.081259,0.048168,8.153234,0.030021,13587.535400,38.058892,7.917209,0.033480,5247.395904,21.812823,8.421824,0.043371,1554.571844,12.234799,9.086532,0.087885,395.151292,6.948398,9.825920,0.218494,148.247543,3.114844,19.999997,0.517323
307,23.651325,0.032666,26.435650,0.060955,9744.102406,31.266243,1515.143389,0.040911,7.949132,0.028045,13969.889189,37.590395,7.866316,0.032485,5030.472968,21.843863,8.052700,0.041725,1443.121402,12.122308,9.199284,0.094513,373.326224,6.510365,10.398212,0.227118,137.019033,3.030832,20.000000,0.137309
308,23.276485,0.035741,25.883674,0.071992,9238.610116,29.780164,1480.493762,0.045620,7.936371,0.029839,13730.492684,37.766365,7.852319,0.035681,5189.774536,22.154751,8.417859,0.044695,1459.326562,13.136680,9.993177,0.120969,381.481627,7.294728,11.696824,0.256129,149.283234,3.490152,20.000000,0.129571
309,22.421209,0.029390,24.594446,0.045709,13023.423979,34.765196,1426.380229,0.034687,8.132363,0.024671,12303.630923,37.480225,7.267218,0.026973,3427.544188,21.061270,8.948511,0.067245,1005.224942,8.320763,17.733974,0.178387,10.049522,1.305444,19.963205,0.040395,167.465361,2.560206,16.416135,0.312548
310,23.618344,0.040282,26.442481,0.066366,7867.807190,29.018830,1534.344926,0.047839,7.539951,0.032376,13861.034648,38.323140,8.196214,0.037901,5890.401081,24.224709,8.281208,0.045671,1743.174695,14.074588,9.650932,0.097024,470.714228,8.728043,10.426988,0.213254,171.742836,3.532611,18.170945,0.129445
311,22.219365,3.088332,24.487531,1.601661,8517.139050,366.399102,1416.981881,3.565577,8.580761,3.379518,14150.924290,3088.336644,7.164240,3.307643,5533.518249,1363.670505,8.669464,5.006050,1422.775063,965.437676,9.145985,5.527303,538.055891,268.705777,19.999960,9.237016,16.375598,25341.382202,6.980195,10.906840
312,24.736766,0.054612,30.809898,0.146185,21383.332221,44.606111,1468.971039,0.016179,5.699143,0.007586,3885.000987,17.887654,9.571295,0.067256,930.852601,9.593338,9.046533,0.112794,200.719227,4.453175,9.943952,0.346826,44.124132,2.248833,16.050287,0.459165,16.759737,0.906504,15.535804,0.159684
313,21.342416,0.134723,24.198870,0.067504,19179.829109,52.426104,1471.213692,0.022412,6.089289,0.011727,4688.428517,24.683660,8.233769,0.071108,654.499093,10.828922,12.374519,0.368795,260.992029,10.552677,13.560361,0.336604,42.699211,3.789385,8.405017,0.630290,42.742494,1.256018,17.808739,0.571331
314,22.816443,0.081364,24.020748,0.011131,23376.244441,47.898409,1440.732039,0.017000,6.004905,0.008130,4012.678199,20.679458,10.000294,0.064725,711.745439,11.951325,15.402158,0.287889,205.972983,13.434902,19.760358,0.439041,31.076594,8.422862,19.871400,0.163536,36.846682,2.648001,19.245257,0.224887
315,18.000014,0.000008,24.036356,0.005649,17138.716744,41.966889,1483.999999,0.000075,5.874297,0.008537,3404.683464,18.815549,11.586384,0.040812,1030.270852,10.771367,16.892913,0.186311,290.276399,11.171357,11.678842,0.298641,188.100625,5.054529,6.519988,0.182131,79.344971,2.347655,15.172684,0.514236
316,22.573970,0.148118,28.065163,0.162037,24451.137842,51.985646,1543.722086,0.012238,5.461661,0.007016,2752.920067,17.100645,11.491522,0.060372,717.362823,8.851130,13.926199,0.306027,119.231915,6.023510,14.771115,0.425362,52.819500,2.536889,11.476801,0.358645,23.975993,1.233302,17.751522,0.115132
317,18.000610,0.001548,24.003515,0.000858,17311.604949,40.609409,1475.596180,0.018639,6.063326,0.009302,3521.057549,22.128258,10.782674,0.048062,1071.774332,13.513687,16.850396,0.177080,154.378937,13.304201,19.709144,0.101370,132.232160,5.429381,19.999720,0.020748,16.115770,4.262432,5.535007,0.018377
318,18.000000,0.000399,24.000000,0.000603,19664.358926,42.869948,1534.000000,0.000047,5.000000,0.000038,4007.289441,16.164057,10.191191,0.028178,1422.474305,11.773300,8.833458,0.077089,749.662216,9.055880,7.482483,0.093921,274.606372,5.916979,6.787295,0.142112,76.719154,2.423613,15.494202,0.600952
319,24.775932,0.092214,31.837992,0.348170,21406.627217,42.062969,1475.608442,0.033366,6.196139,0.011531,3260.456225,19.680927,9.667652,0.144943,563.489250,7.575174,9.065231,0.151195,118.383715,4.426161,9.679776,0.374289,37.670890,2.136935,10.132244,0.295481,50.670546,11.729061,5.460225,0.039171
320,23.776350,0.039266,27.282626,0.106150,9223.846087,31.916771,1436.236471,0.058007,8.242564,0.035858,13626.308935,37.523845,8.290874,0.041495,4888.740027,22.647583,8.778241,0.049460,1377.216952,15.881918,9.368364,0.159841,352.695493,9.558516,13.137103,0.683322,100.754942,7.886899,12.663484,0.892043
321,22.908056,0.040180,26.313311,0.059435,8412.753222,29.689782,1478.363048,0.056823,8.367649,0.033960,13959.877224,37.918844,8.069571,0.034111,5557.108003,23.728834,8.446855,0.043673,1699.589068,12.461492,9.191188,0.087671,424.913909,6.844800,10.389111,0.200405,138.882296,2.878601,20.000000,1.614743
322,23.229145,0.038791,25.084865,0.069055,9615.984746,30.075157,1496.568739,0.048419,8.430574,0.030837,13810.357778,37.599549,7.679888,0.034675,4678.034038,24.746797,8.250003,0.056450,1342.444022,11.076358,17.123921,0.140585,10.000000,0.366580,5.022094,10.447310,180.860468,3.461027,17.700673,0.445277
323,22.641889,0.040714,25.170000,0.064827,9299.135847,28.207291,1515.819021,0.055792,8.684749,0.032447,13821.756090,39.150768,7.547558,0.033918,4864.662884,25.358758,8.329799,0.056116,1415.228264,11.694335,16.370148,0.141257,10.061094,6.386915,9.284122,0.113906,186.158334,3.248797,18.687265,0.499572
324,22.338398,0.030061,24.089048,0.007024,12562.084688,33.415881,1505.231705,0.036438,8.245033,0.025641,13099.700666,38.997824,7.167812,0.023369,3849.947968,23.571779,8.888220,0.061934,1006.317541,11.062305,13.401683,0.237150,167.774584,10.847457,16.109636,0.661548,120.577977,4.307038,19.999128,0.066594
325,22.072189,0.034996,25.921751,0.083234,10430.594040,32.761088,1517.046149,0.050662,8.213434,0.030383,13649.689040,39.776191,7.669006,0.039061,4949.390722,20.850268,8.562344,0.045486,1345.969874,11.812724,9.307223,0.112782,334.294417,7.415788,11.570319,0.291718,112.542358,3.436913,19.695663,0.460619
326,22.055976,0.038152,25.335367,0.102074,10317.479318,33.577507,1521.067692,0.050895,8.234706,0.031880,13946.014344,40.585124,7.497632,0.040903,4781.285226,21.372169,8.669928,0.047763,1324.509838,13.433791,9.927689,0.152383,333.667020,7.414235,11.764566,0.293609,123.428888,3.223344,20.000000,0.203618
327,24.296755,0.048478,26.464023,0.067635,6952.065997,26.468640,1462.449460,0.061626,8.578703,0.037413,13821.296361,36.802263,8.228486,0.035917,5965.894345,23.952586,8.591442,0.043904,1829.005624,14.317559,10.017936,0.106672,460.685939,7.927016,11.832903,0.251650,166.076433,3.940894,20.000000,0.219565
328,22.937885,0.045617,25.472308,0.082751,7838.183544,28.011958,1404.827479,0.064312,8.582649,0.037007,13907.757607,39.283131,7.912488,0.035725,5689.244387,23.710171,8.326768,0.043510,1526.865573,13.683316,9.381634,0.106198,463.904402,4.981584,19.997431,0.009301,10.000651,0.278675,5.077135,0.003775
329,22.115501,0.040464,25.653385,0.058934,8406.359891,32.124203,1594.439443,0.055676,8.053587,0.035179,13978.834445,38.555589,7.901211,0.035710,5878.792981,23.792770,8.460407,0.042036,1668.878985,13.448309,8.637611,0.083816,482.739764,8.480021,9.436118,0.200759,147.257516,4.003135,15.391399,0.549314
330,23.394353,0.045591,26.433119,0.060431,7304.381209,29.027543,1385.677031,0.061112,8.498550,0.035559,13541.451769,36.841989,8.211767,0.035122,5820.737869,23.828023,8.645044,0.044408,1613.662857,13.375963,9.354703,0.098820,481.413384,4.964593,19.999999,0.014584,10.000002,0.280644,5.137824,0.009668
331,23.105338,0.037507,26.373601,0.066095,8430.591095,27.090448,1606.715681,0.045572,7.991210,0.027377,14971.588563,42.605727,7.324539,0.029823,5606.723012,21.497930,8.799486,0.041738,1489.330443,13.271024,8.944244,0.113995,433.664187,4.678740,19.999835,0.018432,10.000209,0.189376,5.935911,0.048591
332,23.226749,0.048531,25.400892,0.078882,7703.173611,32.408341,1554.874320,0.064657,8.294355,0.037114,13565.328253,36.916772,8.495855,0.044610,5450.790285,25.206439,8.289433,0.046029,1699.324492,13.903029,9.335809,0.092848,465.986867,9.587981,9.837526,0.254610,164.636411,4.255569,18.621906,0.824374
333,23.114453,0.054873,24.579578,0.078180,6871.300183,28.231289,1405.937727,0.068298,8.481874,0.039993,13777.294046,36.823164,7.950644,0.041237,6412.122602,26.705197,8.138621,0.040524,1854.155033,14.955996,10.082565,0.130213,489.581103,9.467865,12.297754,0.240414,192.032694,4.290668,20.000000,0.078281
334,21.854624,0.036213,24.020212,0.000805,9043.207995,28.424856,1510.156605,0.047382,8.451367,0.030020,14064.151945,39.075087,7.212684,0.024277,5289.899679,26.546074,8.419871,0.053239,1395.047513,10.711695,11.112630,0.150538,430.781910,8.455857,18.117978,0.042909,99.218947,3.112850,11.700569,0.147992
335,22.543537,0.030333,25.610181,0.080808,12014.840020,32.922579,1474.942075,0.036036,7.838377,0.024094,13730.449609,39.549263,7.363081,0.032321,4502.954393,22.169578,8.164296,0.048023,1054.142121,9.236286,9.804168,0.200189,266.853784,8.686839,18.043425,0.251079,58.910781,3.257658,19.889646,0.065732
336,23.680223,0.031919,27.836651,0.056755,10211.113321,32.030413,1461.374841,0.042131,7.668422,0.028952,13564.888534,36.943876,8.297263,0.033670,4892.183527,20.721818,8.908385,0.046811,1373.668613,11.899419,8.869644,0.093796,363.716603,5.983056,10.248352,0.231190,110.965294,3.003006,19.587338,0.026065
337,22.840393,0.046064,26.070570,0.060513,7423.988759,29.193948,1510.357598,0.062999,8.233940,0.035444,14155.377240,39.109721,8.078558,0.035926,6068.555569,24.503392,8.528763,0.044847,1935.621066,14.776012,9.015533,0.083200,508.922850,9.447666,10.060125,0.222163,168.442884,4.495287,17.836760,0.885835
338,23.539978,0.034465,27.383307,0.063209,9719.894961,30.606944,1461.078857,0.046258,8.094542,0.029376,13671.366356,38.037122,8.201053,0.036080,4949.468130,21.131853,8.595282,0.044224,1417.823211,11.998030,9.304962,0.095025,359.237191,6.227615,10.719307,0.244729,113.797399,3.038009,20.000000,0.339788
339,23.813169,0.040712,26.958481,0.056076,7929.782815,29.079405,1534.828684,0.052727,8.175331,0.035382,13567.658946,36.476718,8.222039,0.035499,6076.218026,24.145876,8.359960,0.042670,1832.412510,13.898294,9.335517,0.085671,492.210751,12.927202,10.596494,0.247867,169.475605,5.045642,18.656775,1.556422
340,22.557881,5.651365,26.553803,5.276229,12611.350699,5366.177047,1598.238864,4.075110,7.568943,3.835313,12956.821890,7826.479133,7.913277,8.876575,4107.314419,2500.597117,8.847583,11.634646,895.036026,856.655603,11.628731,6.267406,249.959873,269.963039,15.970329,11.603454,54.288742,100.837603,5.176501,10.488166
341,22.144702,0.026450,27.233588,0.079231,16644.913034,38.326981,1519.200582,0.030157,7.584032,0.021318,11570.799699,35.467768,7.680177,0.035334,3105.224997,16.219492,8.405259,0.048140,777.844465,9.040696,9.279674,0.139836,158.236489,3.000214,12.958925,0.399906,56.233702,2.622906,19.898683,0.179021
342,22.887894,0.045200,25.820629,0.075201,7903.207112,30.338674,1522.347753,0.060317,8.318783,0.036828,13740.848540,38.012249,8.061572,0.038016,5638.642542,23.286612,8.766640,0.046438,1726.162127,14.164724,9.641243,0.105084,449.786889,7.704341,11.351809,0.234941,155.797537,3.470310,20.000000,0.289206
343,23.106454,0.033556,27.104033,0.058368,9998.675017,33.340242,1423.122279,0.045967,7.913261,0.029580,13337.166325,35.991238,8.296866,0.036080,4975.685921,21.820802,8.671755,0.045705,1432.100311,11.836397,8.940097,0.089804,378.934983,6.310122,10.154526,0.222491,118.687664,2.893266,19.835540,0.007814
344,23.073840,0.040976,25.668432,0.064480,8188.753699,30.109619,1535.281290,0.054259,8.102245,0.033455,14050.046554,37.755693,8.056851,0.035463,5645.350641,23.912912,8.175121,0.042949,1699.706893,13.464798,9.360571,0.096607,424.429594,7.506432,10.693075,0.225037,151.495911,3.178739,20.000000,2.724043
345,23.237353,0.039722,25.917173,0.067959,8220.195574,31.424794,1560.223512,0.055628,7.760366,0.032824,13373.652493,35.603444,8.811057,0.040210,5617.591538,25.350556,8.203907,0.044490,1679.602661,10.175376,8.967210,0.085403,437.587625,7.748897,10.172029,0.221628,130.857508,2.419688,18.009619,0.390191
