channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
277,23.949565,0.039565,17189.303607,38.215697,1462.736866,0.021895,7.792682,0.016979,10971.753497,34.866111,6.727103,0.024231,2835.461715,17.421820,8.754686,0.081882,765.133373,8.490313,10.000000,0.002143,263.327812,4.544625,10.000000,0.007174,160.077515,3.087878,10.000000,0.006864
278,23.306109,0.038949,18278.058881,41.407029,1477.238217,0.020464,7.667894,0.017524,10648.057549,34.765942,6.541717,0.023643,2424.010565,15.084063,9.933962,0.130180,630.804428,10.334287,9.999992,0.002038,277.779740,5.131807,10.000000,0.077737,165.130032,3.283303,9.999987,0.016739
279,24.566516,0.034194,16440.936639,33.283852,1386.731773,0.019530,7.891655,0.015530,11490.927175,32.280834,6.690427,0.023982,2970.752188,16.011770,8.534602,0.071363,787.831289,7.860782,9.999885,0.001116,297.715885,4.347531,9.989894,0.009687,160.385560,3.188291,9.998906,0.006888
280,18.014171,0.008351,20929.370095,50.703992,1443.143835,0.019736,5.344780,0.009300,5161.642082,23.042177,9.383712,0.056097,1421.500381,27.530334,5.000326,0.003574,1138.595183,9.535794,9.707998,0.083191,190.689871,8.914073,8.546341,0.027245,250.008539,4.116945,9.740244,0.038538
281,18.001126,0.001962,25012.006909,52.952872,1467.760305,0.015483,5.482819,0.009891,4766.068435,19.849825,9.999745,0.003326,1147.550362,17.934039,5.119014,0.056090,748.842475,8.497294,7.676992,0.120104,145.937902,5.933234,8.733003,0.132342,136.420370,3.046965,9.985971,0.025773
282,29.841586,0.002380,17749.794497,37.977346,1408.433477,0.020009,6.508545,0.009287,3927.162853,18.555203,9.142085,0.051874,863.487120,8.546183,8.373420,0.053443,311.809346,3.768227,5.855860,0.010508,82.813157,1.708931,9.038216,0.016421,30.182006,1.483631,5.609752,0.010107
283,25.823720,0.883539,10.000025,0.135367,1473.860778,1.085867,9.997279,3.424776,24781.291771,123.527985,6.341250,0.146361,4653.390842,810.312017,8.024682,2.053648,1070.344876,289.860593,8.164331,3.670053,288.273293,49.898247,10.000000,3.081544,91.100476,4.909063,5.012733,3.181814
284,24.778457,0.039449,18799.371261,38.595130,1490.735033,0.019354,6.637643,0.009376,5257.502947,27.999617,6.864665,0.044737,1055.022521,8.447995,10.000000,0.006240,267.715232,4.289677,10.000000,0.006782,111.272155,2.543868,10.000000,0.010341,55.290806,2.416541,5.000004,0.000001
285,33.001392,0.015899,18425.019419,44.433163,1396.406023,0.020762,6.684578,0.010651,3021.090296,12.063731,9.980390,0.005322,627.734114,5.931097,9.665727,0.044735,193.121961,3.107706,9.870698,0.007008,49.003933,4.777110,8.705616,0.082424,10.005339,0.029472,5.045239,0.000095
286,26.405641,0.049659,22449.554428,43.376144,1454.065242,0.017899,6.495148,0.009157,3595.822758,16.965354,8.817066,0.046510,812.916735,9.997012,7.900437,0.115165,252.192691,3.609211,9.698077,0.031610,68.401587,2.166166,6.843188,0.035700,31.905371,1.417570,5.000000,0.000000
287,28.479218,0.060580,22935.061256,49.787070,1401.704511,0.024091,5.642992,0.008520,3654.142295,16.225570,9.944686,0.013607,955.010510,9.361972,9.243843,0.081256,297.462933,4.139417,9.499840,0.097944,108.219655,3.066658,7.863713,0.390077,35.694844,2.004677,9.392071,0.390706
288,18.718189,0.024656,10.000243,0.009440,1334.886531,0.029658,5.298055,0.027149,22375.680212,50.150534,5.840129,0.008032,2475.507059,17.522386,8.696844,0.151453,1653.855759,27.464034,5.145541,0.038588,395.747008,5.677100,7.839461,0.120901,210.924453,4.544772,9.839954,0.058563
289,18.452979,0.011099,24601.435792,82.009789,1384.481326,0.025969,5.023758,0.001592,5137.148005,23.444057,5.663379,0.011055,3579.038110,17.360503,5.039531,0.006392,95.864842,2.906404,9.994945,0.009832,12.210690,0.445910,6.302698,0.157405,130.929761,2.914233,5.005972,0.010688
290,20.254060,0.063603,19868.907249,41.155857,1383.508522,0.016970,5.983289,0.007470,2691.947974,13.162241,9.972552,0.008753,896.568461,10.691876,8.996963,0.109768,564.453600,9.841224,5.036248,0.002199,227.941481,4.355002,9.777393,0.043262,50.467999,2.087247,5.631714,0.017391
291,19.130860,0.000696,20824.197669,43.111171,1383.463494,0.018606,5.971965,0.007928,3497.177787,17.785688,9.868492,0.045024,927.953688,12.251543,9.297686,0.026577,528.416615,8.468095,5.000004,0.000000,204.229269,4.287007,5.014592,0.003255,138.491676,3.434942,5.473256,0.000773
292,18.000192,0.001203,17564.674348,43.384637,1432.986926,0.018425,6.305151,0.009365,3610.939820,22.886231,8.550926,0.088190,1904.507169,24.930173,5.000002,0.002968,663.288335,7.131939,9.998595,0.019708,104.077309,4.618018,9.399961,0.488421,152.360808,3.796760,9.998651,0.005081
293,18.000014,0.001022,20661.932543,46.463971,1477.172506,0.017030,5.723802,0.007144,4008.169124,23.047076,8.264617,0.078958,1192.308711,24.074526,5.156859,0.048457,979.684309,10.394560,6.915874,0.091207,297.903276,7.334522,8.914253,0.193322,178.434085,4.726400,5.088129,0.007585
294,20.389183,0.037049,10.000001,0.009089,1512.104359,0.037981,5.000241,0.000010,21616.526655,41.234868,6.387121,0.007947,3557.080014,16.090646,9.999910,0.003809,780.621009,8.168750,9.985983,0.025334,723.872987,11.369152,6.217776,0.074136,254.423958,4.898497,5.000021,0.000005
295,18.000000,0.000000,22575.552269,44.393798,1472.430327,0.012924,5.857790,0.006000,2488.576165,15.931812,10.000000,0.002923,1189.356540,18.665855,7.173185,0.089366,455.353931,10.501587,8.686239,0.381238,194.285728,11.021783,5.000000,0.000000,175.903905,3.830153,5.000003,0.000001
296,22.772901,0.052965,9345.665701,27.652366,1434.691014,0.044450,8.546152,0.028292,13779.275914,40.097099,6.851479,0.029292,4851.592999,22.379771,9.369700,0.089001,1505.010991,14.962057,10.000000,0.001399,688.521153,9.212786,10.000000,0.004970,429.493433,8.194611,5.000001,0.000001
297,23.047620,0.037931,11958.259609,31.972468,1482.006636,0.035933,8.180697,0.023989,13545.411070,39.436725,6.966196,0.027771,4405.425414,21.522528,7.817661,0.054832,1268.557045,10.236827,10.000000,0.002270,408.309342,5.957326,10.000000,0.007799,223.833445,3.841103,10.000000,0.004276
298,21.713235,0.031285,16053.407304,38.612876,1442.277374,0.026503,7.871305,0.020845,11608.238485,38.081782,6.400422,0.023966,3061.952664,15.003656,10.000000,0.010826,877.102014,9.915833,10.000000,0.002463,410.568814,8.537018,7.426036,0.170282,263.390350,4.529977,10.000000,0.006527
299,23.638325,0.044555,9947.911966,30.477282,1475.840370,0.049109,8.172600,0.029843,13740.898694,40.601163,7.510807,0.036189,5060.601142,23.639570,7.562203,0.045821,1585.671048,10.771690,9.999665,0.003475,483.175022,6.190056,9.999843,0.005054,247.281898,4.176065,9.999956,0.003658
300,23.155936,0.054961,8818.220465,27.550462,1510.214450,0.051908,8.457728,0.031769,13733.842940,39.793192,7.238604,0.035553,5324.448750,23.434708,8.381459,0.059549,1767.730397,12.710987,10.000000,0.001707,540.282488,7.685146,10.000000,0.009201,321.734911,5.046678,10.000000,0.003359
301,29.814300,0.034579,12801.457333,30.620900,1490.862636,0.048176,10.000000,0.000094,5850.513884,27.438992,10.000000,0.001475,1788.883824,15.249930,9.905373,0.100885,583.603574,7.826305,9.676728,0.137491,222.149322,3.781008,9.999971,0.013310,130.785594,5.078304,5.000497,0.025835
302,24.643770,0.034307,10.096657,0.211353,1497.542345,0.072425,6.461660,0.505686,8007.900647,28.892384,7.923162,0.024057,13887.607896,38.220788,8.033957,0.033225,5764.137022,23.853395,7.673883,0.038034,1801.370298,10.789706,9.971478,0.040710,625.571881,6.072580,9.996360,0.003957
303,23.052350,0.042628,11924.637211,31.540065,1426.820084,0.033964,8.194474,0.023438,13574.672897,39.341448,6.658941,0.025165,4123.064104,21.062327,8.883411,0.077414,1249.147801,11.779211,10.000000,0.001322,456.577804,6.691505,10.000000,0.012888,267.411850,4.406080,10.000000,0.006997
304,23.319376,0.053337,9456.925207,27.406753,1400.937526,0.043131,8.484661,0.025783,14227.562566,39.094955,6.835508,0.030920,4895.645997,23.394031,8.903836,0.076179,1459.969665,12.884506,10.000000,0.001429,645.226364,8.316631,10.000000,0.003644,363.017177,7.806122,5.000294,0.000018
305,22.820444,0.043821,40.474138,3.942944,1505.771214,0.073790,5.000000,0.036564,10917.564727,32.192700,7.885477,0.027041,13925.775647,39.799531,6.977592,0.029607,4791.572023,22.722707,8.261243,0.062400,1477.724938,11.715857,10.000000,0.003292,540.038649,7.207754,10.000000,0.001351
306,22.642734,4.711418,9546.471903,3096.499973,1445.827030,4.296880,8.599557,1.888739,13709.507518,41632.018620,6.841761,2.005646,4950.250373,49708.569971,8.944931,3.690694,1537.694172,46782.717026,10.000000,3.076582,653.705790,22647.577722,9.999997,3.075704,402.819446,2841.685141,5.000417,1.149043
307,24.483432,0.034815,14.524397,2.523002,1490.550843,0.069298,5.000000,0.110088,9898.181811,30.233930,8.016149,0.026467,14018.427234,38.684744,7.666959,0.030254,5020.082116,22.643214,7.526424,0.041297,1458.058312,10.006124,10.000000,0.011430,511.289842,5.779153,10.000000,0.001365
308,24.167238,0.040231,10.042979,0.996688,1456.142460,0.076852,6.318428,1.851693,9380.275676,29.488036,7.962383,0.029276,13728.600569,41.405272,7.746682,0.033624,5165.240863,22.979284,7.890800,0.045461,1558.279355,10.709526,9.995809,0.015778,587.274443,6.534162,9.999974,0.001339
309,22.374005,0.025920,13151.364014,34.041908,1426.610578,0.034448,8.308637,0.023296,12188.547186,37.155243,6.737308,0.024434,3631.774799,16.489800,10.000000,0.034483,993.048664,8.935668,10.000000,0.002087,552.783546,6.263558,10.000000,0.327746,308.016052,5.246648,5.000016,0.000003
310,25.048415,0.038680,13.943858,1.684198,1508.702698,0.077170,5.000000,0.043315,7895.320663,29.902216,7.411187,0.027892,13706.635607,38.488714,8.455939,0.037477,5834.880286,24.926488,7.540595,0.036891,1805.947479,10.858390,10.000000,0.026304,626.690144,6.410001,10.000000,0.001261
311,29.200461,0.024495,13530.248236,26.466550,1432.788838,0.044378,10.000000,0.000066,5518.670421,19.184374,9.999962,0.000481,1633.113304,9.887646,9.999954,0.001925,473.558254,4.588330,9.995394,0.001571,180.239537,3.162834,8.827203,0.131004,96.260774,3.205667,5.000000,0.000000
312,24.706355,0.062584,21440.658949,43.727453,1469.095267,0.014391,5.755019,0.006934,3949.946153,18.117676,8.363680,0.043598,913.504877,8.619264,10.000000,0.004156,245.180257,4.246745,10.000000,0.005748,102.530660,2.553320,10.000000,0.016825,52.417491,2.477067,5.000010,0.000002
313,21.699972,0.055735,19128.387258,41.674605,1471.311344,0.019031,6.139690,0.008954,4822.332206,22.560489,7.752290,0.052876,686.888867,10.077391,9.999961,0.006565,376.722299,6.808482,9.787588,0.181798,152.467845,5.837694,7.929562,0.067919,70.078876,2.687977,5.000000,0.000000
314,21.135646,0.090652,23203.545631,46.743159,1440.583276,0.015535,5.938961,0.007569,4184.554567,17.372360,10.000000,0.002373,925.681382,13.534475,10.000000,0.004205,663.754524,16.109916,7.102307,0.153512,270.012422,5.775005,6.559127,0.203111,112.700623,2.671604,10.000000,0.007524
315,25.200886,0.023963,18889.262776,42.094745,1486.742741,0.013673,6.843159,0.008718,5899.606470,20.483467,5.000027,0.000424,1330.056140,10.072875,9.594654,0.053577,289.684880,5.270146,9.991634,0.016330,101.463620,2.479936,9.996400,0.013690,46.501505,1.830982,9.993036,0.023008
316,27.388692,0.051381,10.025582,2.059176,1489.284457,0.102707,9.362149,0.309396,10.000013,0.054062,5.000001,0.017831,24658.128053,48.719588,5.638471,0.006512,2860.686025,11.869545,9.999984,0.006650,841.862747,9.404223,7.735041,0.103797,262.256764,3.843293,9.999999,0.002645
317,18.000000,0.003887,17461.839048,38.782684,1475.495148,0.018982,6.049124,0.008941,3905.080444,20.114676,10.000000,0.002028,1414.080591,15.644896,6.730306,0.087077,1486.546252,14.148447,5.000000,0.002624,433.158483,5.039661,10.000000,0.014894,195.009809,5.202764,5.000000,0.000000
318,18.179807,0.009452,10.001268,0.128185,1499.262674,0.029944,5.010318,0.000103,10.001123,0.005674,9.332427,0.005908,21528.796068,47.347892,5.207993,0.007365,3619.686487,13.659543,9.957807,0.009970,2025.706144,17.427520,5.187546,0.019832,1032.292945,7.059377,9.460935,0.016686
319,25.417574,0.067052,21478.594156,41.300917,1475.841987,0.018955,6.280072,0.007488,3354.845388,17.619457,8.312560,0.053570,534.521412,6.583689,10.000000,0.007711,140.591187,3.170280,10.000000,0.010417,52.889332,1.752690,10.000000,0.020009,27.137810,1.669988,5.003015,0.000210
320,25.123304,0.017470,9381.742832,28.593471,1435.955798,0.035712,8.390018,0.025290,13410.766429,35.882824,8.251957,0.027236,5000.842652,22.754483,7.769294,0.039341,1535.464366,10.072801,9.999982,0.004069,474.725541,5.432176,9.988014,0.012656,173.658001,3.827093,5.000332,0.000012
321,23.481702,0.055215,8683.246296,29.281685,1478.503927,0.057271,8.552739,0.031845,14045.164908,39.288593,7.610162,0.037825,5469.213050,24.114654,7.927067,0.051512,1816.478785,11.765083,10.000000,0.001990,534.904110,7.184943,10.000000,0.006488,256.351442,4.602505,10.000000,0.003527
322,24.510736,0.037183,10.000000,0.471628,1471.612034,0.074387,5.000000,0.086547,9705.057161,29.199871,8.339108,0.026942,13739.435406,37.750643,7.850306,0.029600,5106.762407,22.881941,7.705108,0.044141,1548.578740,10.340492,10.000000,0.007028,528.947733,6.002446,10.000000,0.001300
323,24.072924,0.042827,10.000000,1.521098,1491.191098,0.087133,5.000000,0.416298,9428.964260,29.132435,8.553486,0.028463,13792.957884,39.359310,7.631311,0.032898,5224.831422,23.559148,7.757323,0.045853,1661.673935,10.853396,10.000000,0.003994,547.275667,6.433070,10.000000,0.001303
324,22.536443,0.041872,12653.329492,32.731607,1505.324697,0.036662,8.362000,0.025421,13007.036483,39.544640,6.884767,0.025694,3887.927909,19.799994,9.128994,0.085045,1140.474819,12.161130,10.000000,0.001724,405.585310,6.664703,10.000000,0.276724,224.558539,3.951095,10.000000,0.007398
325,21.971570,0.066109,12.416558,6.707513,1495.604707,0.104622,5.101654,0.008979,10822.181718,31.969889,8.520632,0.035224,13690.025306,43.038418,6.738089,0.037271,4758.557088,22.239319,9.019667,0.099733,1376.495502,16.173756,10.000000,0.002841,638.750773,11.263342,10.000000,0.001384
326,21.833161,0.062099,61.991375,6.743969,1499.562884,0.098552,5.028554,0.001396,10696.241448,30.673856,8.317427,0.032259,14035.981992,44.420216,6.708321,0.035127,4637.251579,21.248935,9.366602,0.103580,1336.182405,18.139756,10.000000,0.003461,692.035381,11.606371,10.000000,0.001417
327,25.536769,0.044317,6939.818086,27.208255,1461.683341,0.054334,8.341148,0.030404,13790.061180,37.417164,8.479055,0.038442,5945.102623,25.251861,7.975296,0.038898,1975.081694,11.502713,10.000000,0.003565,575.823475,6.395771,10.000000,0.008493,251.260438,3.933521,10.000000,0.003069
328,23.752409,0.050563,7962.692631,28.861936,1404.576477,0.060936,8.568553,0.033882,13983.312994,40.428178,7.805974,0.037481,5682.664999,24.559128,7.671248,0.043972,1846.784132,11.570371,10.000000,0.002629,522.415882,6.934593,10.000000,0.005900,260.770676,4.163779,10.000000,0.003145
329,23.932131,0.038229,113244.757553,856000.228797,1502.288970,0.160859,6.663219,0.932417,10.019788,1379.398670,6.252297,0.245394,10.000000,0.051436,5.000000,0.000000,10.000000,0.110935,5.000000,0.026910,8616.075859,31.574750,10.000000,0.001769,10983.275462,32.505122,10.000000,0.000111
330,29.822232,0.038210,13268.838883,26.331452,1403.661204,0.040436,10.000000,0.000065,5864.191172,19.203606,10.000000,0.000659,1771.324788,10.211235,10.000000,0.002354,524.322880,5.630688,10.000000,0.040119,161.646398,3.760532,9.783485,0.273742,69.033343,1.994472,10.000000,0.018172
331,27.436555,0.009197,16243.051017,1190.736772,1520.667237,0.027737,5.000323,0.000925,12.730072,0.561037,5.190205,0.147247,11.516576,0.319069,5.066634,0.089625,7315.961494,27.879971,6.949513,0.019536,13559.886485,39.628375,8.974213,0.030012,5040.913385,21.455604,9.971022,0.009216
332,25.457668,0.027086,20.648766,1.146381,1526.152265,0.052885,5.170260,0.000851,8387.039105,31.722283,5.293828,0.014493,14118.442946,27.742507,9.999999,0.000971,4678.196852,23.832713,8.068878,0.047641,1492.161242,11.295505,9.995304,0.006027,609.155056,6.031314,9.975601,0.012920
333,19.729984,0.051216,4788.208601,30.340159,1402.586139,0.064664,6.785776,0.042181,9844.493968,54.128786,9.402603,0.041155,6284.586344,39.868813,9.991191,0.005265,3799.859569,27.976836,6.876540,0.049439,1669.619633,13.930247,7.426933,0.071262,712.247249,9.416788,9.990034,0.007469
334,22.638075,0.051089,9201.130429,30.438009,1509.993818,0.051783,8.436435,0.029341,13985.518749,40.514176,7.175769,0.033767,5315.430153,24.198537,7.972332,0.055630,1745.173386,12.579159,10.000000,0.001985,523.377767,7.471394,10.000000,0.009774,292.827003,5.006330,10.000000,0.003906
335,22.654235,0.039012,12190.964293,33.077566,1475.293489,0.034333,8.122950,0.022761,13830.314630,39.951855,6.712035,0.026972,4361.297015,21.102430,8.363923,0.062032,1219.728516,10.758167,10.000000,0.002050,406.159079,6.049633,10.000000,0.009817,228.077589,3.897607,10.000000,0.005120
336,23.852310,0.048437,10471.863089,30.173892,1461.952799,0.041771,8.117550,0.027148,13716.453691,37.651703,7.419282,0.031410,4764.908979,22.031658,8.730875,0.066042,1461.423249,11.409447,10.000000,0.001584,454.957500,6.387933,10.000000,0.006474,249.320541,4.402718,10.000000,0.004776
337,24.679973,0.040559,10.363359,0.470468,1484.556172,0.092345,5.000317,0.069217,7395.139867,30.634980,7.849491,0.031001,14089.765048,36.990798,8.463365,0.038067,5978.986737,25.993285,7.623191,0.036334,2027.994789,12.558525,9.585924,0.069439,647.694079,7.346777,10.000000,0.001315
338,25.267321,7.419565,24.952186,225898.412573,1435.513046,42.501695,5.324416,3.568720,9992.861524,156505.538411,7.991603,2.062455,13393.482185,117297.170811,8.463767,3.249066,5224.076458,130017.580290,7.139354,3.623757,1682.383394,171656.909361,8.966837,3.014582,550.016904,130175.282162,7.337461,3.587000
339,22.595067,0.037772,7498.273150,34.936733,1533.747346,0.033859,7.064163,0.030651,12887.636099,43.355653,7.756475,0.032272,5389.306961,21.943389,9.866608,0.015974,2199.502730,17.783490,9.952692,0.011751,754.042091,14.730771,8.936135,0.097491,729.736448,5.110832,9.192657,0.058688
340,23.352405,0.026612,10.416953,152.196763,1529.096306,0.099763,5.000260,0.004050,10.000197,0.046918,8.416294,0.012733,10.889545,0.399977,5.000134,0.000004,12985.328864,31.570122,8.255746,0.018245,12516.871905,38.446499,6.830255,0.022021,4293.390401,16.220230,9.999997,0.000347
341,21.895176,0.028227,82.041068,5.759124,1497.882133,0.041682,5.000002,0.000030,16887.534418,39.674272,7.827671,0.021526,11665.773914,37.800602,6.471411,0.023829,2934.150020,14.715745,10.000000,0.010093,679.382982,8.122887,10.000000,0.003678,436.710397,5.668309,10.000000,0.002923
342,24.318614,0.045413,17.143804,2.574334,1497.327691,0.092547,5.000000,0.052450,7965.148702,30.782876,8.088251,0.031683,13714.741468,38.079657,8.275419,0.038636,5548.145800,24.324053,7.941695,0.043246,1860.621232,11.611109,10.000000,0.021241,633.549818,6.910711,10.000000,0.001242
343,23.006377,0.055709,10372.874774,29.643998,1423.847684,0.045386,8.373299,0.028086,13416.334252,37.146818,7.272850,0.033840,4822.360845,22.528121,8.818318,0.080939,1469.173479,12.749741,9.988329,0.004801,567.538615,8.260756,9.997401,0.006194,335.716155,7.726472,5.015250,0.000360
344,24.320577,0.040485,10.004977,0.067302,1510.397031,0.084636,8.213022,0.026629,8266.886784,30.562203,7.928271,0.027755,14016.978232,37.056131,8.206128,0.035624,5593.902466,25.451972,7.481296,0.036417,1766.520452,11.358959,9.876593,0.057376,580.941560,5.689911,9.999995,0.001409
345,24.861023,0.031925,11.906939,1.576730,1510.095624,0.104423,5.279338,0.341824,10.006061,0.081776,5.002078,0.043224,8258.699466,31.586605,7.696854,0.027531,13173.825062,34.994263,9.288502,0.037687,5496.213005,27.151451,6.947638,0.033746,1913.640088,10.332563,9.999992,0.000559
346,24.041015,0.041159,15.093663,2.792086,1520.865198,0.081745,5.000012,0.000001,9147.130818,30.877921,8.120005,0.029678,13776.092705,38.137581,7.978326,0.034596,5319.711810,24.872356,7.587537,0.041707,1637.794295,11.705834,9.801088,0.089849,534.149304,7.058086,10.000000,0.001407
347,23.792411,0.043647,10.000059,0.439979,1525.225264,0.086798,5.000000,0.188082,8462.807085,29.072507,8.006264,0.027614,14445.635704,40.022539,7.623839,0.034432,5663.570872,24.084542,7.735205,0.042831,1813.516679,11.462046,10.000000,0.008346,577.992798,6.748470,10.000000,0.001236
348,24.675602,0.048742,7068.693953,27.571025,1466.236215,0.056333,8.177055,0.031828,14113.990231,38.747712,8.004106,0.037809,6020.911820,24.694158,7.780090,0.039217,1990.080066,11.633534,10.000000,0.003596,575.944828,6.737886,10.000000,0.006891,266.939602,4.263190,10.000000,0.002659
349,22.861908,0.055359,8463.496730,27.500271,1437.934937,0.048079,8.367909,0.030288,13626.252176,41.440185,7.195877,0.031501,5157.662917,22.573205,9.723142,0.091243,1636.951819,16.501424,10.000000,0.001553,718.485444,9.815225,10.000000,0.005169,422.289803,8.261330,5.000006,0.000002
350,22.378586,0.059562,8697.702929,30.669407,1510.176773,0.060448,8.324948,0.034649,13850.447775,39.851147,7.500159,0.039623,5405.914363,23.760390,8.160241,0.060381,1724.947357,12.764407,10.000000,0.002174,550.206580,7.871037,10.000000,0.013449,298.824847,5.370663,10.000000,0.003563
351,22.202709,0.036158,12174.558839,32.821745,1448.738299,0.038489,8.004130,0.025242,13483.063330,40.736623,6.830640,0.027243,4341.338412,21.208683,8.545448,0.081649,1286.111318,13.110071,9.999881,0.002334,408.218022,6.298407,9.999667,0.005818,248.088606,4.178266,9.998896,0.005086
352,21.485428,0.029415,12561.980037,30.036393,1384.534773,0.027092,9.413368,0.016805,12871.720860,39.783555,6.338638,0.031541,4245.920401,20.762139,8.227649,0.024900,903.924268,9.875171,8.499665,0.067868,841.358264,9.761639,5.589607,0.057677,379.754288,5.525796,9.962608,0.013673
353,23.190928,0.051582,9840.460434,30.581150,1479.975754,0.055707,8.919950,0.032754,12893.156682,40.251563,7.685108,0.038625,5002.000153,22.722508,8.103828,0.054778,1614.066302,11.662946,10.000000,0.002461,528.649993,7.158757,10.000000,0.008687,253.989567,4.602565,10.000000,0.003946
354,22.101502,0.037517,14421.537365,34.779115,1496.061490,0.028919,8.320397,0.021212,12740.879349,40.548450,6.305926,0.022081,3366.295660,15.057745,10.000000,0.001533,979.365257,10.583311,10.000000,0.001264,491.275566,11.660673,7.158301,0.175939,246.465266,4.832604,10.000000,0.008929
355,23.175772,0.045805,10711.570986,29.014596,1439.318203,0.043049,8.756341,0.026958,13366.370154,38.425268,7.060435,0.028850,4529.136432,21.229336,9.312605,0.080221,1271.530061,13.141309,10.000000,0.001807,587.685809,7.815121,10.000000,0.006490,322.009248,6.863544,5.000452,0.000031
356,19.600839,0.051955,9089.257978,60.482264,1537.139465,0.048518,6.628568,0.023281,11128.887806,56.856424,9.838857,0.058417,3960.686160,31.873508,9.999966,0.001166,2665.557984,32.680143,6.677205,0.058615,1130.957026,12.846050,6.398204,0.118532,440.244582,9.806942,9.658129,0.050647
357,18.209243,0.001939,12981.196700,30.028501,1430.386762,0.022356,9.537525,0.013303,11394.070538,41.787045,5.254298,0.014089,4894.946069,21.143426,7.311532,0.020939,2503.213930,14.444579,5.596292,0.018066,1764.523725,9.427976,5.000000,0.000000,619.019197,7.143795,5.000004,0.000002
358,22.708130,0.061841,39.574643,5.241544,1492.210079,0.106736,5.000000,0.036604,9599.680815,30.392823,8.406092,0.032305,14544.034526,42.030578,6.893008,0.037293,5016.682084,22.437060,8.661965,0.074398,1546.152669,13.628355,10.000000,0.002560,655.422311,9.866939,10.000000,0.001217
359,25.150823,0.045620,5824.340512,26.475685,1407.711378,0.055201,8.079261,0.032563,13616.707602,36.109698,8.917139,0.038357,6388.736002,24.058269,7.934435,0.032719,2220.671913,11.945477,9.999609,0.003749,622.201557,6.670422,9.999687,0.004480,260.040951,3.855530,9.999989,0.002706
360,22.500718,0.043998,18686.773540,41.197102,1428.016916,0.022531,7.849916,0.018344,10366.984205,35.498770,6.459879,0.023785,2554.150247,14.839468,9.290666,0.141445,636.205625,8.169375,9.985259,0.011229,306.286018,7.539746,9.255593,0.129210,204.524344,5.133866,5.000374,0.000047
361,22.392052,0.067537,17502.194521,40.093199,1448.931102,0.024972,7.784908,0.021089,11062.126716,36.699349,6.610596,0.025376,2852.334271,17.422572,9.490540,0.130552,726.743313,10.972756,10.000000,0.002413,289.345927,9.612375,9.719504,0.452247,173.387434,6.910631,10.000000,0.015936
362,23.678754,0.018687,18429.668583,40.500028,1409.082834,0.020471,7.911239,0.016917,10523.024388,35.417439,6.681953,0.021660,2542.195454,14.877073,8.395771,0.040337,660.528475,7.521406,9.990651,0.000838,274.599652,4.485231,9.701375,0.004077,147.962880,2.953714,7.591550,0.077131
363,23.250975,0.038540,14240.715159,33.946499,1471.110692,0.028064,8.080993,0.019865,12619.471381,37.834324,6.692245,0.024054,3483.542275,17.814807,9.481974,0.091382,910.465715,11.916565,10.000000,0.001940,427.638377,6.241079,10.000000,0.006964,256.160547,5.646120,5.000003,0.000001
364,24.852686,0.041007,8410.703935,34.637153,1468.173925,0.049626,8.305883,0.030263,13650.331160,37.859599,7.946074,0.038498,5662.408482,25.551136,7.558743,0.042647,1746.112794,15.661234,10.000000,0.004391,514.291453,6.227518,9.999999,0.005487,238.094486,3.822207,10.000000,0.003095
365,21.223750,0.028741,7505.558031,21.772061,1341.912186,0.039001,7.295615,0.026253,12010.053454,35.482881,9.827953,0.008237,2008.331151,8.483764,9.090648,0.031412,2720.667786,15.696826,9.982970,0.006686,1546.501884,8.065759,5.574564,0.037285,783.739941,5.208275,8.412725,0.168830
366,22.879127,11.158218,10459.158082,638596.226615,1394.605676,58.963925,8.391454,4.052398,13225.447652,655392.929660,7.061097,3.528478,4435.247298,684591.415509,9.597986,2.749902,1364.099434,79541.735479,10.000000,3.602026,529.418431,644299.830984,10.000000,3.602202,261.336946,165892.846361,9.891636,3.356038
367,28.841385,0.035750,13061.606829,26.847347,1435.584907,0.036144,10.000000,0.000083,6153.991039,19.925413,10.000000,0.001074,1928.441501,10.890675,9.999963,0.005334,584.403701,5.976004,9.997000,0.008594,203.430291,3.326847,10.000000,0.004382,100.112695,2.975192,5.000332,3.578213
368,22.545829,0.026440,15362.074359,36.182981,1439.630181,0.027947,8.056388,0.021056,11773.435267,36.001772,6.877832,0.023827,3226.210170,14.867259,10.000000,0.010846,833.219875,8.202605,10.000000,0.002348,410.449436,5.197255,10.000000,0.026060,226.867743,4.900876,5.000004,0.000001
369,22.588338,0.000564,10.042807,616670.195582,1499.397423,0.002029,5.068622,3.931932,10.000000,0.006661,5.000000,0.001148,26.092902,0.471498,5.000000,0.000805,10471.968728,2.919421,8.177508,0.001637,14454.899196,4.044565,6.489603,0.001644,5401.634156,1.986564,10.000000,0.000004
