channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
256,24.840581,0.026319,27.678361,0.032734,14410.141827,35.703110,1574.371634,0.029958,7.866084,0.019309,23557.244626,48.007037,7.992406,0.021768,9802.018410,30.043196,8.417686,0.031814,3305.299397,17.354910,8.836956,0.055967,934.294745,10.013998,9.408595,0.137986,346.030347,4.902981,20.000000,0.171163
257,24.229016,0.031209,27.069699,0.033529,12222.429747,34.073079,1595.656048,0.037122,7.944230,0.022674,23281.835458,47.442186,8.146118,0.023675,11078.519510,32.631669,8.189145,0.030835,3718.631111,18.352380,9.208405,0.056122,1028.682970,11.132130,9.257366,0.131619,426.582826,5.044680,20.000000,0.725337
258,25.853547,0.038791,27.860929,0.035951,8852.217997,27.674020,1547.898767,0.042865,8.369482,0.026662,22339.348826,46.586597,8.159002,0.023942,12153.902312,33.028898,8.735843,0.031427,4407.584854,20.579620,9.427518,0.053228,1296.252519,11.809517,10.688078,0.141695,502.067552,6.640163,20.000000,0.082477
259,26.000000,0.002236,28.024262,0.033998,9135.512570,27.863512,1614.162767,0.020849,8.266534,0.021069,22656.197582,46.067965,8.133455,0.017679,12080.150739,33.078715,8.552172,0.029134,4447.852910,20.314266,9.436546,0.052472,1290.354734,11.874574,10.383442,0.140963,508.875188,6.701368,20.000000,0.085544
260,25.326804,0.031930,27.302767,0.035734,11051.397793,31.338791,1600.712596,0.035318,8.013438,0.022455,23545.061650,48.087124,8.081750,0.022550,11308.889598,32.665962,8.257407,0.030513,3906.710740,19.173767,9.353505,0.056084,1099.382937,11.189174,10.247165,0.143608,438.477321,5.682184,20.000000,0.080846
261,24.129047,0.036483,26.914186,0.038064,10568.531119,31.458811,1560.079251,0.043511,8.275506,0.025938,22903.794667,47.684163,7.944036,0.024417,11518.706818,32.632960,8.690471,0.033053,4094.214769,20.013121,9.329519,0.055800,1171.011805,11.863914,10.032618,0.133913,489.424294,5.676323,20.000000,0.150420
262,24.051129,0.022577,28.390454,0.037718,17647.427486,40.094103,1633.321311,0.024879,7.526985,0.016428,23503.478737,48.659960,7.755485,0.021237,8678.721049,27.701667,8.661495,0.034371,2638.713557,15.565246,9.423000,0.068621,760.777897,8.883139,10.511178,0.183080,299.849723,5.404480,19.999622,0.262707
263,24.967493,0.026603,27.679123,0.055154,15361.792418,35.949559,1524.987594,0.029709,8.092885,0.019323,22945.892455,48.408816,7.732385,0.023525,8970.981124,28.827229,8.940250,0.036124,2718.274529,20.709395,10.848493,0.105752,795.948405,10.479207,14.093261,0.321301,305.183283,9.758364,20.000000,0.147940
264,18.000000,0.004763,24.000000,0.000376,25078.657481,64.618208,1601.771821,0.013928,5.713226,0.014262,14312.083913,46.143305,13.577962,0.039501,3321.414870,36.098823,19.086789,0.170802,1162.481718,36.644457,11.141862,0.123428,1060.765079,16.692268,5.156201,0.061636,427.479882,4.387275,19.656655,0.238871
265,24.414891,0.018319,28.744625,0.031044,22820.399688,46.112564,1679.138546,0.017117,6.985229,0.012322,23415.960556,49.556311,7.254838,0.017520,7880.615043,26.575103,8.308206,0.031865,2520.435116,14.918652,8.699117,0.061903,704.512010,8.693087,9.208888,0.166723,292.812912,4.806819,20.000000,0.247633
266,25.839293,0.019883,30.781453,0.030937,27078.830211,49.509836,1486.601273,0.014743,7.355004,0.011052,20303.941929,46.301673,7.537531,0.019235,6064.678713,24.385690,8.653262,0.038532,1821.388166,13.214582,8.020333,0.071623,553.632064,6.475537,13.029188,0.272601,152.172960,4.999785,5.092629,0.146349
267,25.239078,0.017327,30.059489,0.032372,25559.204886,49.382358,1621.427575,0.015591,7.251072,0.011527,21587.047931,46.898087,7.451039,0.018107,6654.643222,22.754806,8.343613,0.033479,2003.841020,12.750586,8.766736,0.068677,575.464481,6.817179,10.617942,0.254656,169.752986,6.638992,19.814390,0.286879
268,26.000000,0.000193,32.000000,0.011772,23068.527277,44.752564,1586.241258,0.013086,7.478484,0.011658,21183.022454,46.151422,7.231890,0.015638,6961.818254,23.398234,9.679061,0.035524,2482.284945,15.719488,7.886218,0.051938,835.404729,7.473271,13.659495,0.197725,274.198509,61.100861,5.000000,0.129960
269,26.000000,0.000276,31.258249,0.031951,23146.131560,44.855220,1541.422770,0.014887,7.476068,0.012266,20740.774679,45.548470,7.525222,0.018034,7077.949613,24.256413,9.130557,0.033733,2361.317199,16.052275,8.165483,0.054450,807.496361,7.321498,13.743502,0.213090,192.702681,27.396825,5.000000,0.067061
270,18.757011,0.057857,24.000000,0.000279,23274.047204,66.259446,1602.854154,0.014558,5.558400,0.015231,13324.197386,35.618851,15.057887,0.031617,2959.440535,30.288906,16.237442,0.105792,3658.319628,36.145781,6.461052,0.043694,1566.667308,14.906587,6.822562,0.066485,661.290497,4.842455,20.000000,0.039418
271,26.000000,0.003115,31.705642,0.027417,23805.569390,46.221803,1559.995715,0.014037,7.210918,0.011634,20904.180117,45.483946,7.633235,0.018221,7083.656959,24.498870,9.009297,0.035074,2407.163231,14.655107,8.195056,0.069149,844.977198,9.246858,10.872194,0.267408,300.239611,23.302388,7.542548,0.659033
272,26.000000,0.002924,29.381813,0.027446,9601.189097,28.066818,1562.972434,0.020948,8.404115,0.020838,22126.666885,45.534463,7.986069,0.016908,11536.143392,30.992828,9.549039,0.033251,4121.657540,22.804682,8.510338,0.049333,1440.508866,10.254389,14.072092,0.204444,372.312878,11.890100,5.119966,0.290542
273,24.028985,0.025527,27.346394,0.037061,14903.257956,36.537106,1618.511041,0.028976,7.716674,0.018793,24032.987091,49.688695,7.639371,0.021186,9995.676924,30.119429,8.457365,0.031722,3295.383213,17.866970,9.038513,0.060000,923.562677,10.107060,10.218237,0.154637,369.991907,5.035587,20.000000,0.091107
274,26.000000,0.000913,28.289082,0.033556,6055.980379,21.791072,1579.013615,0.023881,9.066079,0.027013,20155.364432,43.669151,7.905996,0.017653,13705.604646,34.200428,9.251543,0.032329,5536.345853,23.857553,9.347713,0.048306,1781.941507,13.320571,11.383928,0.136661,680.929998,9.095409,20.000000,0.073932
275,25.847290,0.032728,28.475580,0.031898,10441.467351,30.004971,1586.122674,0.036635,8.153206,0.023395,22604.239926,46.518268,8.175964,0.022404,11648.306627,32.514255,8.481700,0.030150,4136.397026,19.187827,9.215385,0.051575,1214.904779,11.102507,10.304594,0.138996,448.648868,6.546740,20.000000,0.149816
276,24.755346,0.017900,30.102785,0.035081,27111.122688,49.081415,1616.850390,0.015374,7.306610,0.011218,21188.723687,47.156891,7.231175,0.018227,5995.194361,22.656479,8.750562,0.037468,1824.507575,12.926347,8.485205,0.073887,508.740685,6.604789,10.772912,0.279321,152.034975,6.171173,20.000000,9.628965
277,18.000000,0.002417,24.000000,0.000302,23967.916269,63.648788,1551.966522,0.014432,5.724363,0.013477,14134.869692,39.832621,14.207420,0.032686,3145.804300,30.251530,17.722648,0.122825,2017.379213,28.482843,8.395145,0.071116,1401.054519,15.375299,5.615162,0.050561,469.755719,4.704434,18.011369,0.185629
278,24.540302,0.018194,28.367575,0.048787,26902.551214,46.061897,1578.079341,0.012517,7.340043,0.011794,19604.240115,39.509186,6.745701,0.012368,4783.443005,10.721826,15.366960,0.090748,469.904039,9.846801,7.820438,0.122540,720.900191,7.338401,19.918063,0.034032,14.591687,1.336694,9.277381,0.198760
279,18.000000,0.007284,24.000000,0.000258,22373.644294,63.129603,1569.858205,0.014789,5.557965,0.013790,14219.660865,38.777023,14.575654,0.029405,3403.926253,29.430204,16.926221,0.106259,2629.819319,28.809997,7.140798,0.054290,1516.678215,14.976167,6.118174,0.051694,525.471722,5.043601,18.409319,0.181885
280,25.149268,0.024087,28.644425,0.036828,15871.717043,35.811570,1522.558556,0.026004,7.864552,0.017657,23855.649111,48.675942,7.591327,0.018774,9290.412772,28.632592,8.801287,0.033382,2746.780944,14.564843,8.450363,0.068010,863.162723,8.105900,18.408260,0.106958,80.396864,3.266689,12.404279,0.456459
281,24.812976,0.028853,28.175921,0.030228,12076.584092,32.772089,1566.479639,0.031585,7.811308,0.020564,23496.716494,48.434775,7.821306,0.021064,11045.187372,31.310263,8.655608,0.031119,3917.246026,18.668579,9.085886,0.052668,1160.942319,11.306985,9.354899,0.125782,490.350658,5.834779,20.000000,0.136221
282,24.480920,0.027606,28.502275,0.031772,13428.582680,34.581509,1554.040207,0.032520,7.950862,0.020575,23361.117168,47.997761,7.902155,0.021816,10178.548906,29.978164,8.741943,0.031948,3557.178183,17.662254,9.021123,0.053404,1015.886469,10.605447,9.098694,0.131079,430.702726,5.523622,20.000000,0.184737
283,25.707464,0.031273,28.040817,0.036026,11065.797705,31.002513,1586.709198,0.033600,7.932037,0.021835,23066.584582,47.818164,7.993697,0.022376,11252.566706,31.610850,8.676259,0.031269,3908.790764,19.532544,9.534557,0.059148,1142.932682,11.133231,10.940424,0.158773,466.046491,6.906373,20.000000,0.096966
284,26.000000,0.001530,24.000000,0.000764,16277.239043,36.389325,1574.849826,0.018208,8.005791,0.015988,21691.574140,56.959973,6.673644,0.014060,6399.672084,25.514847,13.215824,0.080437,2518.794173,24.425232,16.378554,0.118362,1503.451333,24.913948,6.018685,0.070541,1013.053209,8.452720,14.326145,0.152638
285,26.000000,0.000433,30.333921,0.031907,11185.407228,29.785100,1480.424298,0.019871,8.433553,0.019870,22114.633995,45.996067,7.677558,0.016223,10599.783426,29.934992,9.719869,0.037648,3770.800984,35.976990,8.476007,0.075083,1356.020981,12.946881,17.496616,0.562635,44.037697,35.118698,19.522799,8.789088
286,26.000000,0.002658,24.000000,0.000851,11605.835378,30.550235,1588.878758,0.021497,8.093702,0.019490,20593.627995,58.688346,6.761684,0.014322,7563.624658,29.462696,13.051519,0.078215,3564.647133,27.612891,16.684525,0.108639,1629.675379,29.776503,6.082042,0.076742,1365.612354,9.704570,15.417809,0.141403
287,26.000000,0.003344,24.000000,0.005089,8055.438572,24.283515,1543.680143,0.026488,8.962016,0.025234,20056.290109,55.640483,6.818802,0.014209,8188.313567,35.348727,11.750963,0.070050,4686.749722,26.406786,17.408697,0.114445,1227.292582,35.099550,6.637354,0.117980,1546.004438,11.161425,16.642723,0.160461
288,26.000000,0.001120,28.709871,0.036435,8913.594733,27.075996,1516.673614,0.023165,8.640506,0.022542,21326.742567,44.500323,8.212478,0.018530,11749.890592,31.627346,9.207001,0.032525,4335.183060,21.594846,9.430023,0.055901,1399.140017,11.380844,11.904939,0.177412,464.936550,9.501954,20.000000,0.169329
289,24.527981,0.028856,28.020362,0.041738,12852.853985,33.390259,1558.585289,0.032349,8.075318,0.020712,23845.009776,49.932826,7.635671,0.022206,10355.277739,29.945640,8.825266,0.032321,3514.307274,18.850600,9.567058,0.063181,981.616238,10.581766,10.603713,0.180659,406.807392,6.190509,20.000000,0.092000
290,25.669634,0.032602,28.647333,0.035729,10761.835503,30.531395,1550.706397,0.036485,8.186694,0.023251,22481.904925,46.467925,8.195178,0.022979,11052.649418,31.237701,8.776469,0.032187,3934.069546,19.288020,9.500422,0.056509,1154.408682,10.770141,11.038667,0.167593,434.034226,7.517053,20.000000,0.178349
291,25.331990,0.026006,28.576930,0.033998,13956.332818,34.577374,1549.524978,0.029020,7.929206,0.019144,23565.558663,48.494719,7.850968,0.020979,10119.238566,30.105990,8.449718,0.030461,3350.035899,17.228173,9.304458,0.057651,988.993338,10.029666,10.138878,0.156767,347.783407,5.990617,20.000000,0.211079
292,25.779520,0.026291,28.672107,0.031752,13362.025190,34.622354,1592.133982,0.028206,7.543620,0.018753,23068.391206,47.115706,8.152864,0.021419,10721.579960,31.399323,8.285640,0.029732,3491.994839,17.449716,9.280046,0.055899,1013.476494,10.162688,10.254018,0.152803,391.392213,6.221762,20.000000,0.259004
293,25.440791,0.037980,27.844204,0.035562,8909.888960,27.926679,1520.641620,0.041617,8.199548,0.026093,21940.663734,46.517264,8.031609,0.023742,12057.682740,32.591379,8.893962,0.032609,4724.349095,21.731350,9.351463,0.053403,1426.126115,12.426774,10.886754,0.144436,590.912916,7.391648,20.000000,0.091991
294,25.318086,0.026792,28.412568,0.033346,13619.122216,34.239030,1594.193644,0.029999,7.938884,0.019618,23230.073429,47.855204,7.928780,0.021463,10225.005562,30.303934,8.493737,0.031145,3439.036378,17.515312,9.219510,0.057580,982.644897,10.178964,10.060523,0.155769,398.609828,6.129115,20.000000,0.189173
295,25.729890,0.031120,28.572121,0.029528,11098.988099,31.209825,1554.356540,0.034125,7.981527,0.021992,22419.987212,46.165994,8.230904,0.022430,11363.600979,31.899023,8.589094,0.030650,4086.311475,18.898225,9.118776,0.051784,1200.118003,11.170571,9.621481,0.126295,457.198168,6.240211,20.000000,0.210986
296,24.121039,0.024378,28.493673,0.031408,15555.631315,37.056394,1559.024243,0.028058,7.812690,0.018255,23537.530337,48.980296,7.653048,0.020867,9686.387641,29.107022,8.715889,0.031511,3166.867566,16.718905,8.882113,0.055303,973.078098,10.424361,8.814132,0.129692,387.705902,5.201210,20.000000,0.219537
297,25.233346,0.031719,27.547259,0.034657,11196.283885,31.522697,1530.353674,0.034899,7.949879,0.022235,22846.350612,47.704938,8.025523,0.023258,11538.622508,32.539303,8.460420,0.030116,4053.671035,19.340250,9.297382,0.053904,1210.591568,11.819457,9.771307,0.134600,503.466369,5.879851,20.000000,0.081032
298,18.000000,0.009253,24.000000,0.000247,21526.177707,62.593079,1544.441709,0.014895,5.525567,0.013873,14134.818222,38.617400,14.579293,0.029377,3633.971063,29.695979,16.911599,0.099567,2853.165205,29.466851,7.062438,0.051617,1681.192897,15.957134,6.002526,0.048481,606.354056,5.336972,19.194462,0.180098
299,18.000000,0.017447,24.000000,0.000289,23691.118980,63.884522,1595.372376,0.014194,5.551738,0.013070,13934.699602,38.667320,14.388548,0.030238,3483.487955,29.181102,17.107293,0.104256,2337.353007,28.426719,7.375182,0.059765,1526.501772,15.246400,5.993683,0.049448,555.819070,5.121367,18.658133,0.177369
300,26.000000,0.001607,24.000000,0.000780,14385.253052,33.762377,1672.755510,0.017530,8.210332,0.016647,23172.919154,56.019010,6.332833,0.012735,6987.564076,28.627121,11.764090,0.062840,2981.833540,21.294551,17.063573,0.123763,1352.099636,27.087565,5.952276,0.094515,1072.180798,9.116714,15.825510,0.193653
301,25.979391,0.027834,24.000000,0.001274,11847.362447,30.386147,1498.296942,0.029230,8.420310,0.020933,20921.766145,56.371773,6.845638,0.015916,7156.200412,30.094181,12.411489,0.078053,3667.997108,26.032326,16.841004,0.109778,1373.337040,29.759443,6.030168,0.092278,1281.824347,9.670239,15.601542,0.158450
302,26.000000,0.000263,24.000000,0.000490,21779.433117,43.115523,1593.914814,0.015211,7.664110,0.012729,19692.957934,55.825507,6.531160,0.015108,5427.937315,22.084326,14.890134,0.095433,1659.073521,25.868324,15.587872,0.134687,1645.591709,22.119640,5.746409,0.057158,855.705870,7.255408,15.307798,0.183009
303,26.000000,0.000227,24.000000,0.000895,21094.580313,42.873091,1503.929436,0.014089,7.648263,0.012678,18348.117251,50.090268,6.153337,0.014719,6158.551024,14.124286,20.000000,0.002943,10.000000,1.193747,5.000890,9.272282,1864.703747,17.541574,5.974717,0.047771,820.224343,5.277465,20.000000,0.028951
304,25.531914,0.025102,29.522450,0.030206,14244.427108,35.349734,1505.874197,0.026702,7.703719,0.018019,23070.795043,47.148271,8.020431,0.020353,9866.495359,29.082631,8.895017,0.032060,3286.551101,17.019578,8.969348,0.056909,975.179630,9.531455,10.164766,0.160175,325.746860,6.687038,20.000000,0.723240
305,25.182353,0.030892,27.444623,0.036666,11991.075496,32.112482,1545.519099,0.035940,8.211064,0.022670,23362.109386,48.171600,7.971548,0.022777,10925.786001,32.100549,8.177913,0.029726,3737.416641,18.615240,9.547501,0.059182,1074.818751,11.120876,10.272535,0.142180,423.809995,5.569711,20.000000,0.070916
306,24.939724,0.030299,28.374064,0.035818,12289.703694,33.109849,1545.363123,0.035566,8.110707,0.022180,22911.638896,47.078367,8.144614,0.023262,10417.885918,30.435698,8.731744,0.032211,3609.715736,18.040624,9.289410,0.056496,1031.935774,10.429750,10.117020,0.149780,395.057425,5.824620,20.000000,0.156267
307,25.994534,0.064956,27.746047,0.037157,9291.913477,28.690177,1612.746077,0.041598,8.222203,0.025844,22104.127808,45.883176,8.363244,0.024878,12035.698916,33.284201,8.561390,0.031475,4252.118112,20.261491,9.690614,0.056944,1253.502424,11.852710,10.901291,0.148569,497.236752,6.767745,20.000000,0.102856
308,25.055440,0.019499,29.461382,0.035302,21952.484634,43.850221,1588.206959,0.019026,7.486474,0.013416,22196.872273,47.457645,7.599853,0.019527,7503.636187,25.699344,8.530194,0.033857,2324.561353,14.312312,8.919105,0.065288,671.057108,8.003217,10.253625,0.209027,236.562267,6.008666,20.000000,0.532929
309,24.731495,0.018992,29.817820,0.034312,27048.394215,48.718191,1573.986774,0.016668,7.329753,0.011806,20032.882784,43.443526,7.717542,0.020618,6112.762477,23.515458,8.599563,0.036699,1815.787575,13.666815,8.169043,0.062268,585.461473,6.283946,12.578216,0.156841,191.804557,7.212811,5.027476,0.223559
310,18.000000,0.001678,24.000000,0.000294,25311.768081,65.534152,1564.137358,0.013692,5.542830,0.013148,14011.370101,39.105086,14.439482,0.031889,2948.819700,29.958915,17.712459,0.126305,2046.318179,27.809623,8.395507,0.070272,1389.840881,15.505995,5.575015,0.051051,504.194696,4.811958,19.100047,0.202941
311,25.215187,0.020131,29.258915,0.036909,22335.390450,43.980073,1569.338071,0.019031,7.500775,0.013327,21801.377091,46.755434,7.727700,0.019852,7304.336307,25.403908,8.516529,0.036068,2320.029352,15.008980,8.948491,0.068369,655.785599,7.046723,9.378875,0.176679,241.826090,4.741626,19.997334,0.067416
312,25.884551,0.023064,24.000000,0.001655,16226.551453,36.129051,1469.175745,0.022641,8.131127,0.016679,21915.649887,55.394938,6.678162,0.014967,6406.606001,26.521652,12.379793,0.075532,2736.511921,22.478834,16.590664,0.114060,1244.141554,24.909034,5.983572,0.084745,998.686162,8.723276,13.653714,0.144092
313,26.000000,0.001058,29.855728,0.025818,11649.451994,30.646683,1561.197857,0.018261,8.206962,0.018469,22507.806879,47.038977,7.517609,0.015923,10642.804257,29.436964,9.620667,0.032270,4164.498528,22.022353,8.017401,0.044138,1545.947173,9.897145,14.215701,0.139242,429.888522,13.866675,5.000000,0.018299
314,26.000000,0.000528,30.164954,0.034925,7161.939225,22.398956,1429.761261,0.024327,9.866608,0.027031,19708.761389,43.725095,7.680579,0.016467,11862.676792,30.715687,10.382694,0.040319,4630.490256,25.438475,8.668435,0.051531,1844.024967,10.206106,18.960568,0.157464,10.000027,9.887874,16.029672,4.309413
315,26.000000,0.000413,30.535436,0.029417,8769.987895,25.914538,1557.529452,0.021957,8.810001,0.023157,20569.444428,44.329487,7.672867,0.016221,11596.096082,30.151371,10.315150,0.035363,4560.913090,23.944641,8.376756,0.044269,1843.001621,10.686851,14.983964,0.147895,425.675619,22.149244,5.000000,0.023106
316,26.000000,0.000365,29.673800,0.033883,7791.456072,23.827737,1595.580561,0.022520,9.316874,0.025276,20515.780336,44.537081,7.593639,0.015935,12014.735825,31.265412,9.888882,0.035487,4509.851210,27.202022,8.865758,0.051887,1932.760079,10.861265,16.797979,0.184347,304.128215,18.216941,5.000000,0.018476
317,26.000000,0.001109,30.205395,0.028135,11860.178204,31.102266,1482.113739,0.019224,8.170209,0.018608,21909.992571,45.791253,7.738718,0.016615,10580.950223,29.313343,9.681746,0.032726,3917.870420,21.429545,8.218243,0.046502,1476.214788,9.666753,14.572547,0.152870,366.125501,15.574194,5.000000,0.046714
318,18.979567,0.050691,24.000000,0.000220,21284.411102,63.909625,1520.013064,0.014964,5.313632,0.014868,13372.147656,35.570352,15.083007,0.029034,3248.445473,31.253420,15.885651,0.102744,4691.314934,37.098031,6.323054,0.035769,1651.922406,14.761011,7.563794,0.071696,857.986974,5.562598,20.000000,0.009832
319,26.000000,0.000324,24.000000,0.000770,26230.899364,48.208789,1528.703017,0.013421,7.348408,0.010885,18615.782694,53.060790,6.579934,0.015699,4669.079991,20.359098,15.259921,0.103882,1301.549234,24.678639,15.306005,0.149350,1437.014801,19.889450,5.764648,0.059159,708.766097,6.368659,15.973263,0.204807
320,25.999989,0.003007,28.431094,0.036296,11325.424730,29.946265,1433.928949,0.021268,8.262174,0.019086,23221.712723,46.234132,8.276805,0.018085,10953.293411,30.803897,8.914452,0.030765,3652.707720,18.226906,9.693572,0.059920,1048.922984,10.046731,11.152241,0.168527,362.929993,7.015433,19.507766,0.030343
321,25.087403,0.040641,27.133994,0.037424,9214.234134,29.171878,1476.715643,0.046308,8.420764,0.027716,22721.061131,46.700520,8.246403,0.025090,12266.020861,33.591753,8.791828,0.032874,4466.381727,21.210309,9.439315,0.055255,1279.537092,12.110890,10.598826,0.142142,489.963158,6.360657,20.000000,0.215767
322,25.364653,0.022857,28.705043,0.025968,17049.275806,37.636310,1497.084863,0.021276,7.974990,0.015557,24093.601468,46.550826,7.649108,0.015812,9111.622770,28.179476,8.539287,0.031678,2753.593053,18.927816,9.014076,0.065954,841.228187,6.701413,13.141778,0.253683,196.157584,8.665038,15.849226,0.080250
323,24.151501,0.026610,27.916512,0.036032,14885.517053,36.061875,1513.760269,0.032443,8.153042,0.020351,23941.765639,49.010037,7.775064,0.021856,10068.864344,30.120233,8.605114,0.032291,3292.364651,17.422585,9.015189,0.056667,858.985578,9.471723,10.178396,0.155396,323.757248,5.078584,20.000000,0.165069
324,26.000000,0.000497,30.252412,0.032076,7978.979604,24.299484,1501.991235,0.023005,9.338959,0.025036,20577.706224,44.784565,7.777606,0.016681,11879.241216,30.759599,10.296214,0.036851,4670.459010,25.187965,8.691811,0.047849,1818.485953,10.458499,15.668494,0.164803,315.905387,20.072952,5.000033,0.017122
325,26.000000,0.000853,29.794929,0.028955,8493.518843,25.762033,1511.171709,0.022029,8.791330,0.022864,20971.431516,44.748957,7.806692,0.016900,12156.311777,31.196862,9.957402,0.033807,4726.976049,24.200925,8.558280,0.045621,1850.711427,10.905722,14.879698,0.141846,401.526196,15.347919,5.000000,0.032543
326,26.000000,0.000461,30.545146,0.030899,12048.756683,30.709000,1518.517129,0.019297,8.535319,0.019100,22574.816439,46.793982,7.636660,0.016173,10225.607138,28.437484,9.954065,0.034156,3742.185808,21.592024,8.387436,0.049261,1346.566933,9.089468,15.165164,0.174695,263.917733,18.359832,5.000000,0.026544
327,25.999879,0.000322,31.127105,0.030348,14473.785081,33.118923,1465.904278,0.018969,8.598356,0.018507,22877.879203,48.562382,7.473918,0.017625,9290.557372,24.895465,9.943787,0.037082,3201.643292,17.713982,8.404959,0.054303,1114.110779,7.241324,15.562845,0.102314,17.426555,1.227027,7.843452,0.064307
328,25.346824,0.014767,26.752793,0.050121,26043.114612,46.771598,1408.797399,0.012215,7.645001,0.010543,21647.896096,40.542264,6.766604,0.012937,5041.258519,20.414881,9.492412,0.050971,1596.789329,10.079896,19.987662,0.008600,79.222924,4.570659,19.559676,0.127260,402.218855,3.432820,8.560065,0.079884
329,18.000000,0.007968,24.000000,0.000394,25299.455606,66.595230,1595.362234,0.013548,5.292435,0.013192,14221.282975,41.707090,14.149690,0.030825,3736.269251,30.656166,18.132508,0.123692,1500.746152,31.011428,9.240751,0.091393,1307.691509,15.619084,5.708102,0.055198,468.010081,4.709841,17.972878,0.182671
330,18.000000,0.002672,24.000000,0.000281,22806.189552,63.248991,1387.030961,0.014777,5.692844,0.013759,14242.434115,38.147738,14.884568,0.029930,3035.587670,29.405547,16.741402,0.111013,2835.909732,27.967609,6.913320,0.049911,1409.209426,14.048694,6.566763,0.056825,505.557212,5.028826,18.811678,0.193316
331,24.476084,0.019302,24.000000,0.010609,24944.656732,46.885341,1612.263151,0.015639,7.391804,0.011761,22213.412129,53.464031,6.470822,0.014547,4924.427192,23.179822,12.268132,0.078256,1901.550793,18.050512,17.100385,0.148185,489.020246,19.966799,5.893704,0.163513,507.461969,6.338539,15.618238,0.235537
332,25.566581,0.018984,29.405088,0.030967,22510.456849,43.795656,1550.087051,0.018562,7.646118,0.013281,22229.913532,47.334690,7.511855,0.018271,7254.965731,25.497288,8.357996,0.032314,2181.700859,14.716543,8.522840,0.060038,696.650546,6.936219,12.642880,0.168134,185.890962,7.029960,5.000000,0.031225
333,25.343639,0.019306,29.172447,0.040677,24933.113473,46.546950,1409.294568,0.018008,7.533488,0.012630,20765.647449,45.539134,7.854370,0.021602,6574.373173,24.634859,8.068957,0.034234,1943.894305,13.119797,9.171620,0.071755,528.873391,7.140168,10.312273,0.246662,171.596886,5.195311,20.000000,0.548022
334,25.374793,0.019179,30.160740,0.033488,23736.361031,44.281867,1511.289946,0.017556,7.488197,0.012648,21690.700944,45.335733,7.480182,0.018519,6927.440023,23.957988,8.918722,0.035054,2096.345153,15.277611,8.142871,0.059806,649.833290,6.597335,13.266903,0.208099,162.854932,9.192090,5.000039,0.057953
335,18.713186,0.112697,24.000000,0.000277,20272.292946,85.261995,1471.343188,0.016561,5.725177,0.025783,14439.334204,40.108295,14.348147,0.041857,3957.274594,35.862230,17.180063,0.124149,2469.380483,57.836752,7.395031,0.108812,1623.555495,15.871157,6.017391,0.061289,553.148130,5.230207,18.025085,0.187277
336,19.537582,0.023563,24.000000,0.001710,19453.066765,56.295983,1466.688692,0.035643,7.523649,0.018964,25906.827952,56.004678,8.076824,0.021375,7630.665170,29.436045,8.457491,0.038865,1761.698289,15.187401,8.274759,0.073529,377.806271,7.237248,8.444727,0.192907,100.856829,2.995008,16.076441,0.415007
337,19.075022,0.026634,24.000000,0.000892,16775.629254,57.993504,1510.315226,0.040292,7.693230,0.020642,26922.167224,58.411074,8.214672,0.021519,8359.035834,31.663826,8.113439,0.035050,2034.497422,15.584838,8.140885,0.070231,446.162361,7.970084,7.868210,0.165135,103.540743,2.908298,16.673173,0.423483
338,19.673235,0.024597,24.000000,0.001457,18547.048742,52.368656,1461.356954,0.035638,7.769579,0.019361,26362.161531,56.957621,7.934043,0.020644,8019.611991,30.107404,8.112068,0.035006,1865.904408,15.109363,8.430171,0.073872,409.645862,7.475917,9.255837,0.207614,100.026694,3.253503,17.211467,0.500350
339,19.689214,0.022718,24.000000,0.001513,20066.300379,51.872751,1539.850421,0.030820,7.433626,0.017466,26323.148005,55.618068,7.852611,0.019744,8178.500304,30.137576,7.823647,0.033490,1847.705686,14.540744,8.034671,0.071610,417.728985,7.378370,8.361218,0.169087,104.742920,2.965677,15.873153,0.401402
340,26.000000,0.002319,29.177883,0.029002,9559.865662,28.910445,1591.870510,0.021665,8.088238,0.020641,21946.679775,44.681730,8.350665,0.018137,11927.997794,31.638105,9.262360,0.030787,4444.041787,19.697293,9.461103,0.053284,1317.695961,11.693508,9.597212,0.128977,488.626906,7.204817,20.000000,0.519583
341,23.761228,0.023161,28.025439,0.039142,17544.015756,39.789077,1513.384674,0.027790,7.758721,0.017752,23782.146514,49.162707,7.750700,0.022111,9033.038254,28.445392,8.515250,0.032250,2802.553921,16.172437,9.231170,0.064648,806.484057,9.234249,10.189742,0.175251,296.661902,4.970973,20.000000,0.263391
