channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
274,30.087713,7.096258,8667.933165,831164.135398,1485.496705,49.388181,6.591555,3.121381,251.300499,621985.860343,5.004715,1.140732,10.000000,46278.430816,5.000000,3.096752,5809.096161,198744.091738,7.710226,3.501259,18819.686326,553734.037695,9.467926,3.604375,13043.578538,213498.901744,10.000000,3.077294
275,27.477380,0.027020,10.000000,0.019451,1502.815098,0.110571,5.000000,0.062698,10.000000,0.012914,5.000000,0.015641,10.000000,0.151671,5.000000,0.062961,10536.021505,30.703011,8.006257,0.021475,22241.368741,47.803927,8.023707,0.022514,11115.828108,25.671988,10.000000,0.000226
276,24.186153,0.417009,77.998796,504870.692527,1500.261242,2.052286,7.318378,3.643731,639309.240517,673551.071611,6.634526,4.099129,10.024743,896.543105,5.006683,0.017998,10.000009,0.370737,5.000000,0.000001,10.000000,0.084149,5.005998,0.008337,23777.690186,35.411764,10.000000,0.000049
277,26.311696,0.019625,10.000000,0.414705,1501.090543,0.045937,5.000000,0.091046,25.368713,2.093246,5.000000,0.017820,30020.915042,53.777347,7.440697,0.011214,19163.108312,46.749043,6.902307,0.016409,5357.064578,23.376555,7.741947,0.035608,1624.728081,9.272568,10.000000,0.000388
278,25.746222,0.016467,3277.955451,2998.803556,1500.999163,0.057605,5.005410,0.029098,10.004321,7.409500,5.253586,0.059889,21.230340,2.082584,5.000088,0.026952,26767.701431,49.690526,7.470504,0.012390,20732.206000,45.529827,6.722697,0.014531,6020.776982,17.322148,10.000000,0.000313
279,26.501424,0.002103,10.000048,784112.534473,1492.318469,0.007102,5.000002,4.930933,10.000000,0.032517,5.000000,0.048715,16.307125,1.227958,5.000000,0.023185,28468.175179,26.435865,7.578513,0.005143,20071.763682,24.612713,6.615320,0.006658,5346.692499,10.176864,10.000000,0.000138
280,26.729870,0.021798,10.000000,0.197802,1495.232111,0.042764,5.000000,0.043977,15908.689754,37.773847,7.763166,0.017149,23444.302918,50.106969,7.821033,0.020429,9425.097687,29.897451,7.622053,0.026097,2991.049867,13.288418,10.000000,0.003254,1055.347420,7.595347,10.000000,0.000628
281,26.384805,0.006563,6014.482214,724385.303493,1486.678248,0.025925,6.121203,2.984084,13.757610,3456.290744,5.000048,3.026798,10.000000,0.110583,5.000002,0.061063,12213.023022,28.786626,7.800464,0.014243,23103.064895,42.517024,7.523719,0.012877,10725.117321,21.961056,10.000000,0.000179
282,27.741634,0.016594,10.265870,0.372575,1523.328680,0.035024,9.850439,0.023398,14537.038859,40.320141,5.004034,0.000832,21736.245732,28.191309,9.969301,0.013907,9867.893762,32.221871,7.204652,0.022316,3643.296085,14.050970,9.827780,0.035719,1172.282795,8.115098,9.997551,0.002830
283,27.214157,0.025474,135358.752452,56238.417932,1504.320229,0.102333,5.020583,0.057962,10.000001,0.961661,5.000000,0.225054,10.000000,0.086876,5.000000,0.052974,11137.464428,31.179014,7.829203,0.019818,22656.380849,48.585140,7.904073,0.021748,10980.246568,25.389852,10.000000,0.000193
284,28.781708,0.000786,1450.689770,508444.432385,1487.737620,0.002862,6.947561,3.320244,10.000003,69.557645,5.000009,3.113315,10.000000,0.007187,5.000000,0.004942,16264.305673,7.185036,7.896176,0.002429,22101.553946,8.846684,7.451384,0.002448,8643.817588,4.822152,10.000000,0.000017
285,29.370589,0.020952,11024.489437,32.173959,1478.220483,0.026335,7.713841,0.019024,21016.034450,45.444126,8.865882,0.022632,10946.685175,31.190057,7.949897,0.022716,4139.264725,14.758034,10.000000,0.004048,1439.084047,8.846646,10.000000,0.002367,697.331792,5.724268,10.000000,0.000840
286,29.781628,0.020667,55.574000,62.530192,1498.050186,0.081757,7.467494,0.023112,10.000000,1.165415,5.000004,0.000001,10.000000,0.044936,5.000002,0.000001,11551.479532,31.718487,7.641734,0.017891,20791.223357,45.047132,8.153587,0.019143,10623.234744,22.513789,10.000000,0.000273
287,30.661582,0.019234,1495.303586,9.500479,1479.505424,0.062736,5.000000,0.000000,10.000000,0.022759,5.024760,0.001024,7755.170688,24.757251,7.701220,0.021245,19387.268151,42.327332,9.360183,0.022788,11940.753888,30.463726,8.508241,0.020934,5408.091872,16.224257,10.000000,0.000186
288,28.947594,0.021377,10.000000,0.091791,1485.441626,0.049807,5.000000,0.045910,8587.943766,29.419635,7.752855,0.022075,20453.077646,43.303791,9.498569,0.025088,11621.001790,33.082983,8.388136,0.025771,4540.909144,18.927186,9.376527,0.043441,1771.557081,10.181444,10.000000,0.000604
289,27.079193,0.020871,10.066469,0.031319,1529.829561,0.040166,7.295893,0.085091,12756.562104,39.513878,7.386688,0.016604,21752.025998,36.920758,8.898813,0.021626,10560.818482,29.852606,7.302846,0.021963,3752.812745,17.159934,9.911350,0.012398,1222.519929,7.681915,9.999097,0.001510
290,27.461241,4.284466,10.052127,2585.333195,1521.434421,16.555300,5.154537,2.675097,11096.616758,34327.672952,6.156102,1.773103,20714.498070,43971.844623,9.997520,3.121217,10962.503044,36133.334150,7.839904,2.083795,4274.341706,13523.641443,9.367605,3.628732,1555.608770,87743.196344,9.986983,2.964701
291,27.035988,0.021348,10.000001,0.050832,1521.689632,0.045069,5.000004,0.030783,13969.353307,35.467170,7.730753,0.017773,23100.002637,48.655079,8.179338,0.021507,10240.036574,30.971301,7.503010,0.024235,3357.608333,13.564920,10.000000,0.008694,1216.034337,8.042298,10.000000,0.000609
292,27.771131,0.022181,993.509124,711222.096604,1480.591682,0.103317,7.277949,3.608822,10.000001,294.254340,5.000000,4.420121,10.000000,0.785844,5.000000,0.136077,10.000000,0.071831,5.000000,0.102999,12962.057357,36.603484,7.259662,0.019295,21407.771694,33.207714,10.000000,0.000092
293,27.898174,0.021912,10.000000,0.035510,1490.912980,0.050177,5.000000,0.031990,8543.354068,30.537703,7.509561,0.022069,21039.892119,46.070253,9.108320,0.025315,11936.905778,34.012087,8.211968,0.025261,4901.039330,20.055502,9.121733,0.042105,1875.268941,10.628878,10.000000,0.000553
294,27.414993,0.022836,17.677744,9.301408,1483.934765,0.107438,7.526121,0.010951,113.556547,18.497353,5.000000,0.000000,10.000000,0.050512,5.000000,0.000000,10.000000,0.214880,5.000001,0.047185,13059.183487,35.546258,7.655264,0.019858,21240.415793,34.215487,10.000000,0.000098
295,28.200825,7.484872,11.646754,26115.952584,1524.400848,21.974786,5.121342,3.048526,10658.948730,62378.033230,7.162917,2.084272,20842.412346,36955.270179,9.869132,1.088969,11219.432989,158569.180122,7.471586,2.103429,4092.339752,46470.887962,9.855614,2.689442,1412.550786,162837.009413,9.989894,2.978346
296,25.831847,0.024002,10.254492,0.190461,1532.653363,0.047053,5.002347,0.056459,15644.881076,37.747603,7.776266,0.017880,23202.500256,50.684453,7.724538,0.021234,9734.653526,30.966266,7.562251,0.026815,3167.700711,13.869986,9.999817,0.002694,1131.330736,7.934015,10.000000,0.000558
297,26.898896,0.024846,11011.352078,33.321282,1529.304744,0.030641,7.619133,0.020475,22352.363314,47.877164,8.610569,0.024814,11535.945420,33.616097,7.708224,0.024131,4099.190649,18.141635,9.737588,0.055124,1354.687040,10.805014,10.000000,0.059062,616.724303,5.733350,10.000000,0.001093
298,27.178478,0.018032,10.000000,0.041229,1491.767896,0.044096,5.000000,0.000000,13.799125,1.669145,5.000000,0.055574,27684.962853,51.670451,7.445256,0.011546,20179.368679,47.579143,7.019551,0.015773,6037.599946,24.038151,7.652597,0.030293,1837.899305,9.726163,10.000000,0.000328
299,26.010459,0.019957,10.413202,845672.996792,1492.362877,0.083278,7.376286,3.424546,10.831255,1.309371,7.415792,0.005214,10.000003,36.225529,5.000000,0.000000,25.750905,1.628385,5.000000,0.019869,29532.998256,56.677680,6.642780,0.010620,16779.980912,29.604020,10.000000,0.002953
300,32.499344,0.008424,10000.000000,7058.058063,1508.634270,0.025853,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,577905.764813,776794.746784,9.497234,0.690097,476390.360514,13052.776417,5.931274,0.005581,38.759367,0.484937,5.467024,0.073804,3992.435487,678221.299141,5.039179,3.320803
301,18.000000,0.000342,5329.785792,35.935937,1490.264315,0.025778,6.225748,0.020934,9174.366313,27.927470,10.000000,0.000404,18949.860242,54.099598,5.740823,0.014503,7218.597072,25.880291,10.000000,0.001103,6710.657143,38.852720,5.338325,0.027064,3994.314618,16.226568,10.000000,0.000194
302,28.911316,0.002676,123739.822912,110766.924165,1477.163146,0.011644,6.281711,3.135202,19.953820,9561.799810,6.556389,3.737263,10.000000,0.081936,5.003839,0.118803,10.000000,0.144405,5.000001,0.072954,21914.967073,36.837467,6.968620,0.008870,17897.809217,27.624413,10.000000,0.000579
303,29.931191,0.019517,21269.390795,44.174967,1503.077222,0.015593,7.586350,0.012882,19919.806097,45.598384,7.812740,0.017146,7576.556899,26.021949,7.996731,0.026752,2448.356131,11.412366,10.000000,0.000762,886.376550,6.739993,10.000000,0.000972,437.516613,4.507139,10.000000,0.001056
304,27.486626,0.020325,10.016346,0.076186,1477.641283,0.040123,5.481959,0.145485,14150.062180,30.367254,7.577515,0.017497,22456.375341,46.364846,8.377735,0.020245,9962.012030,27.842701,7.698746,0.024081,3292.771191,13.124036,9.999874,0.004010,1137.997420,6.900822,9.999992,0.000576
305,26.874181,0.023013,10.000000,0.202284,1517.542976,0.050823,5.000000,0.073632,11884.082600,33.829449,7.831990,0.020488,22855.216902,47.980727,8.499707,0.023445,10958.803729,32.914752,7.527944,0.024186,3821.852598,17.278816,9.541195,0.051235,1406.693701,9.757522,10.000000,0.000635
306,27.070830,0.024097,10.263509,2.471075,1517.115841,0.049560,5.000000,0.000000,12149.105125,35.199718,7.742720,0.020247,22342.608093,46.626325,8.755642,0.024923,10463.059550,31.753354,7.629757,0.025187,3679.494083,16.749819,9.876333,0.054240,1287.300243,9.725881,10.000000,0.000628
307,29.294889,0.019636,9010.977853,660555.357570,1521.618352,0.077672,6.137248,2.960204,52913.439767,4186.159149,5.027395,0.010067,10.001017,0.039395,6.041751,0.001129,10043.640726,33.563833,5.004117,0.000300,20686.848087,31.336593,9.998444,0.001873,10931.814667,24.090244,9.999968,0.000219
308,26.489166,0.017313,10.206593,15.119477,1535.143219,0.047340,5.662484,0.102363,11.413865,1.679707,5.094337,0.009345,21966.444134,44.560447,7.646769,0.014317,21850.502104,46.083533,7.451022,0.017685,7614.508679,26.921146,7.380132,0.026335,2510.574155,10.822215,10.000000,0.000213
309,25.461164,9.807629,565422.693793,765131.545648,1498.009129,322.413250,5.353412,4.327016,10.000249,996663.947646,5.000000,4.983398,24.924634,996961.934039,5.000175,4.980678,27067.484511,956593.541440,7.681450,2.522483,20252.219527,965105.246733,6.663303,3.522670,5882.385307,984617.209489,10.000000,4.983363
310,25.955158,0.016743,2952.721631,782725.291236,1488.051539,0.056343,6.775034,3.215440,16.961524,68.476641,5.000049,1.050829,15.830437,1.790594,5.000000,0.026707,30741.005450,55.337846,7.413746,0.011351,19308.040365,45.114233,6.486406,0.013796,5050.395700,15.923249,10.000000,0.000344
311,25.846216,0.017982,27191.168087,882345.123275,1492.097737,0.066302,5.500299,2.749255,10.000000,66.073923,5.000000,3.620931,10.000000,2.456233,5.000000,0.111443,22402.153617,43.831349,7.849322,0.013917,22026.171349,48.674141,6.820302,0.015431,7117.890203,19.217343,10.000000,0.000252
312,29.040428,0.020487,16110.454766,37.979274,1468.044629,0.021127,7.787385,0.016077,21408.289295,47.343931,8.155342,0.020037,9170.769372,28.573011,7.840436,0.024476,3117.087633,12.880557,10.000000,0.001316,1083.704022,7.605863,10.000000,0.001297,517.815991,4.931058,10.000000,0.000964
313,28.864231,0.019206,10.000000,0.062666,1530.570708,0.041242,5.000033,0.104807,11453.524749,32.530646,7.650233,0.017981,21278.765943,47.157162,8.591126,0.021980,10962.377722,30.911670,8.000524,0.023648,4331.272730,18.645364,9.280574,0.044995,1725.401127,9.752608,10.000000,0.000518
314,29.483580,0.017778,7039.920921,20.191658,1428.731111,0.022524,9.336574,0.018352,19605.570564,36.174896,8.791480,0.016043,12571.143416,36.959585,7.856109,0.020907,6025.603973,17.362819,9.483311,0.022891,2121.538819,11.126826,7.102677,0.035750,1259.936395,7.025817,9.739466,0.028368
315,30.258874,0.018449,10.000000,0.028488,1524.121399,0.042776,5.000000,0.214688,8586.732701,28.681642,7.563043,0.020364,19354.990458,42.131985,9.377408,0.023419,11880.003813,32.122681,8.528991,0.024678,4914.229256,19.395064,9.513568,0.040773,2071.498163,10.662470,10.000000,0.000514
316,30.889178,0.003728,16052.205189,7060.034867,1469.653871,0.017516,7.094505,2.918682,769624.298926,594167.655450,5.633541,2.884510,10.000000,0.366946,5.000000,0.105797,10.000000,0.025270,5.000000,0.029015,7725.155786,20.685900,8.197292,0.015803,19338.323960,28.341745,10.000000,0.000073
317,28.828033,0.021379,11667.252095,33.281272,1480.500659,0.026466,7.689836,0.019067,20870.363173,46.030740,8.745968,0.023419,10926.784146,31.396749,7.874261,0.023056,4084.512578,14.811073,10.000000,0.007191,1462.971902,9.019623,10.000000,0.002766,725.713468,5.891674,10.000000,0.000813
318,29.170665,0.017578,10.000000,0.095857,1492.412564,0.026891,5.000000,0.060772,26261.128608,50.496779,7.344287,0.011501,18641.066200,44.406609,7.617731,0.016762,6521.706778,26.601538,7.528604,0.029136,2076.171055,10.316137,10.000000,0.000904,799.404102,6.187710,10.000000,0.000666
319,29.196246,0.017704,10.000000,0.056278,1499.051046,0.027187,5.002432,0.000053,26166.285816,49.472930,7.358622,0.011116,19035.432094,42.271682,7.569363,0.016321,6533.138086,24.807859,7.784655,0.028546,1994.381787,10.250620,10.000000,0.000860,801.527340,6.085725,10.000000,0.000628
320,27.989931,0.034120,11117.331808,32.900370,1432.605691,0.025381,7.821323,0.019821,22581.810245,46.101432,9.037203,0.020891,10922.205533,28.384032,8.075281,0.021407,3745.400114,42.600827,9.979177,0.472646,1267.955563,20.367913,9.999742,0.001546,508.789321,6.322219,5.028733,0.048876
321,26.991805,0.027800,8928.021414,31.253724,1475.245803,0.036804,7.864316,0.024479,22259.415354,46.317141,9.019559,0.026477,12162.085253,35.062179,8.122237,0.026573,4590.989171,19.827459,9.702281,0.051308,1469.442790,12.193806,9.817765,0.091678,628.442770,6.523608,10.000000,0.001281
322,26.575876,0.024294,17205.706994,38.848921,1496.704267,0.025593,7.967265,0.017640,23754.958081,52.048166,7.683009,0.020707,9230.816543,29.810990,7.703867,0.027728,2813.204134,13.138798,10.000000,0.001220,898.369426,7.397313,10.000000,0.001603,398.745018,4.578696,10.000000,0.001605
323,25.826077,0.024992,10.000000,0.416862,1487.264688,0.052144,5.000000,0.079712,14973.922860,36.721323,8.029784,0.019021,23653.768489,50.385342,7.950850,0.023051,10109.445236,31.844488,7.518756,0.026630,3374.083373,14.273316,10.000000,0.004469,1080.620315,8.035464,10.000000,0.000649
324,23.780101,0.014600,6499.817029,3.649585,1500.179735,0.024194,7.380747,0.003519,13901.302180,4.529198,9.433248,0.002486,8456.203166,3.636978,9.901629,0.000956,6983.149013,13.342894,8.883123,0.026874,5400.466274,43.602970,5.190425,4.108134,1914.248586,11.447330,9.973453,0.001283
325,29.555406,0.020560,8201.192790,28.076740,1508.441770,0.029728,7.723671,0.022312,19853.261172,43.273617,9.339718,0.024474,12318.581686,33.301034,8.408920,0.024879,5056.166340,19.708649,9.861174,0.044631,1882.651466,11.254727,10.000000,0.020090,842.557159,6.404470,10.000000,0.000921
326,29.350182,0.020738,10.000000,0.069089,1487.092094,0.043380,5.000000,0.047665,11923.306440,32.820293,7.858015,0.018246,21341.140736,46.259813,8.816458,0.022324,10558.587742,30.424179,8.058732,0.024152,3946.177710,16.806950,9.953332,0.046011,1491.708560,9.484887,10.000000,0.000556
327,29.307097,0.019414,14617.261524,34.866688,1463.972628,0.022225,8.027486,0.016651,21991.583645,47.064224,8.315612,0.019894,9689.753769,28.889064,8.037122,0.024134,3363.649628,13.229063,10.000000,0.001258,1156.182085,7.798017,10.000000,0.001307,502.447443,4.641869,10.000000,0.001061
328,26.075704,0.028437,26159.879221,46.783344,1408.754637,0.015495,7.603108,0.012701,22052.112475,49.775074,6.656798,0.017109,5731.026619,25.089342,9.047714,0.054446,1627.393230,11.811306,10.000000,0.000657,646.882655,6.890004,10.000000,0.001788,360.037550,4.857615,10.000000,0.003722
329,25.624428,0.016457,910642.344211,814833.549497,1520.336250,0.055938,5.248336,0.568814,10.000697,0.106449,5.000000,0.104476,26.997027,1.943573,5.000001,0.014277,30467.752570,55.477828,7.210015,0.011484,20069.566683,45.553461,6.640137,0.014272,5462.204081,16.755042,10.000000,0.000367
330,26.167567,0.034589,29140.389980,51.608833,1388.885562,0.013677,7.593400,0.011852,19651.312038,44.438902,6.831750,0.016941,4881.158053,23.879485,9.348124,0.068153,1372.008768,11.308196,10.000000,0.000680,574.728486,6.342986,10.000000,0.002108,326.064790,4.779678,10.000000,0.004064
331,30.004902,0.014618,9999.999937,657674.746262,1518.459593,0.052150,5.248549,4.841290,20561.423030,994.976394,5.247860,0.032549,39.788485,0.503031,5.927002,0.000702,25563.536787,44.338026,5.001518,0.000021,17624.819679,31.840780,9.991023,0.002696,6500.707072,25.973653,7.496731,0.033335
332,26.553028,0.018924,10.000000,0.833355,1523.534242,0.033222,5.000000,0.050525,22547.024358,44.605504,7.797670,0.014013,22289.805292,48.525933,7.201256,0.016867,7312.961520,26.640726,7.582818,0.029446,2100.348694,11.150420,10.000000,0.001539,780.774744,6.457558,10.000000,0.000736
333,32.955620,0.023181,20841.149767,29.915080,1427.699419,0.045545,9.989435,0.001022,6561.763091,19.867854,9.172643,0.010478,2128.117325,10.397592,8.724689,0.003042,631.859683,5.716212,9.634615,0.000286,281.079998,4.824425,5.235985,0.000187,114.337083,2.785179,6.050538,0.000297
334,26.430237,0.022761,14.899140,1.863604,1484.882214,0.034725,5.000000,0.044870,23739.691569,46.617090,7.664963,0.013294,21720.010886,49.295257,7.099152,0.017524,6798.878385,26.420566,8.121252,0.036454,2002.067973,11.298085,10.000000,0.000977,743.529374,6.437150,10.000000,0.000739
335,24.746906,0.019602,25371.052508,48.878564,1474.111858,0.015511,7.966025,0.012716,22452.593174,49.913986,6.096161,0.012680,6433.085423,17.398608,9.868815,0.013021,1407.686655,12.449260,8.626853,0.031525,809.786191,10.210686,8.625721,0.060323,501.489288,5.376372,8.578870,0.072230
336,18.791401,0.033108,21315.092674,54.953902,1468.016165,0.053258,8.028906,0.029021,25097.573876,78.105085,6.662176,0.024308,7821.730611,35.831497,8.876784,0.110176,2178.493035,33.507464,9.998300,0.009584,696.421065,17.126889,7.915002,0.196545,411.499138,10.294877,5.007546,0.013611
337,18.000000,0.001022,19641.238866,54.534375,1512.226648,0.041132,8.364814,0.022417,25877.657587,68.326754,6.369665,0.018942,8677.315692,34.327823,8.478976,0.061548,2568.928488,26.222192,10.000000,0.004564,790.201514,14.828904,6.491632,0.127809,444.938177,5.864212,10.000000,0.004288
338,18.907465,9.219661,20445.798214,25039.771647,1462.641216,9.455317,8.254320,3.683069,25780.851819,23203.909441,6.437123,3.703748,8275.773770,67227.459098,8.806713,3.096540,2007.017688,43124.528507,9.999997,3.082070,764.270802,1493.576218,9.989484,2.975830,365.125680,121329.841247,5.000002,3.081282
339,20.021397,0.026318,10.000000,0.031971,1500.653419,0.077953,5.000000,0.042315,116.486498,9.268116,5.000000,0.011702,21802.666662,49.596356,7.681077,0.024738,26331.711630,65.106142,6.896169,0.021073,8133.771822,32.082268,7.124008,0.034965,2477.148013,13.673228,10.000000,0.000407
340,28.626421,0.000103,329059.634220,653882.448975,1477.380059,0.000479,9.049191,2.953337,127972.662701,911951.496094,5.000000,0.000933,10.000000,0.000046,5.000046,0.000357,10.000000,0.000014,5.000000,0.000014,9278.738974,0.636970,8.168612,0.000384,21010.290201,0.821990,10.000000,0.000000
341,24.932806,0.026542,11.100344,2.462811,1488.405664,0.049485,5.000000,0.098828,17778.460863,40.382518,7.914498,0.018945,23737.967484,51.511833,7.438257,0.021786,8966.651152,30.317588,7.684337,0.031688,2841.532497,13.712419,10.000000,0.001335,1104.799288,8.364847,10.000000,0.000581
342,28.259006,0.022672,10.000000,0.148363,1493.110197,0.049165,5.000000,0.172835,10456.598586,32.591101,7.630596,0.020627,22053.822026,46.096524,9.121745,0.024360,11155.101044,32.370471,8.078128,0.025297,4087.468687,17.630077,9.782060,0.049033,1480.705207,9.815638,10.000000,0.000639
343,31.721458,0.022650,21732.033447,31.764126,1444.014486,0.023206,10.000000,0.000054,9796.129954,23.440537,10.000000,0.003842,3359.654823,16.932782,9.684236,0.056066,1147.840988,9.810557,9.895563,0.098605,385.600373,5.238843,9.948120,0.140925,145.670742,2.758982,10.000000,0.008145
344,26.754042,0.024254,13192.805704,35.048013,1531.203136,0.028615,7.713961,0.019225,23603.060814,49.573601,8.167250,0.022605,10730.416988,32.252609,7.508394,0.024183,3559.486376,14.283864,10.000000,0.002166,1129.569819,8.382805,10.000000,0.002429,501.476481,5.127205,10.000000,0.001197
345,25.487978,0.000407,10.000617,753804.432534,1488.756020,0.001407,7.865551,2.653073,10.000003,0.260951,5.000000,0.016756,10.000000,0.007546,5.000000,0.001089,24242.627703,4.684952,7.738752,0.001051,21611.292902,4.903879,6.860453,0.001329,6954.724636,2.323061,10.000000,0.000005
346,27.170797,0.020930,10.000015,0.188229,1517.961552,0.040192,5.000000,0.000000,14231.455684,35.802114,7.547731,0.016982,23065.160897,47.493684,8.248270,0.021048,10449.098572,29.625178,7.543999,0.022752,3439.297035,16.729449,9.947604,0.064080,1236.725237,9.500690,10.000000,0.000613
347,26.508617,0.023675,10.000000,0.273862,1518.682233,0.049202,5.000000,0.111899,13035.986112,35.621876,7.564442,0.018862,23369.757617,50.526146,8.215104,0.023228,11077.730248,32.880334,7.497189,0.023701,3767.545825,17.272876,9.558957,0.053441,1330.797767,9.718525,10.000000,0.000592
348,24.964099,0.018259,27551.509264,52.213031,1471.370010,0.014477,7.482712,0.012678,21304.982979,46.797752,6.479863,0.013873,5130.236487,16.750101,10.000000,0.005064,1449.285867,9.379977,10.000000,0.000523,768.495870,6.746909,10.000000,0.002100,578.327038,7.452667,5.000000,0.000002
349,25.644052,0.027599,24774.508484,55.030576,1439.873844,0.018567,7.988285,0.013765,19652.723632,42.545120,6.999451,0.017793,5850.322953,23.488604,9.610854,0.011466,1743.322263,11.728176,9.927869,0.008003,783.642685,8.358242,8.375418,0.016266,490.478950,6.866476,5.000003,0.000003
350,25.939956,0.023362,27.388476,2.135734,1486.204845,0.030888,5.000000,0.017714,30508.088006,54.624904,7.419396,0.010931,19816.072029,46.821294,6.587531,0.015286,5215.482673,23.325705,8.181163,0.043238,1431.233313,9.750468,10.000000,0.000861,593.385770,5.805668,10.000000,0.000879
351,24.940942,0.020318,31011.194507,54.852516,1448.996328,0.013418,7.309692,0.011383,19390.179948,44.931003,6.606990,0.015087,4627.111140,16.694668,10.000000,0.033887,1248.703875,9.130468,10.000000,0.000790,667.047477,6.244071,10.000000,0.001999,474.110253,7.309963,5.000000,0.000000
352,24.025572,0.014672,10176.196500,26.378718,1377.469267,0.029479,9.427102,0.021041,21911.573943,47.565443,7.009453,0.015257,10903.375223,24.608422,9.997118,0.002213,3799.140355,15.008850,9.990818,0.003387,2284.664832,9.902609,9.648860,0.024925,1428.347187,9.144325,5.000476,0.000014
353,26.405572,0.026591,14616.984449,36.421680,1479.010159,0.030682,8.017235,0.020102,23226.524000,48.549175,8.271335,0.024733,9915.589784,31.255154,7.627138,0.026081,3343.510081,13.927052,10.000000,0.001853,1055.876063,8.066780,10.000000,0.002661,468.322709,5.032969,10.000000,0.001272
354,27.831579,0.022976,10.000000,0.098320,1470.368923,0.048444,5.000000,0.040172,10728.553021,31.210688,7.953371,0.019658,23293.384397,50.812261,8.273851,0.022281,11472.311195,31.521664,8.289820,0.024530,4083.522391,18.199148,9.485385,0.049064,1451.283512,9.613336,10.000000,0.000649
355,27.953404,0.021714,11200.757081,34.121314,1432.842522,0.029645,7.870503,0.019547,22341.971446,39.136159,8.906971,0.020190,11128.685820,31.808815,7.939296,0.023365,3984.338979,14.802446,9.999511,0.001309,1302.377625,8.197515,9.999999,0.003504,558.157241,5.285986,9.994717,0.003600
356,26.326781,0.025002,12762.139740,32.861158,1534.033417,0.030682,7.996895,0.020211,25081.361678,52.637370,7.650958,0.021214,11124.234762,32.689143,7.578963,0.024070,3597.953767,14.657983,10.000000,0.005330,1147.545207,8.521161,10.000000,0.002341,529.375468,5.357697,10.000000,0.001170
357,26.204336,0.002555,5832.400601,717908.442049,1429.760593,0.011788,9.499976,0.000533,11401.405922,32.610578,6.701540,0.000357,12161.191180,1.296403,5.062365,0.000023,3963.812802,0.512141,9.991576,0.000008,209.296601,0.796236,5.216547,0.000041,1597.679730,0.241099,5.000060,0.000001
358,27.639649,0.024446,10.000000,0.463673,1484.048737,0.049342,5.000000,0.083812,12041.996064,33.839849,7.830311,0.019444,23082.267417,49.762660,8.441389,0.023015,10578.418167,31.036971,8.028238,0.025330,3784.811740,17.372141,9.855898,0.055355,1301.681752,9.516303,10.000000,0.000623
359,29.200692,0.021160,10.164958,0.145022,1375.289382,0.047900,9.328984,0.338206,9669.715423,31.664906,7.636034,0.020512,21059.495116,45.012821,9.751909,0.023514,11117.475786,34.056047,8.009453,0.023463,4479.961621,15.232001,9.988880,0.005899,1856.334239,13.485605,5.183068,0.013678
360,22.027837,11.012296,28550.558745,540116.546147,1431.126768,22.510465,6.404358,3.195345,15079.312562,562294.133087,9.963593,2.898703,3560.556342,591367.149505,9.998833,3.120073,3613.037800,591152.293359,6.333990,3.711749,1509.374188,633611.277674,6.743249,3.676431,523.011704,626998.548908,9.832870,2.665833
361,26.188908,0.028666,34175.298025,58.257649,1452.465193,0.011750,7.188201,0.010334,18121.361828,44.011660,6.889258,0.016946,4507.509735,23.768969,8.396311,0.054901,1188.896545,9.043330,10.000000,0.000960,427.004973,5.118650,10.000000,0.002165,241.848998,3.764483,10.000000,0.003382
362,22.684983,11.331227,19844.184548,669022.499352,1410.169005,399.781635,7.466952,3.559343,373.771033,606811.667746,5.565683,3.610961,8806.306327,573610.490171,9.857692,3.391728,1144.536417,628821.102389,9.970176,2.905781,396.882230,623103.416776,9.786767,3.450678,42.408773,612515.808824,5.000861,3.102026
363,25.876377,0.026525,30904.225349,54.506904,1470.031155,0.012795,7.373086,0.010820,20115.164059,45.161214,6.726916,0.017358,5165.972527,22.475045,8.282397,0.046321,1422.272731,9.071231,9.998721,0.001660,572.142316,8.552237,7.936777,0.070950,399.410109,7.006927,5.375705,0.011623
364,26.747903,0.027143,27814.673737,52.167576,1470.645028,0.013985,7.497884,0.011942,20072.588212,47.370134,6.920273,0.017741,5613.788653,24.086098,8.730811,0.048684,1581.012935,10.764569,10.000000,0.000719,653.766034,6.407958,10.000000,0.001526,343.907964,4.609908,10.000000,0.002511
365,34.153101,0.019573,17190.754785,29.517372,1347.350060,0.047804,9.995279,0.001330,8503.400224,37.014217,9.998672,0.001101,2544.015244,17.549092,9.318283,0.035973,929.034187,16.918877,7.824587,0.116510,353.322492,4.794431,9.947601,0.033076,189.619408,2.632737,5.408033,0.058169
