channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
256,24.586949,0.029061,25.848975,0.044106,14515.732299,35.256843,1574.683951,0.031851,8.030492,0.020494,23800.784341,49.087602,7.647427,0.023701,8776.734848,34.118492,7.974760,0.037115,2820.706898,13.613256,18.148330,0.099349,10.000000,0.531380,2.000000,0.137008,443.429385,5.793951,20.000000,0.575068
257,24.229014,0.031201,27.069697,0.033530,12222.431048,34.072155,1595.656050,0.037111,7.944233,0.022669,23281.839207,47.441284,8.146115,0.023670,11078.518215,32.634569,8.189148,0.030844,3718.628796,18.350962,9.208407,0.056128,1028.681891,11.132292,9.257378,0.131602,426.582554,5.044583,20.000000,0.727077
258,25.853522,0.038897,27.860922,0.035960,8852.219580,27.675287,1547.898784,0.042962,8.369494,0.026690,22339.330955,46.590482,8.159003,0.023974,12153.901764,33.028181,8.735851,0.031435,4407.583280,20.580511,9.427515,0.053230,1296.258236,11.810176,10.688061,0.141741,502.067340,6.640597,20.000000,0.082509
259,26.297166,0.036055,28.082628,0.033759,9122.686757,28.104112,1613.885574,0.038992,8.148697,0.024842,22581.767597,46.735472,8.251328,0.023104,12072.694828,33.217889,8.484377,0.029934,4465.190327,20.133630,9.463352,0.051884,1291.832991,11.966160,10.139146,0.139582,513.840952,6.649364,20.000000,0.099030
260,25.013270,0.034908,25.626696,0.039210,11152.237972,30.909709,1601.069219,0.037320,8.197275,0.023761,23762.990901,48.801493,7.753111,0.023784,10049.600144,37.138205,7.769570,0.034890,3449.724370,14.847673,18.377585,0.090665,10.000000,0.497402,2.000000,0.119766,561.182667,6.504844,20.000000,0.513850
261,23.660240,0.040915,25.045929,0.044680,10742.234595,30.991933,1560.601203,0.046942,8.528743,0.027876,23074.291074,48.714935,7.529427,0.025944,10092.814573,37.337445,8.304374,0.039969,3727.982746,17.767389,17.927329,0.088225,10.000000,0.590897,2.000000,0.136096,644.703539,7.680545,19.551726,0.340725
262,24.051139,0.022577,28.390428,0.037718,17647.435943,40.093874,1633.321304,0.024879,7.526979,0.016427,23503.505770,48.659342,7.755487,0.021236,8678.736244,27.701381,8.661466,0.034369,2638.700323,15.565026,9.423090,0.068613,760.767993,8.879044,10.511202,0.183103,299.854009,5.403923,20.000000,0.262831
263,24.967480,0.026609,27.679091,0.055172,15361.782820,35.950094,1524.987608,0.029717,8.092893,0.019326,22945.892874,48.409760,7.732374,0.023531,8970.981193,28.827198,8.940255,0.036134,2718.259663,20.718401,10.848546,0.105788,795.945630,10.481487,14.093493,0.321704,305.179464,9.771646,20.000000,0.148017
264,24.347721,0.017722,29.416278,0.027943,31009.221725,53.009034,1603.431405,0.013951,7.142656,0.010272,19699.973059,45.454138,7.142040,0.018175,5500.672212,22.194187,8.353662,0.036007,1654.567609,12.980972,7.541269,0.061999,512.734217,6.129892,11.916958,0.212210,199.215241,6.308558,4.704470,0.239048
265,24.394884,0.018718,28.900694,0.036565,22823.536408,46.126055,1679.133658,0.016999,6.981605,0.012254,23416.639782,49.425354,7.248700,0.017292,7837.846158,27.642809,8.466016,0.042784,2541.677368,15.450688,8.192883,0.097094,814.060569,8.094694,10.524403,0.296963,305.488555,6.241293,8.973365,0.867953
266,24.850017,0.018270,22.018683,0.028537,27039.088969,48.418986,1486.882865,0.015031,7.534732,0.011377,19592.434752,57.405723,6.303453,0.016020,4751.597294,22.178676,14.815483,0.113301,969.528515,29.656307,13.122635,0.193783,1290.530469,19.480486,5.323392,0.056803,524.161664,5.243205,18.581452,0.212684
267,25.218157,0.018007,30.008055,0.034150,25561.232815,47.813133,1621.447002,0.015797,7.263296,0.011573,21640.440067,46.875242,7.399110,0.017618,6619.651097,24.132789,8.505420,0.033556,1964.490312,15.091586,8.234736,0.061416,612.691663,6.385988,14.084764,0.253448,163.361428,9.680060,3.453701,0.303409
268,26.894304,0.018829,31.791040,0.029509,23188.322489,44.951973,1585.842671,0.015609,7.410416,0.011682,21065.514256,46.457798,7.401623,0.017883,7091.593652,24.794423,9.146841,0.039796,2504.703574,15.946014,8.176242,0.078866,815.104210,7.613305,12.683278,0.408513,81.149636,20.952842,20.000000,11.650902
269,26.658218,0.019231,31.056192,0.033079,23220.874251,44.957700,1541.151708,0.016430,7.435168,0.012091,20661.700833,45.714362,7.646472,0.019573,7169.287183,25.179842,8.746648,0.037872,2372.544765,17.046217,8.416354,0.078885,774.546250,7.311681,13.151125,0.455853,84.406007,19.284846,19.999998,11.265897
270,26.866218,0.018078,32.376474,0.029460,28726.485538,50.517241,1604.414299,0.013281,7.245119,0.010044,19146.083117,43.815415,7.457050,0.017909,5722.202252,22.366967,8.880968,0.039626,1955.402059,13.294737,8.105845,0.080348,625.261009,6.943290,11.647589,0.346872,48.781046,16.804286,20.000000,2.686967
271,24.932404,0.018598,22.339990,0.027118,23767.961480,45.824507,1560.286861,0.015926,7.407978,0.012033,20019.080199,57.643903,6.332485,0.015823,5282.140102,23.500816,15.234823,0.103232,1462.889919,30.865138,12.835707,0.159354,1654.806915,22.491203,5.206720,0.050029,758.552868,6.205103,18.853995,0.182437
272,26.307745,0.034810,29.240075,0.032058,9582.784057,28.281916,1562.750426,0.037952,8.310546,0.024500,22071.900050,45.856774,8.135777,0.022361,11620.829754,31.435857,9.149964,0.033056,4234.695097,19.825065,9.282558,0.053755,1279.534092,10.917081,11.007074,0.169732,449.930118,9.227286,20.000000,0.451857
273,24.028985,0.025529,27.346392,0.037062,14903.259291,36.536909,1618.511045,0.028977,7.716676,0.018793,24032.986406,49.688135,7.639371,0.021186,9995.677251,30.118986,8.457363,0.031722,3295.383416,17.865617,9.038510,0.059999,923.561833,10.105409,10.218265,0.154667,369.991349,5.036275,20.000000,0.091137
274,27.442896,0.047713,28.462747,0.031471,6027.446882,22.462632,1577.626494,0.048670,8.419619,0.030993,19949.155559,43.386087,8.365249,0.024940,13706.775552,34.605597,8.981607,0.032062,5618.984329,22.757010,9.491412,0.046924,1778.660800,13.662623,10.576473,0.124313,709.863026,8.598313,20.000000,0.121781
275,25.847284,0.032788,28.475574,0.031900,10441.466563,30.005005,1586.122680,0.036688,8.153208,0.023408,22604.228770,46.520605,8.175966,0.022420,11648.306234,32.513946,8.481700,0.030155,4136.392001,19.187811,9.215393,0.051575,1214.902693,11.102323,10.304613,0.139002,448.648843,6.546662,20.000000,0.149884
276,24.734182,0.017868,30.082654,0.033618,27114.556977,49.054160,1616.864905,0.015266,7.315166,0.011179,21231.673338,47.066305,7.186722,0.017590,5960.925044,22.431984,8.928823,0.037066,1795.136588,14.413024,7.917812,0.062953,543.582419,5.952109,14.193132,0.267270,147.112460,8.253910,3.499684,0.328887
277,24.201808,0.018174,21.736461,0.030666,30067.457401,51.436535,1553.864016,0.014010,7.420900,0.010640,18644.863428,56.037484,6.154312,0.016365,4310.645351,21.362914,14.649270,0.118542,877.102639,28.496957,12.976664,0.210474,1125.239140,18.683061,5.266899,0.062526,454.279438,4.869772,19.289340,0.229293
278,25.074810,0.018676,29.900881,0.032941,26800.664489,49.364015,1577.883521,0.016018,7.156270,0.011487,20414.015129,44.818043,7.752195,0.020087,6473.342798,24.305075,8.259502,0.034426,1891.979067,13.627598,8.065809,0.061273,595.234680,6.871712,12.063617,0.245280,186.248785,7.093236,4.666083,0.341537
279,24.853819,0.018177,22.080002,0.029780,28546.247202,49.869764,1571.862689,0.014419,7.489780,0.010949,19108.725294,56.263682,6.272189,0.016326,4424.058540,21.414471,14.869385,0.117802,913.726068,28.561450,13.253215,0.199171,1203.122211,18.787130,5.320692,0.060696,496.409930,5.129928,18.143828,0.210043
280,25.244472,0.023504,28.841366,0.033468,15854.907868,36.808985,1522.471170,0.025605,7.817194,0.017310,23748.379920,48.835990,7.714780,0.019860,9332.049647,28.675297,8.579530,0.031533,3006.808463,16.333830,9.055986,0.058746,861.815866,9.314051,10.038803,0.168235,324.337639,5.865673,20.000000,0.247867
281,24.812989,0.028857,28.175916,0.030230,12076.580896,32.772326,1566.479631,0.031589,7.811305,0.020565,23496.705681,48.436010,7.821312,0.021067,11045.189539,31.311079,8.655601,0.031120,3917.242016,18.668553,9.085896,0.052668,1160.942185,11.307215,9.354881,0.125775,490.352034,5.834571,20.000000,0.136290
282,24.480898,0.027608,28.502238,0.031772,13428.576956,34.581266,1554.040240,0.032521,7.950883,0.020575,23361.115505,47.997236,7.902140,0.021815,10178.559123,29.977846,8.741946,0.031947,3557.185130,17.662151,9.021110,0.053402,1015.873961,10.605121,9.098899,0.131076,430.700790,5.523487,20.000000,0.184839
283,25.707449,0.031298,28.040811,0.036028,11065.799126,31.002383,1586.709210,0.033621,7.932040,0.021840,23066.580291,47.818869,7.993693,0.022383,11252.570341,31.610867,8.676255,0.031273,3908.781975,19.531623,9.534585,0.059146,1142.927096,11.132019,10.940488,0.158821,466.047740,6.907756,20.000000,0.097003
284,27.534012,0.022555,31.678317,0.029613,16273.388942,37.153088,1574.260285,0.021288,7.679697,0.015309,22055.047629,46.296030,7.982429,0.019874,8937.785198,28.073230,9.043239,0.038622,3144.531471,18.771382,8.802228,0.079167,1064.244766,9.124684,13.122177,0.403288,105.950844,26.720913,20.000000,4.014691
285,26.993777,0.028396,30.430554,0.031059,11259.382203,30.447007,1479.565472,0.029477,8.075752,0.020329,21929.035800,45.590709,8.015253,0.019599,10660.821249,29.781990,9.399954,0.033202,3905.022060,23.129917,8.598724,0.048990,1395.491101,9.495317,15.719859,0.218182,289.388114,20.248781,3.891094,0.302968
286,27.932902,0.027192,31.433295,0.029158,11559.822653,31.471121,1588.098342,0.026282,7.658142,0.018566,21235.019206,44.571422,8.219784,0.020476,10939.040942,30.438201,9.232830,0.032991,4086.411255,21.538329,8.980226,0.052395,1530.770014,11.216071,13.408711,0.253385,513.733171,54.676117,5.844239,0.533994
287,28.047854,0.035720,30.729797,0.031059,7974.406936,25.250908,1542.504540,0.036123,8.323324,0.024775,20442.961196,43.734957,8.131373,0.020908,11724.498727,30.655107,9.918547,0.035334,4758.381160,26.067232,8.842113,0.046663,1829.405592,11.084330,15.502953,0.210623,406.035804,27.341204,4.772410,0.303882
288,26.686051,0.038193,28.860442,0.035224,8881.774002,27.590098,1516.026261,0.041372,8.356515,0.026034,21200.078996,44.568163,8.491983,0.025094,11737.233692,31.912991,9.032514,0.032923,4391.697943,20.561164,9.520574,0.054285,1398.097027,11.640885,11.152329,0.162651,489.984143,8.867083,20.000000,0.243937
289,24.527986,0.028855,28.020373,0.041736,12852.869510,33.390432,1558.585277,0.032345,8.075306,0.020710,23845.026249,49.933181,7.635670,0.022203,10355.282867,29.946082,8.825259,0.032316,3514.303303,18.852641,9.567072,0.063176,981.614735,10.583570,10.603671,0.180631,406.808561,6.188331,20.000000,0.092026
290,25.669623,0.032602,28.647324,0.035723,10761.850849,30.531288,1550.706409,0.036464,8.186697,0.023243,22481.927164,46.469059,8.195168,0.022978,11052.646278,31.236802,8.776472,0.032187,3934.062507,19.287809,9.500432,0.056507,1154.403113,10.770011,11.038710,0.167585,434.032690,7.516609,20.000000,0.178385
291,25.331992,0.026016,28.576929,0.033998,13956.334203,34.577618,1549.524977,0.029026,7.929206,0.019145,23565.558301,48.496013,7.850968,0.020979,10119.239163,30.105869,8.449718,0.030455,3350.036299,17.228911,9.304458,0.057637,988.993042,10.030661,10.138884,0.156741,347.783430,5.989098,20.000000,0.211247
292,25.779510,0.026294,28.672112,0.031751,13362.031089,34.622479,1592.133993,0.028207,7.543626,0.018753,23068.396452,47.115395,8.152858,0.021418,10721.577612,31.399969,8.285643,0.029730,3491.989462,17.450180,9.280048,0.055889,1013.475298,10.163825,10.253949,0.152784,391.392932,6.220455,20.000000,0.259061
293,25.440764,0.038018,27.844191,0.035570,8909.895332,27.927467,1520.641650,0.041650,8.199562,0.026103,21940.692325,46.521768,8.031588,0.023754,12057.685111,32.592791,8.893973,0.032613,4724.342434,21.734531,9.351451,0.053426,1426.124179,12.427827,10.886874,0.144475,590.909450,7.392027,20.000000,0.092024
294,25.318084,0.026804,28.412560,0.033345,13619.127593,34.249038,1594.193648,0.030001,7.938886,0.019617,23230.082078,47.854100,7.928775,0.021463,10225.007245,30.303163,8.493739,0.031148,3439.036095,17.515443,9.219508,0.057587,982.642859,10.179028,10.060571,0.155780,398.609031,6.129190,20.000000,0.189293
295,25.729888,0.031119,28.572130,0.029526,11098.987963,31.208695,1554.356540,0.034123,7.981530,0.021990,22419.972500,46.163938,8.230911,0.022427,11363.611092,31.894730,8.589088,0.030634,4086.311020,18.897952,9.118769,0.051776,1200.122011,11.170588,9.621414,0.126295,457.200429,6.239913,20.000000,0.211147
296,24.121040,0.024377,28.493678,0.031411,15555.636170,37.056328,1559.024242,0.028058,7.812687,0.018254,23537.532324,48.980098,7.653046,0.020867,9686.386719,29.106773,8.715894,0.031509,3166.868272,16.719043,8.882102,0.055301,973.079690,10.424699,8.814114,0.129698,387.706393,5.201100,20.000000,0.219717
297,24.846199,0.034676,25.676168,0.039697,11310.312596,30.969875,1530.779306,0.037243,8.172034,0.023782,23104.104980,48.510723,7.615632,0.024084,10158.725745,36.901456,8.002641,0.034695,3557.951693,15.163173,18.728322,0.091397,10.000000,0.458421,2.000000,0.123013,628.817915,6.963494,20.000000,0.065303
298,24.861300,0.017746,22.082091,0.027376,27751.095138,49.293773,1546.406750,0.014174,7.456393,0.010851,19878.017454,56.984469,6.088741,0.015279,4663.206019,21.663623,14.838650,0.109166,1013.362576,28.442752,13.055781,0.187327,1359.263467,19.864279,5.205428,0.055570,572.752751,5.422757,19.050569,0.211999
299,24.778672,0.018115,22.079781,0.029186,29565.620146,51.240668,1597.247660,0.013803,7.339778,0.010534,18949.125772,56.209416,6.282744,0.016027,4379.862267,21.233227,14.601227,0.117447,896.200388,28.156130,13.479834,0.193192,1217.961493,18.786423,5.352848,0.058560,522.882339,5.183125,18.724002,0.212960
300,27.413386,0.022878,30.761742,0.032005,14417.382602,34.584086,1672.086731,0.021929,7.829671,0.015980,23009.478030,47.929220,7.521065,0.016817,9502.841673,28.207500,9.207496,0.033081,3297.918005,21.023695,8.649496,0.055118,1192.250998,7.900632,17.746893,0.176882,10.000000,7.250634,19.999612,17.999467
301,27.512973,0.027290,31.257817,0.030218,11764.773963,31.048151,1497.661254,0.027508,8.057953,0.019335,21373.301586,44.765311,8.068992,0.019582,10245.741007,28.974480,9.598225,0.034153,3973.850955,21.841878,8.690419,0.047138,1445.608768,10.070295,14.528302,0.215894,569.069090,79.402434,4.442939,0.354694
302,27.928796,0.019303,32.361856,0.030075,21913.740662,43.595989,1593.338666,0.016034,7.442034,0.011990,20460.269572,44.272974,7.855018,0.018011,7438.626300,25.159160,8.925322,0.033259,2635.199699,15.832311,8.521544,0.055195,926.929060,8.757613,12.785485,0.245347,460.210375,383.788708,5.269779,0.990072
303,28.066477,0.019332,33.326438,0.027689,21490.465172,43.093358,1503.384071,0.015885,7.471103,0.011948,20514.389275,44.138198,7.823295,0.017290,7394.580303,24.558932,9.298909,0.033475,2643.404873,15.263348,8.505200,0.053952,929.696095,8.573266,12.492726,0.203855,2226.333215,55957.415234,2.338395,1.247946
304,25.464204,0.024930,29.615270,0.025221,14258.552895,35.279777,1505.899482,0.026247,7.715564,0.017837,23105.432292,47.022658,7.957773,0.019413,9798.541076,28.743052,9.172474,0.032990,3245.118679,18.718887,8.232624,0.050801,1070.034714,8.656863,13.279352,0.175491,316.621346,9.480001,4.325020,0.218530
305,25.182357,0.030904,27.444616,0.036668,11991.069910,32.112386,1545.519099,0.035952,8.211068,0.022673,23362.127531,48.171515,7.971544,0.022781,10925.788644,32.099388,8.177907,0.029727,3737.419521,18.614909,9.547500,0.059182,1074.817903,11.121626,10.272494,0.142197,423.811760,5.569839,20.000000,0.070930
306,24.939719,0.030298,28.374090,0.035817,12289.704428,33.109591,1545.363128,0.035564,8.110707,0.022180,22911.624864,47.077479,8.144616,0.023261,10417.884988,30.428717,8.731755,0.032209,3609.722540,18.040112,9.289383,0.056492,1031.940674,10.429716,10.116999,0.149782,395.056913,5.824453,20.000000,0.156413
307,25.994533,0.037795,27.746027,0.037167,9291.916873,28.689904,1612.746077,0.041656,8.222198,0.025860,22104.137297,45.886691,8.363242,0.024894,12035.707444,33.282841,8.561372,0.031459,4252.127064,20.261236,9.690626,0.056940,1253.496780,11.852460,10.901369,0.148597,497.236034,6.767791,20.000000,0.102889
308,25.055439,0.019503,29.461376,0.035303,21952.493141,43.850828,1588.206959,0.019027,7.486474,0.013416,22196.877080,47.457219,7.599850,0.019528,7503.631840,25.699907,8.530204,0.033858,2324.558510,14.312210,8.919110,0.065287,671.055732,8.003301,10.253672,0.209059,236.561532,6.008948,20.000000,0.533967
309,23.701769,0.018943,21.343488,0.030693,27114.825746,48.537292,1574.334984,0.016671,7.534244,0.012189,19105.523979,59.797294,6.373959,0.018057,4965.117883,24.256955,14.646964,0.122440,971.517992,33.697202,12.816153,0.217112,1185.976920,20.608598,5.273895,0.065358,554.612881,4.822301,20.000000,0.012948
310,24.348534,0.018301,21.764995,0.030565,30959.573472,52.567959,1565.897059,0.013683,7.304555,0.010397,18336.322282,55.069905,6.278607,0.016517,4159.684610,20.986996,14.622097,0.119483,902.591206,27.570852,13.014839,0.200518,1102.736011,18.801485,5.213254,0.063141,492.560114,4.391233,20.000000,0.048729
311,25.169623,0.019836,29.391595,0.028300,22342.638991,44.177389,1569.352966,0.018774,7.503522,0.013216,21815.580009,46.456222,7.697244,0.019478,7259.548909,25.197301,8.741678,0.036392,2308.275485,15.208699,8.234465,0.060910,745.953138,7.567471,12.047210,0.212580,251.906564,7.028841,5.211530,0.302106
312,27.138519,0.022272,31.412052,0.029895,16190.661444,36.784949,1468.647212,0.021805,7.813050,0.015635,22049.753207,46.020673,7.879696,0.018553,8878.413111,27.100426,9.260434,0.032669,3150.372206,18.386671,8.380236,0.049355,1095.512702,8.797398,13.719814,0.207877,603.046785,190.076352,4.038866,0.443973
313,26.346756,0.031278,29.705133,0.025019,11716.484894,33.388208,1560.948701,0.030959,8.083040,0.020764,22185.857156,44.917095,7.719231,0.020172,10719.847300,35.526378,9.263385,0.034259,4102.914679,23.544034,8.509629,0.029510,1509.870333,10.315665,14.567434,0.182246,419.458277,11.509123,3.691986,0.223533
314,28.013679,0.041090,30.371016,0.032407,7216.293559,23.540387,1427.751626,0.042768,8.884885,0.028501,19600.148269,42.301128,8.246075,0.022301,11930.121223,31.432102,9.967554,0.035634,4868.853226,27.615916,8.910218,0.045304,1853.662551,11.717467,16.746156,0.233258,355.863053,30.188849,4.127921,0.367564
315,27.555659,0.033980,30.598234,0.029934,8860.367036,26.911207,1556.119978,0.034570,8.170356,0.023591,20363.106413,43.583043,8.176895,0.021525,11685.057033,30.710236,9.839975,0.034648,4654.297727,24.662808,8.593695,0.045378,1835.640828,11.406006,14.438305,0.196496,529.496601,25.255241,4.666462,0.260539
316,28.341194,0.037355,29.689341,0.034531,7917.943208,25.306072,1593.392889,0.037394,8.258577,0.025312,20219.625498,43.615168,8.342890,0.023304,12152.899137,32.219435,9.091467,0.034788,4815.067566,27.366297,9.728300,0.060101,1699.707936,12.385653,13.628575,0.274524,498.801551,21.570679,20.000000,0.528933
317,26.349779,0.028035,30.190079,0.029797,11878.734376,31.329337,1481.830394,0.029442,8.061725,0.020113,21844.835309,45.957804,7.857279,0.020053,10607.223416,29.543386,9.549091,0.033990,3922.248407,23.114018,8.262869,0.047831,1469.232934,10.117383,14.705275,0.220706,376.714560,16.151078,4.430552,0.285008
318,27.295112,0.018533,33.013826,0.026400,26463.645374,48.847530,1521.622268,0.014009,7.147371,0.010515,19115.675613,42.205177,7.923074,0.017991,6535.290371,24.222877,8.490016,0.035474,2147.597786,13.285650,9.697222,0.082072,781.233887,8.745831,8.846071,0.178393,215.126200,15.512388,19.999998,3.208632
319,27.604759,0.018483,32.727001,0.031306,26342.543346,50.130001,1528.319036,0.013933,7.197818,0.010623,19286.246364,42.961866,7.815065,0.018116,6428.276483,23.354824,8.839422,0.033984,2186.414891,14.122485,8.637271,0.059297,765.118031,7.773182,12.698583,0.237988,9511.473730,52506.210862,3.649905,1.113695
320,26.173078,0.032257,28.477280,0.037344,11316.575629,31.213875,1433.774906,0.035467,8.198566,0.022592,23180.904308,46.850239,8.352646,0.023439,10949.106658,31.069366,8.861306,0.032432,3664.497299,18.597368,9.709413,0.060737,1041.504493,10.397043,10.940052,0.171226,367.373541,6.924849,20.000000,0.207837
321,25.087398,0.040655,27.133992,0.037426,9214.233911,29.172157,1476.715648,0.046321,8.420767,0.027720,22721.058004,46.700614,8.246401,0.025094,12266.021341,33.591962,8.791827,0.032875,4466.383244,21.210194,9.439317,0.055253,1279.536250,12.110777,10.598825,0.142153,489.963138,6.360732,20.000000,0.215927
322,25.479311,0.022631,29.072122,0.034082,17170.678431,38.191511,1496.876405,0.024896,7.852893,0.016797,23763.243750,48.489977,7.859437,0.020352,9183.707365,28.527670,8.469422,0.030717,2828.986123,15.951596,9.050907,0.060551,801.036506,8.638599,10.457535,0.189636,242.799246,6.022417,20.000000,0.460210
323,24.151492,0.026605,27.916525,0.036030,14885.532334,36.059890,1513.760274,0.032436,8.153033,0.020348,23941.765860,49.008661,7.775068,0.021852,10068.861307,30.118075,8.605109,0.032287,3292.364845,17.422017,9.015191,0.056664,858.982095,9.471488,10.178383,0.155393,323.755464,5.078469,20.000000,0.165103
324,27.750271,0.037503,30.371276,0.032026,8038.000626,25.264612,1500.314938,0.039031,8.551162,0.026028,20414.606513,43.440358,8.308418,0.022081,11935.183127,31.009614,9.871855,0.035129,4765.448279,25.655361,8.864492,0.046608,1798.912173,10.988862,15.307534,0.194745,418.143300,24.228541,4.066478,0.259157
325,26.851423,0.037401,29.838006,0.029830,8495.795637,26.243532,1510.377158,0.039777,8.441168,0.025896,20844.284536,44.558546,8.098343,0.022632,12187.948761,31.492853,9.721037,0.034436,4767.239895,26.333570,8.659038,0.046539,1838.312620,11.423660,14.802408,0.207083,423.647405,16.110281,4.507565,0.288939
326,26.853994,0.027595,30.551405,0.031081,12111.251674,31.251060,1517.800247,0.028850,8.248622,0.019793,22427.547912,46.454469,7.918767,0.019575,10281.946050,28.841936,9.638711,0.034124,3774.576900,21.937227,8.495199,0.049389,1336.020527,9.252651,15.152318,0.198568,339.968484,23.459970,3.756722,0.260607
327,27.405298,0.023963,31.177264,0.031097,14670.553680,34.334203,1464.776303,0.024628,8.152323,0.017352,22633.250543,46.513321,7.919337,0.018653,9398.412182,27.701711,9.393913,0.032792,3268.435159,18.895212,8.636566,0.051474,1096.065135,8.036227,15.029993,0.156684,10.000000,7.250689,20.000000,17.922027
328,24.805676,0.017760,21.994989,0.028703,26111.434161,47.268380,1408.891318,0.015519,7.645047,0.011741,20934.874768,59.603979,6.083836,0.015445,4910.999748,22.608133,14.782142,0.113889,1040.720952,30.601753,13.157981,0.197649,1341.088345,20.240602,5.365981,0.058626,550.049992,5.454418,18.144526,0.196673
329,19.288387,0.035952,20.000000,0.000363,25317.807183,68.133099,1595.380270,0.013468,5.240920,0.013826,15826.016260,38.718417,14.675121,0.030248,1251.230397,40.037584,13.322331,0.161146,4776.747702,31.753168,5.596453,0.028658,917.434520,11.186012,10.222112,0.125900,738.217901,5.835943,20.000000,0.001931
330,24.928881,0.018582,22.484919,0.031266,29135.176598,50.026035,1388.928784,0.014405,7.601004,0.010935,18588.498561,55.282539,6.386699,0.016613,4289.336745,21.003591,15.021549,0.122487,872.181355,27.986447,13.610508,0.211305,1144.370098,18.260597,5.538952,0.062529,462.842471,5.013543,17.644468,0.222501
331,25.280126,0.018318,31.115145,0.033268,24903.521006,47.366622,1611.968002,0.015733,7.214736,0.011475,22051.715923,47.106533,7.466699,0.017698,6617.235308,23.327854,9.330060,0.037928,2097.925079,14.422500,8.131342,0.059056,632.407016,6.809776,12.852541,0.242938,237.296187,15.885905,4.804151,0.311915
332,25.562757,0.018990,29.402070,0.027949,22511.095873,43.791924,1550.089531,0.018443,7.647546,0.013220,22235.809271,47.257898,7.505645,0.018010,7249.966200,25.461826,8.379131,0.032514,2169.185859,14.875846,8.466031,0.060557,688.786357,6.854233,13.246679,0.186720,197.145787,8.123792,3.486536,0.214530
333,24.150733,0.019410,21.171445,0.025192,24882.783265,45.963968,1409.665670,0.017553,7.757951,0.012915,19001.654470,51.776811,6.258824,0.017000,5804.159727,19.180216,16.960875,0.059572,10.000000,0.765606,2.000000,0.219679,1389.845050,16.332632,5.859029,0.060151,552.251065,4.695470,20.000000,0.019574
334,25.372433,0.018873,30.124645,0.034442,23737.104912,45.429441,1511.295476,0.017241,7.491607,0.012466,21703.335273,46.883493,7.468678,0.018397,6927.140044,24.219859,8.928652,0.035119,2083.863816,15.461119,8.115697,0.060099,643.727592,6.661511,13.811698,0.259163,165.298740,10.074952,3.830626,0.353750
335,24.773195,0.018780,22.040045,0.029000,26528.947999,47.728288,1473.589435,0.015793,7.615574,0.011808,19367.129255,57.688668,6.448903,0.016979,4896.716375,22.991808,15.052083,0.116019,907.458433,31.162309,13.087557,0.213207,1299.707890,19.431810,5.490496,0.057715,526.157929,5.339729,18.242297,0.200883
336,19.263570,0.028547,22.364506,0.084910,20366.952882,65.049261,1467.392221,0.049323,7.803472,0.024113,25757.941250,61.193591,7.478687,0.033845,7909.200220,32.069548,8.300574,0.041007,1833.832079,17.503975,8.864604,0.106861,361.671396,7.804999,11.034057,0.264730,104.231812,2.883378,20.000000,1.079905
337,18.338206,0.040556,21.273820,0.098840,18810.368667,74.105086,1511.953943,0.065190,8.302039,0.029698,26350.516526,76.061673,7.096743,0.039085,8884.998684,34.798963,7.837433,0.037242,2123.030202,18.281011,9.208100,0.131727,441.560031,9.880579,11.121636,0.236281,128.560399,3.494742,20.000000,0.034120
338,19.063518,0.041527,21.390862,0.123739,19791.431016,64.100468,1462.409098,0.054795,8.182651,0.026425,26166.710938,67.236014,6.992260,0.042848,8264.302783,35.072291,8.214921,0.049260,1830.256449,17.207035,10.586145,0.209803,368.646120,11.792070,12.980494,0.306442,129.462801,4.581242,20.000000,0.034255
339,19.090772,0.031679,21.131785,0.078966,21194.557592,55.131147,1540.765546,0.042275,7.809205,0.022210,26158.303125,64.123956,6.890933,0.031492,7842.961272,32.034967,8.245208,0.055124,1740.178721,15.087622,15.077167,0.120614,10.000000,0.472793,2.000000,0.124244,169.607298,4.118103,18.665173,0.319054
340,26.163533,0.034701,29.371238,0.026805,9565.300209,29.052423,1591.675667,0.036083,8.008290,0.023361,21903.802282,45.066865,8.383736,0.022770,11875.879746,31.546597,9.491821,0.037527,4434.377103,21.525513,8.746182,0.058824,1488.917982,10.871059,11.709073,0.200071,481.543270,9.005860,7.147963,0.380193
341,23.761228,0.023159,28.025441,0.039138,17544.020745,39.788790,1513.384674,0.027786,7.758720,0.017750,23782.145297,49.162689,7.750699,0.022107,9033.039604,28.445466,8.515248,0.032245,2802.551887,16.173275,9.231182,0.064635,806.486704,9.235627,10.189729,0.175211,296.662415,4.969576,20.000000,0.263768
